,0,cover_type
11777,2.4214782090897797,6
11778,2.8671222992669145,6
11779,-0.2878059587127387,5
11780,-3.2953206139196496,1
11781,-4.930473382043226,7
11782,-1.4345909295762345,5
11783,3.14827543043239,6
11784,-1.3905078138267788,5
11785,-4.10997888638671,7
11786,4.948654301271352,6
11787,2.0489087441642257,6
11788,3.8021121715352164,6
11789,2.759331717546967,3
11790,4.711926105522538,4
11791,1.8483083453258344,3
11792,-1.2302512539927752,5
11793,-4.928227736924417,7
11794,4.73443245994103,4
11795,3.3638765716842025,3
11796,-2.294079564174498,2
11797,-1.4700010526923206,2
11798,-4.882239066464542,7
11799,-5.740669848013321,7
11800,-3.498418874063943,1
11801,4.641819049413023,4
11802,-5.272578995993973,7
11803,2.489248947650608,3
11804,-0.36860878838837324,2
11805,-1.6555639410863487,2
11806,3.4147496367043804,3
11807,-0.8514438589514198,5
11808,4.4167298839003895,4
11809,2.3336939487722796,3
11810,3.602631230094163,3
11811,5.000188810957459,4
11812,-5.631316042994054,7
11813,3.6864110041596945,3
11814,-1.8608691882769508,5
11815,-2.5962559053844654,1
11816,3.0183371599917113,6
11817,-2.2660204405507893,1
11818,-1.1391917071242137,2
11819,-2.8664524099572244,1
11820,-0.10449589897540036,5
11821,-1.448023754194348,1
11822,-1.5087402812455024,1
11823,4.761250589825497,6
11824,4.089354415403231,4
11825,-3.920910118657006,7
11826,3.295775522866676,3
11827,-0.7223493708460831,2
11828,3.981983334084658,3
11829,5.096872580560956,6
11830,-3.1458104985385518,2
11831,-0.14697831134665668,5
11832,0.9990349073536354,6
11833,0.14561078415281015,5
11834,-4.6489656720607275,7
11835,-5.192447429201353,7
11836,4.118466479090456,4
11837,3.8440072221278987,3
11838,1.0064109424072378,5
11839,0.7854103968566896,3
11840,0.42365823434394406,3
11841,-0.5580815357805179,2
11842,-1.5639040972533778,1
11843,-3.1258318301950854,1
11844,3.909655841651082,4
11845,2.801997113975096,6
11846,-4.889194006442962,7
11847,-1.066401947285751,2
11848,-0.8598133384312144,2
11849,4.789220043645802,6
11850,-3.4247088847073472,1
11851,-1.1299493660689288,5
11852,4.61559796699901,4
11853,4.1318661853863485,4
11854,-0.134700336430634,2
11855,-5.33515443275189,7
11856,2.065628161313419,6
11857,-2.44532803406747,2
11858,4.37270812244785,4
11859,3.055000244950813,6
11860,2.5533703403058654,2
11861,2.3647658527055837,6
11862,5.535235481749895,3
11863,1.938329143123739,3
11864,4.014025779364474,4
11865,-2.9699338287590447,1
11866,-5.708638292776874,1
11867,-5.060870276546327,7
11868,4.206791008444414,4
11869,4.603686526596883,4
11870,4.352519364974894,4
11871,0.27192055221995454,6
11872,-4.973203048928183,1
11873,-1.707529284527015,5
11874,3.1087970926963795,6
11875,-2.7503505515705475,1
11876,2.7669530789855488,3
11877,6.070236473808871,3
11878,-2.298877010431616,2
11879,3.4842004239469544,3
11880,-0.41140841365081465,5
11881,4.900043866812387,3
11882,-1.1620672863797603,5
11883,-3.5326790444762177,1
11884,0.28964184029587087,5
11885,3.747352379341259,4
11886,4.661603647284558,4
11887,3.269384195710807,3
11888,2.1155417339926985,6
11889,-6.828459147596192,7
11890,-1.335056414062647,5
11891,3.5868139454599834,4
11892,2.243382176761441,6
11893,-3.627327563365657,1
11894,4.225174802250575,3
11895,-3.457367279058197,7
11896,-5.1961703390929115,7
11897,-0.3889807462180888,2
11898,-4.74558015791441,7
11899,-1.3965531477462823,5
11900,3.4049630868530176,4
11901,3.7125486509166645,4
11902,4.603457199501497,4
11903,-3.2514021538955795,1
11904,-1.3079134256904914,5
11905,4.1145010874100825,4
11906,-0.9362140236827602,2
11907,2.3655325745933693,3
11908,3.965417483113437,3
11909,-4.600069112808221,7
11910,-4.316635373742615,1
11911,-3.141183027147811,1
11912,3.1698516517227784,3
11913,-4.57673490993232,7
11914,0.02756626501130993,5
11915,-2.4310709434298055,2
11916,2.7017470727857082,3
11917,-3.184626702020453,1
11918,1.74095708170015,6
11919,-4.98890128795707,7
11920,-0.40192225912753793,5
11921,3.7568751048288425,4
11922,-3.5637694686471875,7
11923,-2.209020602634129,1
11924,4.159780220177895,4
11925,-2.411964130302163,1
11926,-1.7428008086115643,2
11927,-1.2368034676617867,5
11928,-4.625680442011841,7
11929,-1.864400876142483,1
11930,2.683430004716003,4
11931,3.855201543406375,4
11932,-2.8394465581758626,1
11933,-4.661744738882125,7
11934,-1.115959759118934,5
11935,-3.4008199503548777,7
11936,-3.4406000058992126,1
11937,-2.311767058774068,1
11938,3.7421228404920575,6
11939,-5.386646074987937,7
11940,-2.105618382890866,2
11941,0.2721645296203202,6
11942,-5.410818859767249,1
11943,4.167576963967637,4
11944,2.555674082057572,3
11945,-3.7640444985164994,7
11946,-4.795607041155672,7
11947,2.613050827939184,2
11948,3.3260070529976797,6
11949,-2.8507108369708343,1
11950,-2.287833987106963,1
11951,-0.486273679223951,6
11952,-5.385294062334722,7
11953,4.145841165913195,6
11954,-5.3407964071483836,7
11955,2.4138192512366743,2
11956,-1.9717763381335662,1
11957,3.459931549721918,3
11958,2.6872845294751366,6
11959,0.8634697483737537,5
11960,-3.0494785063824006,1
11961,3.5759966556325873,4
11962,0.45076587779881033,6
11963,-2.507585252673028,1
11964,2.4088829413090016,6
11965,-2.286667419775676,2
11966,-2.684718599001078,1
11967,3.821622286221872,4
11968,4.145862411896685,4
11969,-2.9435851845303445,1
11970,-5.148496350475064,7
11971,1.6048265408667506,3
11972,3.127406246325858,6
11973,1.593659483491248,6
11974,-0.35982581434262967,5
11975,2.620735664030006,6
11976,-1.5144482881702328,2
11977,4.25157681173574,4
11978,2.778289979941338,3
11979,-1.1608483440303226,5
11980,-2.1764711098918466,2
11981,0.9920808153051054,5
11982,2.6062754810209823,6
11983,-5.248788140731046,7
11984,4.376513640492048,4
11985,-5.220056057040941,7
11986,3.671051088339836,6
11987,3.189289763882117,3
11988,3.587714098995362,6
11989,-5.287468003842017,7
11990,-3.573851027364225,1
11991,3.8310319995435247,4
11992,-2.4246602820302927,1
11993,-2.7390986071172954,1
11994,4.4600804351262635,3
11995,-1.3397616756437198,2
11996,-0.15470879249331698,2
11997,2.545920597020226,3
11998,-1.2520062284910054,5
11999,4.023267097793188,3
12000,-2.80832875454508,1
12001,2.6609878082648457,2
12002,-0.9209677385106193,5
12003,-4.830914312188614,7
12004,3.584861970701475,4
12005,3.61595570502912,3
12006,-3.125003565237174,2
12007,-2.370993584011249,2
12008,-5.6791164384608654,7
12009,-0.4425195146837651,5
12010,-3.45162324551443,1
12011,0.36367389332890937,6
12012,-2.1128048421955774,2
12013,3.6454195173479835,3
12014,4.307669389299338,4
12015,-2.850736573970062,1
12016,-3.297182105742679,1
12017,-5.254496676494571,1
12018,0.22290188443233977,1
12019,0.6220283021201884,5
12020,-3.0065985766830443,1
12021,-3.7981575691886804,7
12022,2.247107931580007,6
12023,-0.4340619768582516,2
12024,-0.2425237066659412,5
12025,-5.64254634187825,7
12026,-1.2457369519577361,5
12027,3.2354059091853573,6
12028,-5.022635643657273,7
12029,3.410138945133708,4
12030,-2.1446435190636186,1
12031,4.228152102554813,4
12032,-5.252402459035115,7
12033,1.8798213455622133,3
12034,-3.182816240534106,1
12035,3.718395198590823,3
12036,-3.306205130374743,7
12037,-4.164993406617098,7
12038,2.344533815521663,6
12039,2.5825920491424084,3
12040,1.5278146959815793,6
12041,-4.9904915724441965,1
12042,-1.568609279120166,2
12043,3.6138003935546354,6
12044,-0.5766214120857899,5
12045,5.076988579112742,4
12046,-1.322724100663915,2
12047,-3.5796449867219007,7
12048,-4.710848747749161,1
12049,-1.2319287878705976,5
12050,1.922186606965334,6
12051,4.871446561359722,4
12052,-2.458759731457336,1
12053,-5.033114524887614,7
12054,0.8012855636819003,2
12055,2.0817766175880523,3
12056,-0.4399249067005155,5
12057,1.956590397557119,6
12058,-2.7973599318586846,2
12059,-5.379790288622768,7
12060,3.770682939945509,3
12061,0.35564683841051387,5
12062,-6.5700923020653486,7
12063,-2.0848045928303636,1
12064,-4.7617768284891975,7
12065,2.903129478105571,3
12066,3.793549328919937,4
12067,-5.220146412835863,7
12068,-5.352528105201999,7
12069,2.397763708610444,5
12070,-0.09957935336174391,5
12071,3.5301379270341338,3
12072,-2.3794872540892706,1
12073,1.5524432840311841,6
12074,-5.585840680882299,7
12075,-2.6592476244751837,1
12076,4.9070868726532435,6
12077,4.0783625089578495,4
12078,-0.6805808325075104,5
12079,3.249244131892426,3
12080,-5.176128548392023,7
12081,3.1243058720477572,6
12082,-4.9431487123096725,1
12083,2.91793657422234,6
12084,1.1136471268038477,5
12085,3.073011138438976,3
12086,0.4720528130373664,6
12087,2.3997923502985983,6
12088,-1.1819338110438553,5
12089,3.9945603612623657,6
12090,3.8602996974990713,3
12091,-5.340437348044051,7
12092,3.282587175329547,4
12093,1.099042654439315,6
12094,-1.0952514644889852,5
12095,2.3244908780524183,3
12096,-1.3892972155348522,5
12097,4.603457199501497,4
12098,-5.3661544717938785,7
12099,2.9593716163718993,3
12100,-4.65227145185632,7
12101,-1.8559210042736163,1
12102,-5.279291982258554,7
12103,-2.005866764293991,2
12104,-0.784702113777468,5
12105,-2.3338972282108976,1
12106,1.0733119888749842,5
12107,2.612287104674982,3
12108,2.333192996177749,3
12109,-1.0045486951716809,5
12110,-4.226435250343247,7
12111,0.8820351420101076,5
12112,-2.8003203053226478,2
12113,-4.731703164647785,7
12114,3.7499711379176413,6
12115,-4.894451792350295,1
12116,-0.761764860083099,1
12117,-1.87014124830356,2
12118,0.6248729525384888,5
12119,3.8434836896643017,6
12120,4.14158331465671,4
12121,4.615155407931791,4
12122,-3.5838971456711364,1
12123,4.000128097924562,4
12124,-5.180184438904665,7
12125,-0.23398057696136448,2
12126,4.705449399943195,4
12127,-1.3031226136608578,1
12128,-0.675625172349088,1
12129,4.749764212183167,4
12130,0.9140748001335686,5
12131,1.975420354094768,6
12132,-2.776610877567771,2
12133,4.402882646808803,4
12134,-0.40471157558745435,2
12135,-0.5651276923659961,5
12136,3.6614339616670124,4
12137,3.764585058553374,6
12138,4.808647150389283,3
12139,-1.7315129902134303,2
12140,-3.5754921357262237,1
12141,3.4295482781840567,3
12142,3.3530090456307517,4
12143,3.6945539878373204,4
12144,3.775737610873085,3
12145,-2.812666095259294,1
12146,-5.279562173682295,7
12147,-5.0612594263177755,7
12148,-4.903326222601489,7
12149,1.120447018801306,5
12150,4.282824071617327,4
12151,0.8270857981950379,5
12152,0.41331465451852384,6
12153,4.139197463923839,4
12154,3.945236410774535,4
12155,-1.9372651263263814,1
12156,-3.2966776179405377,1
12157,-3.4425183561035384,7
12158,1.5172364258519475,6
12159,4.439781831855419,3
12160,-3.5658004564466115,1
12161,-1.8870373607461781,2
12162,3.1486426855214686,6
12163,-5.312105940188515,7
12164,4.474194188336262,3
12165,2.63221858860583,6
12166,4.137840602863473,4
12167,4.35044675055239,4
12168,3.1763692474413565,4
12169,-4.982881236190627,7
12170,4.028003574501266,6
12171,-1.5265929781771155,1
12172,-0.4672795703248301,5
12173,-0.40646091039856674,5
12174,-2.3253445277930944,2
12175,0.37065101029612796,5
12176,2.258497211808034,6
12177,3.7317825128306374,3
12178,-5.218420154731685,7
12179,3.463619819919912,4
12180,-3.7882436788971625,1
12181,-4.6912127079294335,7
12182,5.00781484036276,4
12183,-0.19133234806598298,5
12184,4.7343210204816994,4
12185,-5.530269468217986,7
12186,2.0719190109464,3
12187,-0.19695130568840674,5
12188,-2.5439981863333188,1
12189,-2.1919745876639083,2
12190,3.961655542787785,3
12191,-5.267530087789116,7
12192,-0.6171418891888781,2
12193,-0.4308551974252783,5
12194,-1.1611543072196557,5
12195,-4.995605066571145,1
12196,-1.2900989544466723,5
12197,4.462143982635652,4
12198,2.32616556886502,3
12199,-5.456333423738588,7
12200,-0.9924980882530329,5
12201,-5.5191419812532905,7
12202,4.638176662768434,4
12203,3.430091527105934,3
12204,-4.397924619398909,1
12205,2.374393248839461,5
12206,0.5885920259470626,5
12207,-5.176998903751993,7
12208,-1.731298076060852,2
12209,2.2098533320936173,6
12210,4.468960607110336,4
12211,-5.162537769300242,1
12212,-3.071476963252734,1
12213,4.29032290595388,4
12214,3.7587152402586614,4
12215,-3.0359498894809542,2
12216,4.083061284055167,4
12217,-1.442895021477601,2
12218,2.6834759340958048,3
12219,4.149133189390843,4
12220,-2.1170130016569195,2
12221,1.7865026059757132,3
12222,2.196596829165096,6
12223,-0.7033522697650292,1
12224,2.5845325570579334,3
12225,-2.047796228584168,2
12226,3.256738090258102,4
12227,0.002830789520066629,2
12228,-5.562130440768079,7
12229,3.0219912499933512,3
12230,-3.1537190034035607,2
12231,-1.2072535756291811,2
12232,4.140683319571973,4
12233,1.4370014017730242,2
12234,0.9127600705228082,1
12235,3.201468103825885,6
12236,-3.062089534689322,1
12237,-1.510925289411988,5
12238,-2.6637292676361914,1
12239,3.4504977872649434,4
12240,-0.30787171618988757,2
12241,-3.1309319358940715,7
12242,5.076988579112742,4
12243,4.4906572762858215,4
12244,-2.860450232520619,1
12245,4.768566369787245,4
12246,-1.8619341441789892,5
12247,0.9070766171466138,3
12248,2.6859180847055057,6
12249,-1.5026012969136708,5
12250,-2.2748512961423324,2
12251,2.916943410133377,3
12252,-0.010396746216014344,2
12253,-1.1710072237711917,5
12254,-0.7345216279943896,5
12255,-2.7567345882715095,2
12256,-2.214378974446115,1
12257,-0.3129868533980656,6
12258,-5.2022002694533525,7
12259,2.6767330883679543,3
12260,3.276098894506892,4
12261,3.0345716300852503,6
12262,3.0038619328057585,3
12263,-4.9069848697132485,1
12264,-1.4004865050292894,5
12265,-1.4339112047661478,2
12266,2.4570256319162533,6
12267,-2.049164318090286,2
12268,2.8719166637722013,3
12269,-4.477093991855072,7
12270,1.481556169484839,6
12271,3.5698171104805043,6
12272,4.292418512318557,4
12273,-2.6046569409738884,2
12274,2.548730617275293,6
12275,-1.0729616107882758,5
12276,3.7568751048288425,4
12277,-2.9434929473277913,7
12278,-1.9341145960084791,5
12279,3.628799728857123,4
12280,-4.191592081900269,7
12281,4.200483383628001,4
12282,-5.965087357951789,7
12283,-5.773831952378875,7
12284,3.9858786894317886,3
12285,1.5042359546727186,4
12286,2.140882809813702,6
12287,-0.9895543590312904,5
12288,1.9055373579849566,4
12289,-2.438355863007696,2
12290,-5.4899956272747605,7
12291,-4.924722308399497,7
12292,-1.066829515534709,5
12293,2.882522410648601,6
12294,0.8247511219759567,5
12295,-1.2378163706700214,5
12296,2.0729061452697355,6
12297,-3.7905450959669174,1
12298,4.123654663033743,3
12299,4.097239317500009,4
12300,-2.3374042302496703,1
12301,-2.5771732367110736,2
12302,-3.913359092284467,1
12303,-3.3620737843645467,1
12304,-2.1149637940168353,2
12305,-0.2455962944979349,5
12306,-2.063956649896639,2
12307,2.9599344837132753,3
12308,2.570599943068303,6
12309,-0.1253862115265436,6
12310,2.3530651036413497,6
12311,-1.0339782669372144,5
12312,-4.855446073877457,7
12313,-3.487509762448423,7
12314,3.3771533301174985,6
12315,-1.9898492806384618,1
12316,1.0148582888174902,6
12317,2.8677403236780394,3
12318,-0.7710498344445343,5
12319,4.562583638407718,4
12320,-3.3761106953629136,1
12321,2.8172449465704785,6
12322,-1.8420749831314367,2
12323,4.344986215596357,4
12324,-1.566539687427264,1
12325,-2.107101495192931,2
12326,-1.7734358089818967,2
12327,4.182897032429414,4
12328,-5.11642854245757,7
12329,3.794907581855166,3
12330,2.848733217070899,6
12331,2.7570382188152056,3
12332,4.823887536763313,4
12333,-2.7658402820332446,2
12334,0.6963519727493216,5
12335,-3.075745917334393,2
12336,1.899931336472802,6
12337,0.7048370426518074,3
12338,-5.2070335704685204,7
12339,1.7841087114110512,6
12340,-2.5864874808339344,2
12341,-1.6799897934969459,2
12342,-5.429981323452022,1
12343,-4.873036227199732,7
12344,-2.2621885008789904,1
12345,-2.20025792784074,1
12346,0.5086986451586446,5
12347,4.154241712049997,4
12348,4.314536810682787,3
12349,2.9478100364659845,4
12350,1.0879534249179132,6
12351,-2.1950079106777025,1
12352,-3.3797407262057986,1
12353,3.2837587683870515,4
12354,-3.3294563302481697,1
12355,-4.6657406579508045,7
12356,3.9405958945612873,4
12357,3.5856470557949187,4
12358,0.4222408691201684,2
12359,-0.9132142157044559,5
12360,3.3237704612608505,6
12361,-5.172802883104397,1
12362,3.489909228517133,6
12363,0.5192394612539054,6
12364,-5.58377589741008,7
12365,2.7181680693422097,6
12366,1.6432602098659435,6
12367,-3.4559705379327426,1
12368,3.448242192439178,3
12369,3.6121503045244703,3
12370,-5.56508724648924,7
12371,-1.2624774306539503,5
12372,-2.0721097212093156,1
12373,3.9622184931098285,3
12374,-2.100326456345645,2
12375,3.448917821252257,3
12376,3.154568446303406,6
12377,3.698442414034396,4
12378,2.046147101539253,3
12379,2.3458667871829286,5
12380,5.16355584876243,4
12381,-1.4720259070174135,2
12382,-1.5435492229143732,2
12383,3.230672186183927,6
12384,-3.177609791389426,2
12385,2.3492352439202064,6
12386,4.721416554824753,4
12387,3.6779626063221134,6
12388,1.896023426914907,2
12389,2.734808668709042,6
12390,3.7646959239499136,4
12391,-1.0647193142496874,5
12392,-3.020940025342441,1
12393,3.9287996027133545,6
12394,-3.2115100712706193,1
12395,1.7444535652644504,3
12396,0.3605281267862381,5
12397,-4.920205481932301,7
12398,-0.0696221424213599,5
12399,-3.870586288541047,7
12400,4.382490163906719,4
12401,-0.549688942015612,2
12402,-2.240116910744308,2
12403,-1.1041400093479412,2
12404,-2.7154860655158437,2
12405,-5.621739187891649,1
12406,5.253979578220248,3
12407,1.4086899397319939,6
12408,-0.9557612359540898,5
12409,4.473177596954238,4
12410,-3.71841490005197,1
12411,-3.715613413505824,7
12412,-0.8440806040210082,5
12413,-1.3459583385013767,5
12414,-1.6469791171420542,2
12415,-1.4963364379984982,2
12416,4.81280414647378,4
12417,4.21318645230966,6
12418,3.0861879435236483,3
12419,2.7897980743872974,6
12420,-1.6588116369953596,1
12421,1.4354296523791867,6
12422,-3.058097619311955,2
12423,-1.0248305829544986,5
12424,1.3613337106493124,3
12425,0.24786428349979212,2
12426,3.9111687945163602,6
12427,-3.0738992487751515,1
12428,-4.734519670391285,7
12429,-2.4236910676063492,1
12430,-2.853586596252145,1
12431,-1.645144064141555,2
12432,2.810442621948358,6
12433,-3.169667402315616,2
12434,-2.340178836618146,2
12435,3.8447443401739774,4
12436,2.7244548235929997,3
12437,-5.450381984473189,7
12438,-0.40725434963478196,5
12439,3.9138932260160724,3
12440,2.798914635034939,6
12441,-4.459343724797772,7
12442,2.693013709731238,4
12443,-3.2442826998301433,7
12444,-2.055686570308134,2
12445,-2.869113018685113,1
12446,-0.4768608913165377,5
12447,4.056999774789799,6
12448,-0.9515666086211708,2
12449,2.882653553743033,3
12450,-1.18380425664551,2
12451,4.604842194780679,4
12452,0.8129584701427198,7
12453,3.4602197992032098,3
12454,-4.790189249499298,1
12455,2.455490087602686,6
12456,-5.113794239126453,7
12457,-4.970185441743977,7
12458,0.32205082840727733,6
12459,2.596240266024319,6
12460,4.1470894690195514,4
12461,-3.628671485654105,2
12462,-3.1028451581028094,1
12463,1.8789499164508285,6
12464,4.618550993951343,4
12465,2.167100342509578,3
12466,-5.470458081196055,1
12467,3.2497075141380884,3
12468,-3.96275736255223,1
12469,5.187498344829126,3
12470,3.7012570941384872,3
12471,-5.144157323452879,7
12472,-1.62558831113967,2
12473,-0.7846551503109537,5
12474,3.855401061712347,4
12475,-1.0664383789873613,5
12476,-3.4035159988856,7
12477,3.4405454798778843,4
12478,4.095826593915904,4
12479,2.6719086535548353,6
12480,3.4751698650898426,4
12481,3.5000160004051537,3
12482,-0.654335475675495,5
12483,-0.5234321304744457,2
12484,-2.0153597313345903,1
12485,-4.492900089035219,7
12486,2.3997385203472583,3
12487,-4.045603760959948,7
12488,2.437751063962283,2
12489,-1.3086095815118686,5
12490,3.887404702274945,3
12491,4.353857963697421,4
12492,2.630524075608653,3
12493,3.193141080833267,6
12494,2.219517867455043,3
12495,-5.50409411615709,7
12496,1.9317349672540547,6
12497,4.0629769201575785,6
12498,2.651274811419241,6
12499,3.6589669847728654,6
12500,2.7509308090910194,6
12501,4.321456939479411,6
12502,-1.485908281881492,1
12503,3.1000122316047394,3
12504,-0.5148623375262162,5
12505,2.7155850730419573,6
12506,3.008890432102832,6
12507,-1.955992466347916,1
12508,-0.21059193776955304,5
12509,2.9114435059771555,6
12510,-3.48061518937693,1
12511,2.797384231344849,3
12512,3.7113857952642215,6
12513,-2.8721051184824455,1
12514,-0.30776240352023937,5
12515,1.0833173762482882,6
12516,-0.6467531646192575,1
12517,-1.108049910190597,1
12518,-0.5759318815661904,2
12519,2.4057564487030834,3
12520,-2.685032315361858,1
12521,2.448847720637429,3
12522,-1.159577514025579,5
12523,-0.07118787805116324,5
12524,2.5380173428764454,3
12525,-0.8749217347792299,2
12526,-2.2591410468253748,2
12527,0.3618834995414279,5
12528,-1.7529242792984445,5
12529,3.5464278475924376,4
12530,-1.0715767223029968,2
12531,-2.8472834848231425,1
12532,4.199364813625502,4
12533,-1.0170637772848625,5
12534,-1.9833732475580308,2
12535,1.1026777774440337,5
12536,-1.6686982524963199,2
12537,-2.324906165544683,1
12538,3.3778428496533133,6
12539,4.263338901931074,4
12540,-4.16965766710102,7
12541,-5.067457110362952,7
12542,4.188770400296411,4
12543,-2.2570750163147877,1
12544,3.7641421257577683,4
12545,0.5265086189438304,3
12546,-1.2108712636634138,5
12547,3.5482906903138405,4
12548,-0.38089140897879953,2
12549,-0.9561998430606929,2
12550,-1.4251652882067953,2
12551,0.12039485714522592,5
12552,0.20974601353978317,5
12553,-5.362682790137762,7
12554,3.6675717040489526,4
12555,-1.97517402186965,1
12556,4.219886512490491,4
12557,-3.633584844446329,1
12558,0.3155558675493581,5
12559,-0.7285585353046606,2
12560,-2.824119801663538,1
12561,3.9773847421672848,4
12562,-5.049903523280448,7
12563,-0.7843615889579388,5
12564,1.6285511726220783,6
12565,3.706776767430287,4
12566,2.7271770960755886,6
12567,-1.4998668070275993,5
12568,-1.5732753879549939,2
12569,-3.018727796740242,1
12570,-4.749678138723611,7
12571,-3.1508442268417536,2
12572,1.1629960517550673,3
12573,-5.597785841187792,7
12574,-1.7363876069519266,1
12575,4.701430175685148,4
12576,-1.052738469525258,5
12577,2.7848652603591404,3
12578,3.133009879108754,3
12579,4.526190135278124,4
12580,-3.2686206499115666,1
12581,3.5326871296565168,6
12582,-5.333550929647027,7
12583,3.348273117961142,3
12584,-2.591003179435722,2
12585,1.7649031852493748,2
12586,-4.86823929302503,7
12587,-5.490231568235076,7
12588,-5.4752013771894665,7
12589,-1.8373442369076989,2
12590,-0.549918828993724,2
12591,-1.6643100056278701,5
12592,-1.5753021291734814,2
12593,2.3010085603826846,6
12594,-3.548791808024463,1
12595,-2.0305423142416252,2
12596,-4.670943186346388,7
12597,-0.44805188185153183,6
12598,3.4329478558113617,4
12599,-3.2304533765884518,1
12600,-4.451813229560888,7
12601,4.677967262452443,4
12602,-1.6840039985896342,5
12603,-2.2729029300223895,2
12604,2.1197860258780548,6
12605,2.4254196712633727,3
12606,-2.006755803892753,2
12607,-2.7608387802316896,1
12608,-2.4768198353228454,1
12609,-5.065720342111437,7
12610,-0.7333786354006797,2
12611,-3.3548397908470395,1
12612,-4.783215315641207,7
12613,2.5413287941710667,6
12614,2.569802217234,3
12615,-2.328218051753829,1
12616,3.775699926702119,6
12617,2.491115202940707,6
12618,4.0556485064190175,3
12619,-4.7810354230270775,7
12620,-2.78597527336918,1
12621,4.711926105522538,4
12622,-1.2102950789820206,5
12623,0.13129151398694555,5
12624,1.0667303343825236,2
12625,0.5075952339903508,5
12626,-3.2561318984703083,1
12627,2.6045807247149773,3
12628,-2.3074522461968914,2
12629,-1.0308918086372456,6
12630,2.9168703549437858,3
12631,-0.23701944307244377,5
12632,-5.996054187594527,7
12633,-0.4400229713279387,5
12634,-5.182608605151734,7
12635,-0.6072775674193328,2
12636,0.13820244605217702,6
12637,-2.326837947403719,2
12638,-1.588040907557703,2
12639,3.1876042083446965,4
12640,-0.6560127350393037,2
12641,-2.16619086054206,2
12642,3.547952253224307,6
12643,-1.9032342367740211,2
12644,-1.4553596639743223,2
12645,4.627302409006933,4
12646,4.243767814596684,3
12647,-5.707376537795777,7
12648,1.7382412014284179,6
12649,2.7300767378555664,3
12650,0.3066831822895117,5
12651,4.0029349421144955,4
12652,0.8812199949199824,6
12653,-1.9468121961621185,2
12654,3.1944514361398912,4
12655,-2.050706557896807,2
12656,-1.0640348872279861,5
12657,0.08992374849586807,5
12658,-2.9484132727184695,1
12659,3.0025685488114915,3
12660,-4.726782857499332,7
12661,-5.278183329253315,7
12662,-3.5394652589089795,7
12663,3.098443342090383,6
12664,1.770781490276157,3
12665,5.603418485913722,4
12666,-0.30418214234295476,2
12667,3.507848801517442,3
12668,2.4885104866054464,6
12669,-2.766067033102492,1
12670,3.534288023877804,3
12671,-0.854661440143336,5
12672,0.07580324403335112,5
12673,3.3596032629256047,6
12674,3.3530090456307517,4
12675,4.181733057258193,3
12676,1.1643917743766015,5
12677,-5.179751153898776,7
12678,-0.855584650267723,5
12679,-2.6421089816787813,2
12680,1.3875758198632209,5
12681,3.4641136807847843,4
12682,2.712525839799169,3
12683,-1.27276614207504,2
12684,-5.265923017482777,7
12685,5.942172424790886,6
12686,-5.655119098805006,1
12687,-4.999455052053053,7
12688,-4.471420404446551,1
12689,-3.0603688523668415,1
12690,-2.6629776294233594,2
12691,-2.9156546791931275,2
12692,4.311907545307918,4
12693,4.433924619735206,4
12694,4.343645072052612,4
12695,3.4770451401781406,6
12696,2.5969593741389136,6
12697,-0.8719576470947116,1
12698,-3.3602516685306867,1
12699,-5.029125614173493,7
12700,-4.830914312188614,7
12701,1.0766153109027012,6
12702,1.921296476564926,3
12703,2.750685624882789,3
12704,-4.733929850655055,7
12705,3.8597706731105452,3
12706,3.838539327211234,6
12707,2.315610632214148,3
12708,-2.160191838330976,2
12709,4.00070068121202,6
12710,-4.733051846303379,7
12711,3.8251284770524707,6
12712,-1.8526091343063957,2
12713,1.249269099423942,5
12714,2.495596723659612,3
12715,2.424090446620133,6
12716,-2.8621745333674795,2
12717,4.066229280450737,4
12718,3.390528235718679,6
12719,3.162914259065416,6
12720,2.2094813445640087,3
12721,-5.103016827390716,7
12722,-2.264394077187317,1
12723,-1.1724211549582018,5
12724,-3.7670578207756376,7
12725,3.930485381889719,4
12726,-3.4098738861888265,2
12727,-2.9494338489404095,1
12728,-1.7312572395835168,5
12729,-5.959444156857321,7
12730,3.97018417751622,3
12731,1.0830003034460636,6
12732,-4.134656559105524,7
12733,-1.5331190049748895,5
12734,-0.035949513482706544,6
12735,-2.5761574592929968,1
12736,3.0215363574840888,3
12737,3.654784415771503,4
12738,-1.7469908580254319,2
12739,-0.6072898028209515,5
12740,1.725930232961499,5
12741,3.278405743648716,4
12742,-0.35216530267050544,5
12743,4.1345301136658295,4
12744,4.407272049039688,3
12745,3.7346561152792193,4
12746,4.410769317161323,4
12747,1.9260128259924025,6
12748,1.2979968323080233,5
12749,-5.357996736521916,7
12750,4.013983751032696,4
12751,1.8117833935568628,6
12752,-6.617071309157488,7
12753,1.8102870024325717,2
12754,-1.0493253734608534,5
12755,-2.3101358324463503,1
12756,-2.790715285770612,2
12757,-2.8993123388259665,1
12758,-5.568886544413554,7
12759,0.909489103130549,3
12760,-2.50966462636642,1
12761,5.224935510643608,4
12762,-1.6008262041128751,1
12763,4.334498600183918,4
12764,-2.4232103776061025,1
12765,-5.4431666905446345,1
12766,-1.5413502635292093,2
12767,0.10739419794073557,5
12768,-0.04159594520713407,5
12769,2.2393860644929644,3
12770,-1.0978001182554085,5
12771,2.664711218761222,4
12772,2.1637211552753812,6
