,0,cover_type
12640,-0.6560127350393067,2
12641,-2.166190860542056,2
12642,3.5479522532243073,6
12643,-1.9032342367740192,2
12644,-1.4553596639743256,2
12645,4.627302409006928,4
12646,4.24376781459668,3
12647,-5.707376537795767,7
12648,1.7382412014284176,6
12649,2.7300767378555637,3
12650,0.3066831822895155,5
12651,4.002934942114488,4
12652,0.8812199949199878,6
12653,-1.9468121961621165,2
12654,3.1944514361398886,4
12655,-2.050706557896813,2
12656,-1.0640348872279883,5
12657,0.0899237484958713,5
12658,-2.9484132727184664,1
12659,3.0025685488114817,3
12660,-4.726782857499321,7
12661,-5.278183329253308,7
12662,-3.5394652589089732,7
12663,3.0984433420903765,6
12664,1.770781490276149,3
12665,5.603418485913723,4
12666,-0.3041821423429582,2
12667,3.507848801517435,3
12668,2.4885104866054446,6
12669,-2.7660670331024857,1
12670,3.5342880238777923,3
12671,-0.8546614401433363,5
12672,0.07580324403334886,5
12673,3.359603262925595,6
12674,3.353009045630747,4
12675,4.1817330572581835,3
12676,1.1643917743765932,5
12677,-5.179751153898769,7
12678,-0.855584650267722,5
12679,-2.6421089816787795,2
12680,1.387575819863217,5
12681,3.464113680784773,4
12682,2.712525839799164,3
12683,-1.2727661420750378,2
12684,-5.2659230174827725,7
12685,5.9421724247908845,6
12686,-5.655119098804997,1
12687,-4.999455052053049,7
12688,-4.47142040444654,1
12689,-3.06036885236684,1
12690,-2.662977629423354,2
12691,-2.915654679193122,2
12692,4.311907545307906,4
12693,4.433924619735208,4
12694,4.343645072052615,4
12695,3.4770451401781424,6
12696,2.5969593741389096,6
12697,-0.871957647094711,1
12698,-3.360251668530684,1
12699,-5.029125614173486,7
12700,-4.830914312188617,7
12701,1.0766153109027008,6
12702,1.921296476564923,3
12703,2.750685624882779,3
12704,-4.73392985065506,7
12705,3.8597706731105417,3
12706,3.8385393272112234,6
12707,2.315610632214137,3
12708,-2.1601918383309737,2
12709,4.000700681212024,6
12710,-4.73305184630337,7
12711,3.825128477052471,6
12712,-1.8526091343064015,2
12713,1.2492690994239342,5
12714,2.4955967236596135,3
12715,2.424090446620127,6
12716,-2.8621745333674764,2
12717,4.066229280450738,4
12718,3.3905282357186723,6
12719,3.1629142590654107,6
12720,2.2094813445640056,3
12721,-5.103016827390705,7
12722,-2.264394077187312,1
12723,-1.172421154958205,5
12724,-3.7670578207756336,7
12725,3.930485381889719,4
12726,-3.40987388618882,2
12727,-2.949433848940404,1
12728,-1.7312572395835195,5
12729,-5.959444156857309,7
12730,3.97018417751621,3
12731,1.0830003034460631,6
12732,-4.134656559105521,7
12733,-1.5331190049748904,5
12734,-0.03594951348270131,6
12735,-2.5761574592929892,1
12736,3.0215363574840866,3
12737,3.654784415771497,4
12738,-1.746990858025431,2
12739,-0.6072898028209516,5
12740,1.725930232961499,5
12741,3.278405743648714,4
12742,-0.352165302670499,5
12743,4.134530113665813,4
12744,4.407272049039687,3
12745,3.73465611527922,4
12746,4.410769317161309,4
12747,1.9260128259924016,6
12748,1.2979968323080153,5
12749,-5.35799673652191,7
12750,4.013983751032688,4
12751,1.8117833935568615,6
12752,-6.617071309157533,7
12753,1.8102870024325655,2
12754,-1.0493253734608512,5
12755,-2.3101358324463486,1
12756,-2.790715285770607,2
12757,-2.8993123388259634,1
12758,-5.568886544413545,7
12759,0.9094891031305474,3
12760,-2.5096646263664186,1
12761,5.224935510643608,4
12762,-1.6008262041128754,1
12763,4.334498600183908,4
12764,-2.4232103776060954,1
12765,-5.443166690544626,1
12766,-1.5413502635292153,2
12767,0.10739419794073686,5
12768,-0.04159594520713089,5
12769,2.2393860644929613,3
12770,-1.097800118255411,5
12771,2.664711218761217,4
12772,2.1637211552753803,6
12773,4.480778450351044,4
12774,-7.384152100241364,7
12775,2.1972497303370693,2
12776,2.8423505308533885,3
12777,-2.0858563685249987,5
12778,-2.852790623839826,1
12779,4.2844384129118565,3
12780,-1.9648505370547693,1
12781,-2.8579570916991153,1
12782,1.7045002924181283,3
12783,-1.6368517418145199,5
12784,2.487658003585967,3
12785,-3.7904035386858936,1
12786,4.100425966686803,4
12787,-4.912466272690833,7
12788,-3.5483526069229185,2
12789,-1.7633490396316858,2
12790,-2.928995630405259,1
12791,-0.6248680313182903,2
12792,-0.47257779517909343,5
12793,-5.415197760567285,7
12794,0.7234461848295517,3
12795,-3.5867645661519556,1
12796,2.528203675758154,6
12797,-5.155246106451544,7
12798,-1.4201213668909474,2
12799,-5.133404464605431,7
12800,0.35339897352710864,5
12801,5.119912611096947,4
12802,3.9141286227552015,3
12803,2.1742701612264943,5
12804,4.770726697097974,3
12805,-3.465061357897525,1
12806,-3.932353596555055,7
12807,4.5664116862784265,4
12808,4.051816343077895,4
12809,-6.037036576051426,7
12810,-5.098719059727692,7
12811,4.230434974273163,4
12812,2.9262757096243073,6
12813,-5.0324241422151506,7
12814,-1.6806754933084869,1
12815,-3.921432928647235,1
12816,-5.712103313038208,7
12817,3.9393910280712845,4
12818,0.3437575475982775,5
12819,2.718758793767811,3
12820,-2.7053153817851436,1
12821,4.439132081923123,4
12822,4.210034857917519,4
12823,-0.8941734477175791,5
12824,-3.0938012566243116,1
12825,3.141465454944217,4
12826,3.737346048708674,6
12827,-4.7076552897014645,7
12828,4.649417236294472,4
12829,2.859938929815288,6
12830,3.944912378064962,6
12831,-2.846295392772805,2
12832,2.269698826922038,6
12833,3.147908036263998,3
12834,0.6744153895978297,5
12835,2.7223554566991153,4
12836,-0.02937788080168241,2
12837,-0.18846285348481462,5
12838,-2.768598838458051,1
12839,2.4954953386448415,6
12840,3.9667076372347325,3
12841,-2.2557059051735795,2
12842,3.236158874942908,3
12843,-3.309006069524039,1
12844,1.6185264474030543,3
12845,-1.8059951806265067,2
12846,-0.9265381359097979,2
12847,0.9129431802460339,5
12848,3.4935500104336703,3
12849,2.9546207100594173,4
12850,-4.548032723975581,7
12851,-0.4014146504270089,5
12852,-0.23359739646540484,5
12853,-4.941851601015853,7
12854,-0.6999455243702395,5
12855,-3.3647021823386587,1
12856,2.9570906482741584,6
12857,-0.6832259622441238,5
12858,0.9004859985787305,5
12859,-0.5403115495312363,5
12860,-3.2130240327619375,1
12861,-3.2042117899176357,1
12862,-5.046330334153998,7
12863,0.8609955548314158,5
12864,3.936589329862265,4
12865,3.3445392387536024,6
12866,-0.6306374968827558,5
12867,-2.3316179985702785,2
12868,4.486955919289047,3
12869,-1.0268203769080209,6
12870,3.859155200203177,3
12871,4.332707914686857,4
12872,1.9993559489509911,3
12873,4.001086218369086,4
12874,-1.885492558382513,2
12875,2.8060646303044763,3
12876,2.691816207304573,6
12877,-5.270768754210362,7
12878,-5.186883527473306,7
12879,-3.3866915010075918,1
12880,1.4160360785511934,5
12881,-1.0510321187242724,2
12882,-2.479983288227892,1
12883,5.6931638757875795,3
12884,-4.816471833426832,7
12885,4.738887012316805,4
12886,-4.964367127326118,7
12887,1.0042221242426903,5
12888,3.0378230798289345,3
12889,-5.298405041079948,7
12890,4.106707974440967,4
12891,-4.544558714041348,7
12892,4.629543401374066,6
12893,-5.4836240377849235,7
12894,2.362791770759942,6
12895,-2.7306655265708817,1
12896,3.3122435195285447,6
12897,-3.1642129871106572,2
12898,-5.660599406316575,7
12899,0.7187708925161297,5
12900,3.5813185163005734,3
12901,-3.4074557331808117,1
12902,-1.6761345369466056,2
12903,-0.7841125702151386,5
12904,2.445214740850203,6
12905,0.5678471760376391,5
12906,-3.8117769143342066,2
12907,4.495352632978818,6
12908,2.1464155920134287,3
12909,3.06629397904071,3
12910,2.0203729173252194,6
12911,2.2509331319275785,6
12912,4.140683319571971,4
12913,-3.510412493619833,7
12914,-4.187523879347199,7
12915,-0.11712639345173069,5
12916,3.0308002258263724,3
12917,2.6677160338084005,6
12918,2.5131186693815013,3
12919,-5.354578630085585,7
12920,-5.085911254587422,7
12921,-2.0426906458851137,2
12922,2.928343176001369,3
12923,-1.7686530165491527,2
12924,4.130166915991449,4
12925,-2.6911057666521527,1
12926,3.440149074505143,4
12927,-1.9748608215350987,2
12928,-1.5790039774869178,2
12929,-5.705923119105816,7
12930,-0.19313762676386514,2
12931,-1.8398214408444555,1
12932,-0.02516263642746225,6
12933,-1.2682619525788452,2
12934,3.7641421257577665,4
12935,-4.828324951796009,7
12936,-3.3611211217122476,1
12937,3.243423329241546,3
12938,-2.8464781796684977,1
12939,-0.7040181617366328,5
12940,-2.8650873379066364,2
12941,-0.2402125875527808,5
12942,-0.705529689272002,2
12943,1.0884288318942945,5
12944,3.873886482162145,6
12945,-1.5195623019369955,1
12946,-2.5988707073252093,2
12947,-3.6432228052885702,7
12948,3.7467514942832576,4
12949,3.855201543406372,4
12950,-0.1308988591214063,5
12951,2.91239119429262,3
12952,4.4627739170075635,4
12953,-0.7505880970569396,5
12954,-0.7412513592478441,2
12955,4.849371247808339,6
12956,2.4401987682964412,6
12957,5.590471906357717,3
12958,2.9104106932792178,3
12959,-0.7594265382404781,5
12960,-3.0303668728261193,1
12961,1.9696925358111215,6
12962,-1.0613479275913489,2
12963,-4.849463451777654,7
12964,-5.045304950988452,7
12965,-0.2409728819735067,5
12966,-1.6510305765901876,1
12967,-1.8981143483930503,2
12968,2.129219902186875,3
12969,-5.222684713477873,7
12970,4.151090151797143,4
12971,3.3815490575612013,4
12972,0.9205042228772506,3
12973,-1.2068455486806462,2
12974,1.5587354331242786,2
12975,4.610846725279165,4
12976,-3.007929636909751,1
12977,0.028090323922238133,5
12978,3.801716235450468,4
12979,-0.0769785084898143,5
12980,-5.1679871476939105,7
12981,-5.524373531654361,7
12982,-3.571033477020731,1
12983,4.5664116862784265,4
12984,-1.0694019595467257,5
12985,-2.3597053947240054,1
12986,-1.530230416045067,2
12987,3.1382989453248493,3
12988,3.2810424854189724,6
12989,0.6588749417673759,5
12990,3.7359335519037016,4
12991,-0.9286972464562135,5
12992,-0.1731357019343559,2
12993,-1.0171596898675856,2
12994,4.324787810793694,4
12995,-0.4315296740018338,5
12996,3.4864163336804004,3
12997,-2.15173349442281,2
12998,4.694579701326715,4
12999,-2.7874554152129694,2
13000,-2.8807663665405587,1
13001,4.130887348162308,4
13002,3.919117706503469,6
13003,1.0711539442407898,5
13004,0.6694610143813587,5
13005,2.4909576116273136,6
13006,4.031762479807041,3
13007,-1.9023721416815358,1
13008,2.285304152478603,3
13009,-1.1267106831476073,5
13010,3.0981358126347662,6
13011,2.235900131548247,6
13012,5.485636465893709,4
13013,-6.6242217877277625,7
13014,-3.5195374370284997,7
13015,-1.4663509848610377,1
13016,4.10091138291192,6
13017,-5.303775066745514,7
13018,-2.3435537851156565,1
13019,-5.371516610763371,7
13020,2.7043222296534544,6
13021,4.205031499478787,4
13022,-1.3007559493441492,2
13023,3.348838239931494,3
13024,1.7926118879558057,3
13025,-1.0111776113771176,5
13026,-4.954378722841525,7
13027,3.1341378105031286,3
13028,2.303259808939465,6
13029,-2.4634613420172973,1
13030,-1.6260110908760592,2
13031,-2.4379232088291576,1
13032,0.43190081458696933,3
13033,3.7577476159481398,4
13034,-0.8868642666465583,5
13035,-1.973321103804151,1
13036,4.66799665075189,3
13037,2.2657842476359873,3
13038,-3.60703080604454,1
13039,-0.6252910336460252,2
13040,2.8463570185773692,3
13041,2.473743335161146,3
13042,-1.5155010375201516,1
13043,-1.3905078138267846,5
13044,-4.982881236190616,7
13045,-4.842145317574672,7
13046,2.976784763876946,4
13047,-0.3176526401357133,6
13048,-2.1139996347731675,2
13049,-3.1994278749752363,1
13050,-3.9914911650175657,7
13051,4.29235922319834,4
13052,-3.5467093993868546,7
13053,3.664265464437472,6
13054,5.210892300432466,4
13055,-4.231628536732432,7
13056,-2.6773159769429435,1
13057,3.80100735526409,6
13058,0.3841009086161164,6
13059,-0.37577346127939754,2
13060,-1.4675143119781904,2
13061,-2.854866157252829,1
13062,3.3638760937776238,6
13063,-4.964589022715556,7
13064,2.63547384668367,6
13065,2.887739083677939,4
13066,-2.0749732415459494,2
13067,3.218148493560829,6
13068,0.10340129283955839,2
13069,4.033602476205398,3
13070,-4.970139321456219,1
13071,-4.98601891700595,1
13072,-6.69264720573104,7
13073,2.2626534181088576,6
13074,-1.0154599761999177,5
13075,4.369768460410782,4
13076,-0.9853402947334201,2
13077,-2.297029262527197,1
13078,-4.123108794816569,1
13079,-7.443113081771747,7
13080,-0.41992206210303723,2
13081,3.7143739173755397,6
13082,3.9096558416510736,4
13083,-1.4276633792808062,1
13084,-3.310135511393492,2
13085,2.804011962460271,6
13086,4.521561389170129,6
13087,-4.2173656535600355,1
13088,-0.21465447802232634,2
13089,-2.029245264164377,2
13090,-1.3236718324346803,1
13091,3.763262802911878,4
13092,2.444054027293657,6
13093,2.8273864286842416,3
13094,-1.3739112970465959,5
13095,-1.1027168424575735,5
13096,-0.3447021310094904,5
13097,-7.315586418615476,7
13098,-0.8964364564995846,2
13099,-1.6602091089004014,2
13100,-2.3477672548224597,1
13101,-1.2699963970360506,2
13102,-1.6179535702003094,2
13103,-1.2485840484243342,2
13104,2.297070633749052,6
13105,4.363440303328405,4
13106,3.2936987663213912,3
13107,-2.3440174163255834,2
13108,3.815460781390516,6
13109,-1.1374832113411024,2
13110,-0.7148026600526536,2
13111,-0.9948140335310253,5
13112,3.3434667577407375,3
13113,-4.660853643043682,7
13114,-1.0056843326581064,5
13115,-0.9180290895096974,5
13116,-5.275557808349869,7
13117,-1.3339623025597325,5
13118,-2.4493546306360225,2
13119,5.116237911637981,4
13120,1.8771038071526127,6
13121,-3.2266254768937666,7
13122,-1.3135260115879164,5
13123,2.7964168229691335,3
13124,1.7628772736212075,3
13125,-3.1084384136347,1
13126,-4.999966988128392,7
13127,-1.1570610949822882,5
13128,4.0158569379003355,4
13129,-3.8081307143699004,1
13130,-5.560014742295883,7
13131,3.8969287591570203,4
13132,-3.621429413674966,1
13133,1.4832412837616717,6
13134,-3.9625880566654574,7
13135,-2.3101688055978,1
13136,-0.6228191239307804,5
13137,-4.747085822565456,7
13138,-0.14497192923082747,5
13139,2.7422989842075505,3
13140,4.977940482123849,4
13141,3.113878904684714,3
13142,3.7267333336910364,3
13143,2.111798645432571,5
13144,2.611454116087188,6
13145,2.583952504097495,6
13146,3.5707734416509744,4
13147,0.3845184785738504,6
13148,-4.778499193509259,7
13149,3.63955934354582,4
13150,-1.2001889051271517,2
13151,-0.8265358581269158,5
13152,-0.5195287875029859,5
13153,3.410138945133705,4
13154,-0.3933594562181731,2
13155,4.347586139392586,3
13156,4.11376278776786,4
13157,1.977179524063243,3
13158,-1.316884088088224,5
13159,-2.938466679081083,1
13160,-1.2849117432436676,5
13161,-5.26753757337462,7
13162,-1.4086647983690717,1
13163,-2.858626874151391,1
13164,-2.210974730009251,2
13165,2.2979865837603324,3
13166,-5.394185615481815,7
13167,-1.4041518752990996,1
13168,2.9304852048000045,6
13169,-5.127660273000176,7
13170,-3.3710997128740665,7
13171,3.8094395271251216,3
13172,-3.730114599220772,1
13173,-1.0416860939911632,5
13174,3.966501246936622,4
13175,4.274342054115602,3
13176,-3.3211073156821964,1
13177,-0.34570383070002125,2
13178,2.3864116114566056,3
13179,-2.2082236917543105,1
13180,-1.6687035352955628,2
13181,0.4483537428303987,2
13182,-2.0413079881796676,1
13183,-4.826751336832789,1
13184,1.0336254294385623,6
13185,-1.278865458699273,5
13186,-1.513792570068976,2
13187,-3.0210735602041376,7
13188,0.6876353854599314,2
13189,-1.5079807355804322,2
13190,-0.654705572135436,5
13191,-0.05896403555447399,2
13192,-4.322644663173309,7
13193,-4.753382857776682,7
13194,-5.232634240312431,7
13195,-3.591662305456123,7
13196,3.589109214664085,4
13197,-1.7993686423323834,2
13198,-3.785917514574205,7
13199,4.233426591887046,4
13200,-2.47985487257275,2
13201,-2.4396482665606616,2
13202,4.73186703566066,4
13203,1.6925500878496709,3
13204,-5.102458367899097,7
13205,-0.43716540922004804,5
13206,0.9752390243508346,6
13207,-0.9745829905935518,5
13208,-1.0040161741794091,5
13209,2.867685915954728,6
13210,1.0370495789625698,6
13211,2.04672492237049,6
13212,-5.33749505582872,7
13213,-0.06929104415497528,5
13214,-0.043652125842383704,5
13215,0.5351946167214962,5
13216,3.4636744965155235,6
13217,-2.057034534602034,2
13218,-4.114924915559776,7
13219,-4.2068097857935935,1
13220,0.4788697942528412,5
13221,-5.538484295661502,7
13222,1.9521086993986834,3
13223,3.524918182827694,3
13224,-2.356955802475838,1
13225,2.8287648649350787,6
13226,3.3656410684900813,3
13227,3.206821922125241,6
13228,-4.869683363444384,7
13229,-2.8373556371477857,1
13230,-0.6910325065809937,5
13231,-0.36894679653252455,5
13232,-4.165103946747548,7
13233,2.9635392169603425,3
13234,4.387354384763668,4
13235,-4.5786960460565975,7
13236,-1.1549055180797512,5
13237,4.050449197693338,4
13238,2.2565906417593076,5
13239,2.4783296937171206,6
13240,-1.8462381387445312,2
13241,2.4323845747949298,3
13242,-0.9975072538338964,2
13243,-1.0328467002166495,1
13244,-3.694289867544269,7
13245,-2.363833794549099,1
13246,-2.648817034997734,2
13247,-1.9092622532187369,1
13248,1.4589437087849861,6
13249,4.292485550373327,3
13250,-2.3850187679094357,2
13251,-4.99044137969626,7
13252,-1.880863590724544,2
13253,-0.31566397710261646,6
13254,-3.740900273252267,7
13255,-0.9398155199735878,6
13256,3.734520355432892,4
13257,1.3677712649917897,5
13258,-3.4867759274628383,1
13259,4.041310180247086,4
13260,-2.7043395054439605,2
13261,-1.85638925206677,2
13262,-3.981561750330095,7
13263,-1.1272022471797971,5
13264,-5.273070759934292,7
13265,3.3673585783227424,3
13266,-5.281747933708062,7
13267,3.5153796629929377,3
13268,4.274845455883405,4
13269,-2.8146790328454183,2
13270,4.090853825702591,4
13271,4.0022591859404955,3
13272,4.213346592872039,3
13273,-1.796628164102006,5
13274,-0.4236784807361998,5
13275,-0.19835431944260828,2
13276,1.8891263502079767,6
13277,-2.1215805101714245,1
13278,4.574681580252861,3
13279,-3.3041184005406743,1
13280,-4.66603467645178,7
13281,-2.416533441319307,1
13282,0.8933753372205017,5
13283,3.7357960155739858,3
13284,-3.6482873619125575,7
13285,-5.087784549609535,7
13286,-2.477258178290803,2
13287,-1.8399652278948928,2
13288,2.7473450057580666,6
13289,-5.300851870237484,7
13290,-2.54645665723365,1
13291,1.2881209919057341,6
13292,4.483843922714659,4
13293,3.3795479071486887,3
13294,-5.357576049202297,7
13295,-2.59413692977783,1
13296,-0.2615362710665195,2
13297,-2.5332677333329277,1
13298,3.3428050688449567,3
13299,3.775502244290118,6
13300,-1.4996975281259173,1
13301,-5.349169844154841,7
13302,-2.0130337414016957,1
13303,4.0376866798775,6
13304,1.4207326302503498,3
13305,2.957562373954415,6
13306,0.5115942698273308,5
13307,4.490022070067518,4
13308,-1.05526609868434,5
13309,-5.031503038361463,7
13310,2.779675008542831,6
13311,-2.6329787438544163,1
13312,-5.644828427405314,7
13313,2.9882019408855744,3
13314,-5.197967510651137,7
13315,2.550785250211082,3
13316,-1.7443767002842865,2
13317,-1.6882377110855749,5
13318,3.192580520384957,4
13319,-1.9539582349279307,2
13320,-0.5610160909406285,3
13321,-2.965063123733823,1
13322,3.593786171053215,4
13323,-0.8936756541649382,5
13324,2.81696578778712,6
13325,-5.443651285411368,7
13326,-4.977178814397453,7
13327,4.688260241956881,4
13328,2.8234707962165446,6
13329,3.124177332836289,3
13330,-0.4534872365973525,1
13331,2.7390519058746094,3
13332,-3.064761285107054,1
13333,3.946216446763307,3
13334,2.13119325830808,3
13335,-3.7423666093564845,1
13336,-3.2488810722809607,2
13337,-1.0369945820143853,2
13338,2.655755627169897,6
13339,-5.294327175700766,7
13340,2.5721844353994436,6
13341,3.191264645191616,3
13342,0.9493801213932681,5
13343,-1.05526609868434,5
13344,-2.009360351424116,2
13345,5.263731775831289,4
13346,0.6192747762131153,5
13347,-3.4339419625296657,1
13348,-3.2168644061422276,1
13349,-1.7993657741444478,5
13350,3.5067457127328114,4
13351,2.2829287225237733,6
13352,3.736446483716455,3
13353,3.179324114422504,4
13354,1.1031241763676087,5
13355,1.9011392670457585,3
13356,4.614960901471475,3
13357,-5.815714176776326,7
13358,-2.9105756338801028,2
13359,2.002850896194427,6
13360,2.1201245351644293,6
13361,-2.3546091041664283,2
13362,-3.7008612224676303,7
13363,-3.8135611130751075,2
13364,0.19660817233872674,5
13365,-1.2443662926237538,5
13366,-3.494156701551601,2
13367,-1.1680564025883489,5
13368,1.0730694239369907,6
13369,-5.297405577302721,7
13370,3.940633325555216,6
13371,-4.652111158084205,7
13372,2.3631644292331373,3
13373,3.335619873144695,4
13374,3.258728398221814,3
13375,1.2796994367837404,5
13376,3.223900713377005,3
13377,0.6092747119845773,2
13378,-1.6552899313465599,2
13379,-5.251418505592796,7
13380,-0.6305871229118077,5
13381,-1.6342981840284618,2
13382,4.793179479412949,4
13383,0.4461650644776136,3
13384,1.3381357781835888,6
13385,-0.5553627218705366,5
13386,-2.1288825424835345,2
13387,-5.2298633385326045,7
13388,-0.5879282717132306,5
13389,3.432947855811359,4
13390,2.2869772500754033,5
13391,3.35594707230072,4
13392,-3.166562663148945,1
13393,-5.207722892354555,7
13394,-4.775905676477756,7
13395,-0.792094323156534,2
13396,-1.6883029172364057,1
13397,2.07460429192763,5
13398,4.010502225444569,3
13399,-5.33515987491744,7
13400,-1.1516724199911288,2
13401,3.2363243010956992,6
13402,-3.3843044734301464,1
13403,-5.370764995313117,7
13404,2.890546595474024,6
13405,4.36463331780598,4
13406,2.98525326782201,6
13407,-1.5694921155012191,1
13408,-0.5713558874307536,2
13409,-2.0654371397290694,2
13410,-2.422103475034887,1
13411,-2.42176898513776,1
13412,-2.2522699799596646,2
13413,3.664277489546049,4
13414,-4.93830448454171,7
13415,-2.485228209557081,1
13416,-2.259398392257622,1
13417,0.4087319152706501,5
13418,2.823671455896599,3
13419,1.8200165760547962,6
13420,4.031583476581123,4
13421,3.3112551437836797,3
13422,4.205031499478787,4
13423,-3.5530159742198504,7
13424,-1.09499974859931,5
13425,2.770319915110834,3
13426,-5.410371585283134,7
13427,-5.288608337018951,7
13428,4.7287518622278295,3
13429,-0.4925313853257662,2
13430,2.612444209604063,3
13431,2.7690079728678096,6
13432,-0.257363115096164,5
13433,5.472204374144416,3
13434,-0.21466487005473545,5
13435,-0.9701253971456428,5
13436,-0.7613766238614905,5
13437,-0.15820713496003946,5
13438,-4.33484101605155,7
13439,-2.4152531477533237,2
13440,4.095111246843412,3
13441,-5.3353152266542185,7
13442,-5.018770728418861,1
13443,-5.148499081927148,7
13444,4.185814575858893,4
13445,-0.9504932619934949,5
13446,-2.506410999830408,1
13447,-1.6557047039531543,5
13448,-0.7886499078827052,2
13449,-1.5997959416495429,1
13450,3.0969254329518754,6
13451,-2.268728210480452,2
13452,3.18086022544528,4
13453,-0.3466441472774508,6
13454,-3.514288901005719,7
13455,2.066513089036843,2
13456,3.46402465483376,4
13457,-4.424737058529163,7
13458,-0.3492389304475864,2
13459,2.6529951991663876,6
13460,-0.08093671351853554,5
13461,-2.01280018284283,2
13462,3.5640120843586747,3
13463,3.6919535073861467,4
13464,-3.3026860241037075,7
13465,2.7994767041735105,6
13466,-5.258490749776027,1
13467,-5.30854074194494,7
13468,2.7639729856684507,3
13469,4.254256246047456,4
13470,-3.119982929150542,2
13471,-0.11651465666058734,5
13472,1.575927890188379,6
13473,3.690505861502184,4
13474,-3.4562149027148235,1
13475,-5.017024501863267,7
13476,4.105890955477736,6
13477,-1.6863758611373267,2
13478,-4.843833512178389,7
13479,-0.8282955923114124,2
13480,2.519752811159336,6
13481,-0.6796311484278224,5
13482,3.9466205048488745,4
13483,4.1222524228977875,3
13484,3.061258056290647,6
13485,3.836475431772776,3
13486,2.5485949121498463,6
13487,-0.27172243330524226,5
13488,-5.704522985208717,7
13489,0.38646449486204815,5
13490,0.6084525243850173,5
13491,1.2336081989580032,5
13492,-0.6456400194742133,2
13493,-1.1876286249688204,5
13494,-0.5778194502220513,5
13495,-1.8062267305694693,5
13496,4.1259052290132,4
13497,0.5702103291786219,5
13498,-3.1167449956164535,1
13499,4.688260241956881,4
13500,-5.21202018943377,7
13501,3.766046126971571,6
13502,-2.636382327907552,1
13503,5.512470469095577,4
13504,4.4898694957534975,3
13505,3.1441886288769374,6
13506,-2.624741588204185,1
13507,-6.099592826817288,7
13508,-0.8216676549048532,5
13509,2.0560933040824194,6
13510,4.156786984439123,4
13511,-0.9999256819153283,5
13512,3.277357303257737,4
13513,-4.609864341787035,1
13514,-2.0038416569860535,2
13515,1.5780299989235171,3
13516,-5.067358322172085,7
13517,3.4899334488973097,3
13518,-0.9799396692266898,5
13519,-5.496886297690394,7
13520,-1.9389306385779819,2
13521,1.0464429325464195,6
13522,-4.040358712487253,7
13523,3.546427847592435,4
13524,-4.26168642273584,7
13525,-0.48479077245221763,3
13526,2.517626463483571,3
13527,4.465172374122666,3
13528,2.371468331551274,3
13529,-5.56677845196866,7
13530,3.7220377658823818,6
13531,-0.22664084317077382,2
13532,-0.49393293236039376,5
13533,-3.390790384791773,1
13534,-1.8580872338551166,2
13535,-0.6741627572579711,5
13536,-1.85162513442205,1
13537,4.135509814400211,4
13538,-5.3200425177471065,7
13539,-5.453054723725457,7
13540,-2.8844186389669666,1
13541,3.014508605261298,6
13542,-1.6694689889009573,2
13543,-2.2635383108100386,2
13544,0.04044961660010275,5
13545,3.7023286727402778,3
13546,-4.825206287872295,7
13547,3.528607522721592,3
13548,-0.2550504868781967,5
13549,0.8069923876089602,2
13550,-1.3568591276695066,2
13551,-2.901050398952815,1
13552,4.243817279501684,4
13553,0.7787557956847054,5
13554,-2.9716200777561856,1
13555,-0.236941500065104,6
13556,-2.3448610528980622,1
13557,2.0486255226503385,3
13558,-3.5655318679173402,1
13559,3.124990332341502,4
13560,3.603805987518919,3
13561,4.428924453178777,4
13562,2.7903011155585093,3
13563,3.4624131068083783,3
13564,-0.27145103195654574,6
13565,-3.243958270810991,1
13566,-2.9520351052943656,1
13567,-5.121349349286637,7
13568,-1.9419415934296624,2
13569,-1.1102853430999138,5
13570,-3.0617089626465424,1
13571,2.66402922753364,6
13572,3.5607194637608655,3
13573,4.190196435689012,3
13574,4.8403065026108845,4
13575,-0.5456322270917873,5
13576,2.5867980335187117,3
13577,-5.140158387446335,7
13578,-6.016525333101994,7
13579,-0.21253097222611728,5
13580,-5.495018155395321,7
13581,1.2770275756394172,6
13582,4.308101856045076,4
13583,-3.514080462802884,7
13584,-5.467466359465259,7
13585,-0.7854709030864016,2
13586,3.9623812760152295,4
13587,4.652511949545447,4
13588,2.274573522619141,4
13589,3.3634923403940507,3
13590,4.124486840362936,4
13591,3.7726572283838062,6
13592,-0.4126264616957485,5
13593,4.618550993951336,4
13594,-6.715898306300318,7
13595,-5.579821789106412,7
13596,-2.366954260700576,2
13597,0.526112026531252,6
13598,4.280222094896574,4
13599,3.7695074460798623,3
13600,-2.0927624400796265,1
13601,3.8571248708720454,4
13602,2.059881161973317,3
13603,-5.0432641927940445,7
13604,-2.1401893380918517,2
13605,-5.368350365795015,7
13606,-1.5463397214968386,5
13607,2.621455269779369,6
13608,-0.5165149088046499,5
13609,2.1070339142054175,4
13610,2.587428304013432,6
13611,-2.0677994699395206,1
13612,3.4447595040109547,3
13613,-1.944274300982254,1
13614,-1.8254820281884065,2
13615,3.8086824457870643,3
13616,2.2426885051305336,6
13617,-1.4063157308710248,2
13618,-3.187112710754035,1
13619,3.693945942872414,4
13620,3.935325611591454,4
13621,3.420085563170877,3
13622,4.32518059874554,4
13623,4.394394117444056,3
13624,2.6990894644282353,3
13625,2.5265973001507813,6
13626,-4.936608709863833,7
13627,-0.6498880534173791,6
13628,-5.4548723372944625,7
13629,4.031093320480664,4
13630,-2.5087848117091034,2
13631,4.1176637317033995,6
13632,2.6789511621333753,6
