,0,1,2,3,cover_type
3437,-2.5214129681908335,-1.3659739109972988,-0.879312519550788,1.1186771801310846,1
3438,-2.851263236856123,-1.5632323359214098,-1.0721788790023767,1.1653110550175816,1
3439,4.1261486231699935,0.1995374369089452,1.1828710347651923,0.4216886693420407,3
3440,-1.1213635149323746,-1.932065620137595,0.4392194531899279,-2.820824093605335,5
3441,-2.8596129245343347,-1.4293898032154648,-1.286234587479897,1.0488423028711042,2
3442,-1.1371632198378436,-1.0687401197664839,-0.2014024410104381,0.1862768765852135,1
3443,-3.5732587738978774,-1.495054993319638,-0.9462582444333079,1.81862661375847,1
3444,-3.679030713427124,-1.219055127034901,-1.6449660494471092,2.9882988247734787,1
3445,2.7637317872365728,-0.0654990777660744,0.0875152133713012,-0.17691057375768104,3
3446,4.45916954938241,1.9163566292155088,-2.7862213099475133,-0.3861734612768242,4
3447,-1.8164759306316898,-0.8685695947262291,-0.39153011532540755,-0.15392263548752505,5
3448,-1.2453882235622604,-1.9080749292083545,-0.9489507129140198,-1.4529688539163716,2
3449,3.240627130666085,-0.390893178103063,1.4630472054298997,-0.8687369727863016,6
3450,-0.9400530630670233,-1.853537229848598,0.5414348121679936,-2.2266542157282783,2
3451,-1.2737457506523144,-1.0678852770574332,-0.6774642907118048,-0.0396728552271345,2
3452,0.48014528527896555,-2.2651659453244504,1.7613548671377608,0.2912620766289679,2
3453,5.512470469095582,0.6815520128822741,0.0810361768057903,0.10102056271918808,4
3454,4.423932447994164,0.9064875046171315,-1.5645792065601052,-0.5217480422215859,4
3455,3.1235739790802537,0.8049625483279044,-0.06734890097052361,0.4892993278815749,6
3456,4.829383913771479,0.5728134975759263,0.05573557450816481,-0.38332867719476343,3
3457,0.310200796861037,-1.7347046248983378,0.8672468276753342,-1.2195402022975217,5
3458,-5.012087253467212,2.2724251371974757,0.047555444445423825,-0.026095759063023638,1
3459,-2.528999691719223,-0.798005759767201,-0.49218304969494314,0.889407997043939,1
3460,-5.276017009708221,3.683049202172718,0.6744601125153386,-1.0687927053606567,7
3461,3.254515603251509,1.2051808872964238,-0.08257178799788768,0.41160040286880284,3
3462,4.3019505743563995,0.20770316624089202,0.5845964245082467,0.12608972087733472,3
3463,-1.035102002364078,-2.421687868045332,-0.989223265276022,0.5769632625657699,5
3464,-4.652738961239785,2.5871045428942203,0.35817827880623354,0.05967520251647196,7
3465,4.54874301150088,1.6684650932826648,-2.348460479879909,0.7269607444382669,4
3466,-4.632604436752002,2.443968228394552,0.44113514605422327,0.7138987131473103,1
3467,2.994110522492461,0.5625993673285175,1.612785220263616,1.5752618186371596,6
3468,2.051973543130082,-0.008880371095173104,1.0361738331557977,-0.11715836723239692,3
3469,-2.753644568050399,-2.0968961676342373,-1.5900849431182067,1.792485495013127,2
3470,-4.896589159819831,3.559469152413242,1.263352490265351,-0.4484262160706389,7
3471,4.680363780331019,0.15693363798037752,1.3545988718331832,0.21203327491461443,3
3472,-0.1228172788863577,-1.5811816837421007,0.10910694490599347,-2.570827938112246,5
3473,3.49642422463959,1.6429790977151661,-0.6297394535605325,-0.05227637459585212,3
3474,-2.0767444981432983,-0.7916898345572931,-0.6476391224581212,-0.3439826172960928,2
3475,-5.060738293830602,2.4659565219501887,0.46832578349266385,-0.3558191386885018,1
3476,3.5776486674380577,0.34892952787591236,1.2576229895061957,1.0971179988400879,6
3477,2.8856796143967776,0.8542895246591999,0.5714686949848211,1.006347348324667,6
3478,4.177900304589431,1.5063106644622604,-0.5941745903630387,0.19063190763810237,3
3479,4.729423974603866,0.8733763370737266,-1.6187627233836102,-0.8678678389092253,4
3480,2.866029980922832,-0.27090073603348147,1.2156797248064144,-0.5741013882239636,3
3481,-4.541535274030776,2.531848623948855,0.647849814130062,-1.0239037233002755,1
3482,3.891829050664302,1.2679259544255093,-2.0879237724853157,-0.6322308916117853,4
3483,-5.0639903717998225,3.339884942646335,0.7818442798169412,-0.43139116303994085,7
3484,-2.455928570442248,-0.9244301782853295,-0.5927512720560121,0.8380141323499646,2
3485,-0.8878421863829516,-1.5352003054829344,-0.043288930146711674,-0.5727687708346941,5
3486,4.191519557017736,1.9704721312478528,-2.759015766899872,-0.37207664442801575,4
3487,-1.1672899834731436,-2.4740023403560114,-0.6108385444032124,0.502677382656538,2
3488,-0.913256428777394,-2.1568052294609394,0.19250952620791167,-3.2969409072706086,5
3489,-3.1783959581400705,-0.7188212170080504,-0.9866167462844412,1.0314366836070867,2
3490,2.952671665823064,-0.5310645451854731,1.9570346914946162,-0.025240093905201114,3
3491,3.533679030589033,0.9656535938454893,0.031243887636376047,0.5639357299808171,4
3492,2.2121901050703245,0.6285933438132912,1.3096213975921693,1.779550158768787,6
3493,0.4080120731600116,-1.8862267004128128,-0.08434055259113656,-1.9744783307624867,2
3494,-0.79019885622812,-2.076749878737021,-0.379456022362817,-2.417204514334236,2
3495,-3.1940307601780145,-1.4216750414550376,-1.013742563694002,1.0266034649772706,1
3496,-3.4008208874243366,-0.8331893407217854,-0.6054788498796811,1.4231077469597642,1
3497,3.1772761656343764,0.5308364334569011,1.3914196228307105,1.335731425701911,6
3498,3.666327468025516,0.270299512839725,1.9345601905151126,1.1640442184914566,3
3499,-0.5590129705152539,-1.8969330129560886,-0.9611366573766171,-0.22061226409317602,1
3500,-2.6029208898904796,-0.5479171266604931,-0.6604429234002053,0.6711702481935288,1
3501,2.5881921858471317,-0.20524167703141044,1.1469600037253056,-0.421004439163352,3
3502,-1.8586092397379688,-1.6899512918394097,-0.8990039916183543,0.9444463918239122,1
3503,3.11072799169857,0.0020686928899176643,-0.10761506029521267,-0.8318393622102453,6
3504,3.3106870171903937,1.9487426095928024,-2.8383862722966153,0.054929145206203844,3
3505,4.174589432460746,1.9002322913981755,-2.8283884395802916,-0.27471949333331125,4
3506,5.1724426902217235,0.9278786884463419,-0.4725568093265084,0.07771415125097725,4
3507,3.6460884751934923,0.8241938357487462,-0.05547719538773922,0.00846772622594559,4
3508,-0.8174551811108633,-1.6364680323909209,0.31874424814945707,1.1892003719354851,2
3509,-5.724357637640501,3.403701855224895,0.10827632038482837,-0.11539672071426876,7
3510,-5.502543144424799,3.6289081254032194,0.7386994972780602,-0.9763594508005816,7
3511,-3.3273779915627677,-1.4130193594100229,-0.8620774675422894,0.5260902096661866,1
3512,-3.305339578087645,-0.8262996299881828,-0.6839524510526415,1.4039911203438074,1
3513,3.484064111851491,0.9500195390325885,-0.11695016320801926,0.5403976762151633,3
3514,-2.8738877158853744,-1.3141101090655092,-0.9078684260214431,1.1028038311640564,2
3515,-1.959248073171688,-2.1613928648830614,-1.4054104926532696,0.8730363920493349,2
3516,-1.3958733819775062,-1.225346722464943,-0.4767424699420491,-0.6961371816901671,5
3517,-3.908097515963216,-1.194163771391764,0.01065177398957524,1.2385266662494634,1
3518,3.8201965279554555,0.9406527469922312,-0.04124031875200198,0.7201427377465905,4
3519,-2.4745512091054893,-1.7233752857271376,-0.6338185865087684,-0.12683787673688451,1
3520,1.0226998760225128,-0.7652202143134323,2.9817474714248533,1.0880068634872488,5
3521,-4.478266073405443,3.3484056997070257,1.193286246236906,-0.6762528469483453,7
3522,-4.194018378516415,0.14739591047336564,-1.048617000684823,0.8949107027132703,7
3523,-5.1096004992785256,2.3080454714165084,0.637911298772416,-0.3280697661216111,1
3524,1.5278845060985162,0.1451860995140346,-0.6740866163049373,-1.0996996983096707,6
3525,-0.6829995887462935,-1.00203657039299,0.32295630488108,0.3241105013611006,6
3526,-1.2164239831386916,-2.067563659128228,-0.36849994554678883,1.1289614189602637,1
3527,-2.80809164992714,-1.2970239855926977,-1.250532921072632,0.5372226020732365,1
3528,-2.8258416525330725,-0.557857551697366,-0.49360099186782974,-0.0563650544416361,1
3529,-2.3336195247203735,-1.5426308459090232,-0.7312986731335398,-1.3430290561815506,2
3530,-2.0249100544787724,-1.530507410584079,-1.370447502420731,1.2821136492721545,1
3531,-6.496568844283211,3.687994186077182,0.7171365951333706,-0.15354259983058505,7
3532,0.507987393435108,0.2877515402976477,-0.31339796614325605,-0.5106871178954644,5
3533,3.5798788522672984,2.1143087567034846,-2.4630724158159842,-0.29567307264928167,4
3534,3.476985418468984,0.3599774593068803,1.7623791731728917,1.0729978841574042,3
3535,-0.05529475214902542,-1.646998340176986,0.00226554207143974,-0.19393602883430683,5
3536,-1.9920346773502229,-1.5508310025339174,-1.1847574972528472,0.7305978769649252,2
3537,2.494178387129885,-0.9061111102229084,1.1885199219589502,-0.5146106394871619,6
3538,-3.3953771109410096,-0.7560825830414517,-0.9865949114444633,1.8151729111120658,1
3539,4.125958046012909,2.016918338327037,-2.638490194506953,-0.29614966915697627,4
3540,-1.7619439177959162,-1.7521366232221665,-0.9251991823611652,1.0669983120990154,5
3541,-4.6193661110707565,3.3940192361790524,0.8686336686997858,-1.324875103866992,7
3542,-5.383942746587751,3.67944757050002,0.7333188970614537,-1.089910232509899,7
3543,-5.148767527449919,3.6615009728306744,0.8144653338688513,-1.5817848413430249,7
3544,4.194061433422377,1.0494598894707934,-0.15754915409175319,0.09931764858988751,3
3545,-1.0961533185096046,-2.2128302148019023,-0.3175879969517121,-2.5352874221866237,5
3546,-3.2422133725111304,-1.221667122859231,0.3469836355487778,1.577589713706661,1
3547,-1.7720915190724194,-2.2903937207868976,-0.9503822129200465,0.6580400514742134,2
3548,2.3552861614543406,0.6762360490539536,1.0397462972899085,1.2189478544906311,6
3549,4.973533853963962,1.7004274282290044,-2.730217665264461,0.058062686918482376,4
3550,5.117331487206345,1.3664651500646987,-2.026341982191344,0.2731244171131541,4
3551,4.139197463923839,1.023546182321141,-1.7117555270369076,-0.5688452078743491,4
3552,-1.697846238336167,-1.6088535043309078,-1.4320419553016268,1.2990953009892743,5
3553,4.905293947997049,0.7682867692104696,0.012891467392498532,-0.41499484019422045,4
3554,4.22616641542518,0.1943006031884199,1.6792244453136842,1.3323966997339793,3
3555,-0.9285724610130218,-2.1185049739695607,-0.33606488929182804,0.6936182969977926,2
3556,1.6570854287685202,0.3503885057495305,-0.833877132221451,-0.7833101255467838,6
3557,3.7127030905983904,1.14994895538245,-0.4657470900908462,0.4479184289100119,4
3558,-2.502015725223247,-1.7100027004349896,-0.6031783267769112,-0.11905914885809299,2
3559,2.9634158025146684,0.9363007952704105,0.3574038512816536,0.659826013424463,3
3560,-3.641422446225374,-0.717612470757711,-0.20606356944075507,3.182522126277465,7
3561,4.173018541726956,1.3201767571266447,-2.3684670135726744,-1.2822495108752596,4
3562,2.2066561710177384,-0.340898376047692,1.2301848831989541,-0.3497939394059807,3
3563,4.173739445655359,0.6590134433023276,0.14137578604600373,-0.3067301875162095,4
3564,-3.2299917601353343,-1.4677851083750695,-1.8386852737157005,3.103141278555171,1
3565,2.6551299316245194,-1.2576972868311989,3.2344536235749635,0.2984822101276553,6
3566,-2.4130868477521767,-0.9184304960532901,-0.5652187078407114,0.03589876700095357,2
3567,-0.9463885461526779,-1.2452266234766254,-0.4121202521112249,-0.402833076983609,5
3568,2.9285016150469616,0.8509699734000133,0.7877786501597558,1.516893574380425,6
3569,2.5526282791813557,-0.8065359974589941,1.8364979457689383,-0.16232889115210702,3
3570,-4.967397705744519,3.566445973812204,0.7191139255856984,-1.5382078009468274,7
3571,-5.094839911960509,3.2743832108522954,0.4041379511581428,-1.1090861750318943,2
3572,-0.5324395441142145,-1.8320162283964556,-1.0467366747104607,0.18003724904366938,5
3573,-2.725630518517172,0.5465556415437713,-0.7877017057559172,0.4290185442667208,1
3574,3.8428590314323747,0.3895427118379242,1.223763713796736,0.9468255600066369,3
3575,-3.1395645121656095,-1.4573792988319705,-0.9300248149374087,1.2311335198992364,1
3576,2.880713658528281,-0.43096010116679706,1.395946194667503,-0.43128975311385215,3
3577,3.275481959047948,1.0788470067287232,0.1651803768672971,0.44010683755539104,6
3578,-0.17853208358119882,0.13865325697569064,0.6261005722581741,0.39027451672776314,1
3579,-5.735630017551847,3.489315039532542,1.1229908654995817,-0.8578528975090793,7
3580,1.6990475365214932,-0.7101881012772376,2.4029838804365258,0.23238625654907719,6
3581,2.880087234858122,0.5715750323383271,0.6316865511172057,0.5922908680138097,6
3582,-4.5927959185813645,0.13844622719891053,-1.0019580071548906,0.9847237558946207,7
3583,4.054023970984066,0.6960081896315464,0.03570855984255451,-0.013665133462078718,4
3584,-1.9925292391694698,-1.1455536258706398,-1.0373583342533317,0.885842264376415,2
3585,0.5088757780791191,0.35937428478115274,-0.6345448136933874,-0.6598423781059194,5
3586,-1.459227459765446,-2.011253444055684,0.22867280702841672,-0.6599741103791549,5
3587,-0.8808353822569884,-1.2818361943345489,-0.39226665306383784,-0.39896202197720604,5
3588,-0.31105942000632575,-1.6590296380050489,-0.12932149801041534,-2.163871125517806,5
3589,2.812131191533487,0.9218671408464807,0.5854329515017429,0.8456318058209134,3
3590,0.9004859985787363,0.2084403164981835,1.386403553529953,-0.19294601193646876,5
3591,-1.9454174233996993,-1.5642523406270807,-1.24259223574386,1.4319803144621064,5
3592,3.1004869468815732,1.303499608737612,-0.14556760657263287,0.6226432034748758,3
3593,-4.893148308908114,3.4462479753047326,0.6057240008476659,-0.5499793370110336,7
3594,-0.4853906196742726,-2.0754212424021605,-0.46959050230787197,-1.4774304106590552,5
3595,-0.3363570292719145,-1.6107139753758553,0.3750552089149281,-2.917827799600666,5
3596,-4.726610000196967,2.1536171179697656,-0.07504805414226769,-0.029466722002393267,7
3597,-2.93065261579299,-1.7248904021864362,-1.4477656170558864,1.663351186110091,2
3598,-3.079644540534316,-0.6993171085112053,-1.1537768914934763,0.6566729144818189,2
3599,-3.4544857615950217,-1.1766106968094496,-0.41760873849391317,0.657230154722176,7
3600,2.3702622152640442,0.7933958445466458,1.2209411585476524,1.1864872552541406,6
3601,-0.9180290895096946,-1.1818188692680465,-0.45879611778901813,-0.6022581391694839,5
3602,5.094828778294045,1.5922640004832447,-2.1660716465545655,-0.48302651015072373,4
3603,4.277365334266274,1.4126953964178055,-2.677931064817192,-1.5438498964874987,4
3604,-5.410456595517378,3.204037544436483,0.4907760727857436,-0.445252642497456,1
3605,3.9773847421672848,2.128531029015174,-2.956489131964857,-0.010065512694045944,4
3606,-4.95319051864962,3.417996777496981,0.5156678941006005,-1.1159439759376877,7
3607,2.0763420158425183,0.7110426979540405,0.9677383669072394,1.1198187752116646,2
3608,-0.4271137302797697,-2.385005433026079,-0.18655270214396466,-3.0830072518414204,5
3609,-0.2814302072914599,-2.1296306689049276,0.8119700920760443,-1.4483302462395042,6
3610,4.105890955477748,0.2406120365067662,1.9466687783255245,0.8324785020826059,6
3611,1.4099385382911933,-0.1271948428234072,1.6965346949917963,0.13091991142139636,5
3612,-1.839641121475138,-1.657082154249808,-1.800629566657191,2.3070632390605703,2
3613,0.5861473010163097,-1.248184548197511,0.3577914588307605,-0.1267155821967566,6
3614,1.6409686478867922,-0.09353536413405734,1.7561754401754053,0.06703311148272817,5
3615,-3.1547801424463833,-1.5329912298723005,-1.1303758983355683,1.649627252704573,2
3616,-0.4139785767935145,0.18811904870155005,0.6673754886904476,0.8879855471063551,2
3617,2.6249777791482796,0.7066941972015246,1.1508755177159333,1.1271396389351573,3
3618,2.3794676334882134,0.43522826197693765,-0.12536136147468532,-0.05905672425897614,3
3619,1.016157395890323,0.2136600228718354,1.381969275126679,-0.10387035680385892,5
3620,0.37641354994112836,-2.3900434082701163,1.7502846350792622,-1.2794067721268947,6
3621,2.987372145076786,-0.6258473966831912,1.923659999555893,-0.08209055034335577,3
3622,1.4383967510872608,0.07305720816020438,-0.5879410089125264,-1.1805975570059672,3
3623,-5.13416628977095,3.3645632804684946,1.1492421484860353,-1.7627677345946822,7
3624,2.5472900099711797,-0.2228413054758271,1.4346795908847767,-0.216781696817276,3
3625,4.401217173797003,0.06631593976927423,1.994031141736389,0.9705318469986679,6
3626,-4.958034771068217,2.817968422984479,0.6716554538034457,-1.1156861499043913,7
3627,-2.693538229913723,-1.1658971846099813,-1.0316290060076352,0.521319367784914,1
3628,3.594557307432293,1.0156378093330953,0.14630810536198466,-0.3059814590327691,4
3629,-3.1585122217730692,-1.4323116628732782,-1.0400601511317786,1.1799790634124663,1
3630,-0.923495164003063,-1.6374045273702988,0.044880465726109556,-2.1616779390523546,1
3631,-1.2891592428114682,-1.6585415637978413,-0.128010460384665,0.6138492943625918,1
3632,-5.473360402234236,2.778652140272502,0.7931571070901164,0.45489508122970623,7
3633,2.788365462075726,-0.33350405955577,1.1384371060303269,-0.37599308628136446,3
3634,-2.521676665561858,-1.1195286429054923,0.3352167854252203,0.8126045830597675,1
3635,2.2471566825985296,1.5470639861862936,-0.2407739156609082,0.7762659182610181,3
3636,3.47665506769248,0.7035950365066832,0.4409154674242259,0.4227902633339512,3
3637,4.707577869450657,1.0068657864013104,0.12652752681852017,0.9400645916101374,3
3638,1.6896182573282998,-1.0701975239064614,3.1890923153644524,0.8049566684082106,6
3639,4.213880307628414,0.6935864601827557,0.6100562972672343,0.36090496241709336,6
3640,-3.7774165407463527,-1.192023398981094,-1.0535903109261018,0.7300554870082363,1
3641,3.8529486742879895,0.29684582577166785,1.378801900083296,0.8785093609031125,3
3642,-5.626187352340059,2.968772892831552,0.5973602539096841,-0.25030103864682723,1
3643,1.3709266169132723,-0.1303738078903417,1.806240216040432,0.1515593063437367,5
3644,3.668377069823485,0.3177653280837168,1.6385971188258162,1.3881784650233486,6
3645,-3.4988032168637786,-1.364654068054961,-0.6206389767135521,1.1283963597431645,2
3646,-4.466995914051833,3.5088806831715056,1.0415127965014863,-1.4178975361205755,1
3647,3.9568178135195122,1.1833587052027177,-0.033583983277342036,0.038824640815837586,4
3648,-1.1570610949822862,-2.435509680552587,-0.5234314949744492,-1.4709113939790424,5
3649,-2.2587138061313383,-1.0440727504284817,-0.43987750349636373,-0.5775675612282065,2
3650,3.111463737859805,-0.6497254181779873,2.1265043937413166,-1.0568718977425764,3
3651,2.8533604947679354,0.6230901551257958,0.6480229953644163,1.1093305334999282,6
3652,0.07307353353234772,-1.6668147327374776,-0.016685656686363924,-2.2019462271300045,5
3653,3.1789697645126536,1.2906332606665156,-0.15650376653705345,0.3918771101731844,4
3654,-1.9688102877583171,-1.4234166094611518,-1.1534919909108416,0.773127643376616,1
3655,0.4740695261749632,-0.5975068402839742,-0.564625064076495,-0.12354276266579922,5
3656,-0.23311796754955177,-2.279396968034419,0.11289929425531418,-3.336493287973171,5
3657,-0.8667187978979091,-2.1776866669882557,-0.22215255712160845,-2.4611426861608234,5
3658,3.9869791638136753,1.118199850289607,-0.13678715234763392,-0.09368402501294681,4
3659,-1.1272022471797944,-1.9135833766852781,-0.2351061925400895,-1.2614137501167453,5
3660,1.7550285022169296,0.456147422436066,-1.1678876264513343,-0.9478315774713261,6
3661,-4.035964488093938,-0.3978977914452501,-1.0173350875564966,1.2539753347137355,7
3662,2.334892842315394,0.41926196547021055,-0.752402604993879,-0.3864248850741239,3
3663,-0.5138997570587798,-2.4147987730834988,-0.3912803774566786,-2.7458257961417325,5
3664,-1.146652892085212,-2.0626526509761045,-0.5451488485681326,-0.03487036628374397,2
3665,-2.146001621933292,-1.6325802657339148,-1.6853084307762025,1.1346761585826304,2
3666,-1.8525387515910505,-1.5178475296827267,-0.15147264710334205,0.16747849180989322,2
3667,-1.7572755074530324,-2.5623047627914413,-0.6563687205910439,0.8914675921653404,2
3668,3.431002273047837,0.5777150294936164,0.8096827886967229,0.45032044750961886,3
3669,-1.9668043701202231,-1.8892048384085465,-0.5545056255603756,0.19952828924987703,1
3670,-1.1902230849955613,-2.0420136584513453,-0.7025094119573537,-0.5437240354749026,1
3671,2.8342447737350307,0.603382380077156,1.1020112523821284,1.1091978178357507,6
3672,4.010380448785206,2.019056611086393,-2.6949842977152265,-0.34518799331968575,4
3673,-1.3825918905754073,-2.477739529551669,-1.1844969185626741,0.5505087762358418,2
3674,-2.60856363691909,-1.9685588419520776,-1.3597605262314845,1.610831517521611,1
3675,-3.472047837734829,2.3458110879073857,0.8483599838398461,-1.117586438357578,1
3676,2.5757413813092,1.1288401758229403,-0.010267556489435356,0.5013208346185503,3
3677,1.8449660536586467,-1.0138710191563438,3.067966680353444,0.11289567791026905,6
3678,2.603158412803512,1.0859369845248055,0.40760923148219347,1.30014691313339,6
3679,1.1844651086751705,0.07598813440930345,-0.5583745015724874,-0.6670044303659032,5
3680,0.64091802690966,-2.0140849655625743,-0.11419662537106251,-2.284061317806796,5
3681,-5.035405340778993,2.5752609251062606,0.23677843576169885,-0.8558120573592338,7
3682,-3.4602499476936304,-1.3603613770204601,-2.2249149157094696,3.7972680643599506,1
3683,-5.421038297300403,3.3830810093352945,0.793173150513127,-0.9982665483193646,7
3684,-2.467872988565907,-1.0937559296948316,-1.1958985219897365,0.8616842058882123,2
3685,-2.7125885053923833,-1.1807749680763704,-1.529588267949866,1.665391911036544,2
3686,-1.183826633422906,-1.7340212407777997,-0.3762148865809754,0.007461789670824101,1
3687,2.6016029510498884,1.0895363859704,0.16027641098109072,1.0237483558606264,6
3688,-3.8139770024614257,-1.6144194396140803,-1.366107850012334,1.958709918120523,7
3689,-4.0370033009843285,-1.0540944413829634,-0.9336353740569869,1.5014471004840741,1
3690,3.9185061193985904,1.3882098848722937,-2.3429843846254355,-0.6994069494420724,4
3691,3.235590779077331,0.6523672551547011,0.9946155069012628,0.7681949303010424,3
3692,-5.70627699057773,3.7330020528903622,0.3891232939729054,-0.9391806272930389,7
3693,-2.443975000866535,-0.9781507424136973,-0.16005702297796365,1.089019074315675,2
3694,3.3462729800538344,1.675117771596253,-0.7571144628905107,0.12384294737580094,3
3695,4.633684014698217,0.5119128103361674,0.5285096959212744,-0.1579705469797823,4
3696,-0.6663351097500038,-1.3820104475291133,0.04594251813934559,-0.39694548270382785,5
3697,-5.359076757705464,3.4338468255994545,0.599139757100814,-0.7305772125654102,7
3698,2.0906853792839972,-0.9301941952981703,2.599827751620132,0.08017164105496966,3
3699,-3.145752904274275,0.48449249954184637,-0.8071513384713681,-0.01791256916769708,1
3700,-3.31573300521716,-1.3799236071138963,-1.4485401587085112,1.4395593896328909,2
3701,-1.4893036411014733,-1.774137817496911,-1.041076244060658,0.6017375524461442,1
3702,-3.6616518823937496,-0.6363835603254712,0.47518085563075824,1.4113668430597066,1
3703,5.515204661471728,0.4617235346730978,0.02598875247090933,-0.5541026502218855,4
3704,2.9283607979544692,-0.7264731861019531,1.7122706017650762,0.09436880137792009,3
3705,-1.9648630284064645,-1.4251637436615712,-0.8926112488184182,0.8416269575767591,1
3706,1.2286528578394917,-0.1886370621838825,1.6631412441109106,-0.027493791410143645,2
3707,-4.201044061221748,2.596640196214235,0.46380567789106925,-0.7876790169549692,7
3708,5.040615690239548,0.9646528005840704,-2.163535525155618,-1.678035143359435,4
3709,-2.6163332054438557,-1.5965612044276092,-1.1474861509328367,0.865986045795046,1
3710,-0.4307505920837095,-2.6600874951726228,-0.7173399632528155,-0.5029133879909257,2
3711,4.507740701455682,0.25130231718833984,0.4891460321414694,-0.04755897200813143,3
3712,-2.621854228164258,-0.4884322343385208,-0.8355370496945959,0.7705689297879682,1
3713,-0.9880998562402808,-2.0070987307177783,-0.5443790936621119,-0.034565216946747315,2
3714,1.2497419203765348,-1.0973905530659247,2.994915378351365,1.1789258770425448,3
3715,4.140683319571973,1.4165185512787402,-2.5754339818400456,-1.048667266161977,4
3716,2.5493673207761933,-1.0956068646853658,2.8107244599627625,0.0045671541337109905,6
3717,-5.147371769493116,2.373538440518856,0.6342661661514462,-0.7218654756002417,7
3718,4.130160244142757,0.5576157131754618,1.3451490831856319,0.49385183406835437,6
3719,-2.115906675069029,-1.7462128945828463,-0.45272920238886155,-1.9309142217935,1
3720,-2.6396564496728923,-0.838152689194781,-0.3391231350793766,0.11151647930127362,1
3721,-0.9011259411813078,-2.235785019302698,-0.20876196359863217,-2.8006295741812726,5
3722,4.250538611224287,1.411263711267058,-0.7106928286047562,0.15825872700380617,4
3723,-3.614453681757375,-0.7897356479708459,-0.656087483587261,0.29466813180521984,1
3724,4.537801739502423,0.3854089729284216,0.729097680229881,0.40903197815497094,6
3725,-5.291177577374034,3.534909531540585,0.9606267055570701,-0.4925442120712539,7
3726,2.9842827298223913,0.8090589439696276,0.6204108840775112,0.7472147001965481,6
3727,2.1675444855086057,-1.0039865121238785,2.8695263085407925,0.5863602416197957,3
3728,3.198566518204866,-0.6773976513467771,1.9869239578878175,-0.7349628025597824,3
3729,-5.03624521949099,2.9516206963517795,0.7154289623399019,-1.047473685684838,7
3730,-5.701679776435047,3.7590521910330437,0.24978838978017215,-0.26684551510836185,7
3731,-2.7641112783576975,-1.0334995208092141,-0.757335278461828,0.8608936735897099,1
3732,2.194275117667015,-0.04714308879407665,1.2634070199184166,-0.09442872370715771,6
3733,1.1019570854139342,0.3247389506349443,-0.8190909720730858,-0.6362624999681735,3
3734,2.3906475455760874,-1.4236681315833297,3.420962306659508,0.3788737622128654,6
3735,0.6856187910047129,0.2903898593812906,-0.3397517655113374,-1.1845613979833192,5
3736,5.0763626226771335,1.7478206199694293,-2.620617707424782,-0.6108334655026407,4
3737,-2.7486759592867838,-1.6407028614814916,-1.2363405276594275,1.688777132396535,1
3738,-5.060873372659726,2.751522638340126,0.14894835057472763,-0.1572876487917188,7
3739,-1.829650396860864,-0.7992756728461488,-0.48547881139454546,-0.017862325213577182,1
3740,3.847855335897706,0.4298839504317583,1.1067444488960525,0.8537346355316449,3
3741,2.078988267036721,0.8910843458931896,1.3187606565208583,1.516366852716216,3
3742,4.302094777931861,2.051199272374065,-2.7198817818627132,-0.3970054167505271,4
3743,-2.5284930891724953,-1.3913078931202423,-0.730004976353992,0.18908987761495907,2
3744,0.28837989913181034,-1.145042723203183,1.5672410139565742,1.8973600749165827,1
3745,0.9381973869297523,0.21201155123627957,1.4747012830461008,-0.13418351667189166,5
3746,2.248321763596221,0.9650947632243714,0.8662343337475222,1.087179163012086,6
3747,3.5914562734589404,1.4258139221498582,-2.3092487541286815,-0.5728313297424357,4
3748,-3.957967691353857,-1.628561699391879,-1.3632869513849406,2.5332172703542755,1
3749,1.0724531804349298,-2.215394227198348,0.9225465459706782,-2.108817074509786,6
3750,-4.994711189956124,2.7980595109424002,0.15605902456161394,-0.40528295269256326,7
3751,-0.23701944307244377,-1.5105423847578046,0.3002367660097854,-2.5434706860397456,5
3752,-2.6283434318120995,-1.4706363757060508,-0.5832794305317868,1.2936637011317127,2
3753,-0.24486669742830297,-2.205505054989926,1.2992678482399813,-1.0767036199919189,6
3754,3.6385404103968586,0.11573326634681418,1.9952856062607909,1.2639654858570797,3
3755,1.1116120284186632,-1.8932831490038216,1.4026668375255547,-1.4089218332466698,3
3756,-4.857710125153068,3.2927568788507497,0.8750513292269824,-1.8587003495075378,7
3757,-3.6321841378638564,-0.7714076330617881,-1.2218958365120451,1.550790210531233,2
3758,2.207791093075143,-0.5213587698149973,1.8718674572721312,0.37918343754319117,5
3759,-1.5256993012536033,-1.2503805070904432,-0.500277427973963,-0.6397148198813586,5
3760,3.955968782595505,2.0132469916491904,-2.664101022177906,-0.2998484435017704,4
3761,3.3699115375534054,-0.06672269952486139,-0.11450765885228131,-0.9182502368846185,6
3762,-4.676007312200656,1.9231291424490047,0.3088744701183643,-1.1655100162064467,1
3763,-3.2382020538487533,-1.5328095721612087,-0.2860382612183619,-1.6927820096722739,7
3764,-5.586078402352528,3.143250453603077,1.361274948645411,-0.7448588622029362,7
3765,4.833096543860073,1.1647692801131382,-2.106358646778147,-1.4964335968807108,4
3766,2.8155338393611373,-1.241538344842984,2.69589313586865,0.09325398890515496,3
3767,1.6063659232990766,0.04840374992348366,-0.5756033920587192,-1.257752404285465,6
3768,3.6658923925296074,0.6294046739795066,1.1264813969621672,1.0188930779723386,3
