,0,1,cover_type
3625,4.401217173796997,0.06631593976926924,6
3626,-4.958034771068215,2.8179684229844746,7
3627,-2.6935382299137176,-1.165897184609979,1
3628,3.594557307432292,1.0156378093330896,4
3629,-3.1585122217730643,-1.432311662873275,1
3630,-0.9234951640030573,-1.6374045273702915,1
3631,-1.2891592428114689,-1.6585415637978294,1
3632,-5.4733604022342375,2.7786521402724986,7
3633,2.788365462075719,-0.3335040595557688,3
3634,-2.5216766655618548,-1.1195286429054918,1
3635,2.247156682598533,1.547063986186291,3
3636,3.476655067692481,0.7035950365066759,3
3637,4.707577869450647,1.006865786401316,3
3638,1.6896182573282936,-1.0701975239064607,6
3639,4.213880307628415,0.6935864601827546,6
3640,-3.777416540746346,-1.192023398981091,1
3641,3.8529486742879864,0.29684582577166213,3
3642,-5.626187352340054,2.9687728928315495,1
3643,1.3709266169132623,-0.13037380789033987,5
3644,3.6683770698234817,0.3177653280837133,6
3645,-3.498803216863769,-1.364654068054963,2
3646,-4.466995914051824,3.508880683171497,1
3647,3.9568178135195047,1.1833587052027164,4
3648,-1.1570610949822882,-2.4355096805525935,5
3649,-2.25871380613134,-1.0440727504284786,2
3650,3.1114637378597987,-0.6497254181779863,3
3651,2.853360494767939,0.6230901551257921,6
3652,0.07307353353235206,-1.6668147327374716,5
3653,3.1789697645126567,1.2906332606665143,4
3654,-1.9688102877583136,-1.4234166094611493,1
3655,0.4740695261749631,-0.5975068402839687,5
3656,-0.23311796754955877,-2.2793969680344173,5
3657,-0.8667187978979085,-2.177686666988252,5
3658,3.9869791638136687,1.118199850289603,4
3659,-1.1272022471797971,-1.9135833766852786,5
3660,1.7550285022169283,0.45614742243607775,6
3661,-4.035964488093936,-0.3978977914452476,7
3662,2.334892842315393,0.41926196547021033,3
3663,-0.5138997570587813,-2.4147987730834948,5
3664,-1.1466528920852106,-2.0626526509760983,2
3665,-2.14600162193329,-1.6325802657339086,2
3666,-1.8525387515910554,-1.5178475296827185,2
3667,-1.7572755074530342,-2.5623047627914497,2
3668,3.431002273047834,0.5777150294936144,3
3669,-1.9668043701202196,-1.8892048384085394,1
3670,-1.1902230849955626,-2.042013658451343,1
3671,2.8342447737350303,0.6033823800771501,6
3672,4.010380448785201,2.0190566110863917,4
3673,-1.382591890575411,-2.477739529551674,2
3674,-2.608563636919092,-1.9685588419520745,1
3675,-3.4720478377348263,2.3458110879073866,1
3676,2.575741381309201,1.128840175822934,3
3677,1.8449660536586454,-1.013871019156344,6
3678,2.6031584128035092,1.0859369845248046,6
3679,1.1844651086751725,0.07598813440930145,5
3680,0.6409180269096618,-2.014084965562566,5
3681,-5.03540534077899,2.5752609251062584,7
3682,-3.4602499476936295,-1.3603613770204601,1
3683,-5.421038297300397,3.3830810093352914,7
3684,-2.467872988565902,-1.0937559296948298,2
3685,-2.712588505392387,-1.1807749680763662,2
3686,-1.183826633422902,-1.7340212407778015,1
3687,2.6016029510498915,1.0895363859704004,6
3688,-3.813977002461421,-1.6144194396140745,7
3689,-4.037003300984316,-1.0540944413829578,1
3690,3.9185061193985913,1.3882098848722935,4
3691,3.235590779077331,0.6523672551546953,3
3692,-5.706276990577725,3.733002052890357,7
3693,-2.4439750008665353,-0.9781507424136919,2
3694,3.3462729800538256,1.6751177715962517,3
3695,4.633684014698213,0.5119128103361639,4
3696,-0.66633510975,-1.3820104475291104,5
3697,-5.359076757705456,3.433846825599452,7
3698,2.090685379283996,-0.9301941952981727,3
3699,-3.1457529042742696,0.48449249954184137,1
3700,-3.315733005217158,-1.3799236071138943,2
3701,-1.4893036411014706,-1.7741378174969122,1
3702,-3.6616518823937434,-0.6363835603254713,1
3703,5.515204661471728,0.4617235346730939,4
3704,2.9283607979544577,-0.7264731861019489,3
3705,-1.9648630284064637,-1.4251637436615696,1
3706,1.2286528578394846,-0.18863706218388,2
3707,-4.201044061221746,2.5966401962142363,7
3708,5.04061569023955,0.9646528005840609,4
3709,-2.616333205443852,-1.5965612044276054,1
3710,-0.43075059208371574,-2.6600874951726263,2
3711,4.507740701455678,0.25130231718834145,3
3712,-2.621854228164254,-0.4884322343385188,1
3713,-0.9880998562402784,-2.007098730717779,2
3714,1.2497419203765359,-1.097390553065928,3
3715,4.140683319571971,1.4165185512787368,4
3716,2.549367320776192,-1.0956068646853672,6
3717,-5.147371769493108,2.3735384405188555,7
3718,4.130160244142745,0.5576157131754576,6
3719,-2.115906675069027,-1.746212894582843,1
3720,-2.639656449672892,-0.8381526891947826,1
3721,-0.9011259411813066,-2.235785019302698,5
3722,4.250538611224276,1.411263711267058,4
3723,-3.6144536817573725,-0.789735647970842,1
3724,4.537801739502422,0.3854089729284243,6
3725,-5.2911775773740235,3.5349095315405745,7
3726,2.984282729822389,0.8090589439696272,6
3727,2.167544485508602,-1.0039865121238718,3
3728,3.1985665182048604,-0.6773976513467757,3
3729,-5.036245219490986,2.951620696351772,7
3730,-5.70167977643504,3.7590521910330383,7
3731,-2.764111278357697,-1.0334995208092153,1
3732,2.1942751176670057,-0.04714308879407621,6
3733,1.1019570854139327,0.3247389506349572,3
3734,2.390647545576087,-1.4236681315833335,6
3735,0.6856187910047155,0.29038985938128675,5
3736,5.076362622677127,1.747820619969428,4
3737,-2.748675959286778,-1.6407028614814934,1
3738,-5.060873372659717,2.751522638340115,7
3739,-1.8296503968608626,-0.799275672846147,1
3740,3.8478553358977043,0.42988395043175176,3
3741,2.078988267036716,0.8910843458931894,3
3742,4.302094777931853,2.051199272374063,4
3743,-2.5284930891724975,-1.3913078931202334,2
3744,0.2883798991318109,-1.1450427232031877,1
3745,0.938197386929745,0.21201155123627985,5
3746,2.2483217635962216,0.9650947632243632,6
3747,3.5914562734589426,1.4258139221498523,4
3748,-3.9579676913538577,-1.6285616993918768,1
3749,1.0724531804349322,-2.2153942271983347,6
3750,-4.994711189956115,2.7980595109423922,7
3751,-0.2370194430724542,-1.510542384757805,5
3752,-2.628343431812086,-1.4706363757060499,2
3753,-0.2448666974282983,-2.2055050549899167,6
3754,3.63854041039685,0.11573326634681118,3
3755,1.1116120284186632,-1.8932831490038142,3
3756,-4.857710125153069,3.292756878850744,7
3757,-3.632184137863853,-0.7714076330617814,2
3758,2.2077910930751394,-0.5213587698149941,5
3759,-1.525699301253602,-1.2503805070904377,5
3760,3.9559687825954986,2.0132469916491877,4
3761,3.3699115375534023,-0.06672269952487338,6
3762,-4.676007312200658,1.9231291424490067,1
3763,-3.2382020538487524,-1.5328095721612045,7
3764,-5.586078402352517,3.143250453603069,7
3765,4.833096543860071,1.1647692801131369,4
3766,2.8155338393611355,-1.2415383448429849,3
3767,1.6063659232990788,0.04840374992347833,6
3768,3.6658923925296025,0.6294046739795061,3
3769,-1.8479306870137029,-2.1798384805861986,5
3770,-3.620722647232943,-1.2257603307632239,7
3771,4.791306231642448,1.846694444655492,4
3772,-2.5983785078577935,-1.394456375182842,1
3773,-1.1327364984682975,-1.2305257529771196,5
3774,-3.185594174022099,-1.561776214578183,2
3775,4.409052538386138,2.023834939801871,4
3776,-2.3739286338886805,-0.9908670940396143,2
3777,-2.732558825396767,-2.140613310021133,2
3778,-1.088237167555788,-1.25384138057981,5
3779,1.8404894879635818,-0.8689416231455891,6
3780,-5.571824207119699,3.6660125477709875,7
3781,-0.5934746177159499,-2.393590630683654,2
3782,4.188220171850359,0.842415909704332,3
3783,-1.5567276449808793,-1.8372984450210024,2
3784,0.46042898901875323,-1.7608992699986403,2
3785,-3.3618469605725867,-1.0686230539236494,2
3786,-4.655535762987116,0.32906285249122086,7
3787,-5.497984345321848,3.0543211201176734,7
3788,-4.686864000401572,2.5916065174982306,7
3789,3.994983658152743,2.0590444315319183,4
3790,0.8223408116969394,0.22221117530725937,5
3791,1.2491705196506262,-0.2352041920521986,5
3792,-5.116249482885737,3.624669707495247,7
3793,3.407872994727294,0.19712797137683152,3
3794,-0.10743281316211338,-1.4398623729959394,5
3795,3.3838583635375423,-0.6386355925062399,6
3796,2.4991084507600037,0.8760828126627762,6
3797,-0.7357751119003494,-1.251136186981032,5
3798,3.3597559703763262,0.5849727516900998,3
3799,2.715466255551792,1.392013302782036,4
3800,-2.597264749421114,-0.8647110043802242,1
3801,-3.4562157904880055,-1.3196587516673952,1
3802,-2.3010616389302947,-1.426197806061257,2
3803,-3.2368359641942273,-1.8429727908378686,1
3804,2.2606350501177945,-0.2520659136334385,6
3805,-0.29283498786691503,-2.0001604524563383,6
3806,3.7874304497625575,0.5086205090438976,4
3807,1.7961740647429054,0.062391965246594336,3
3808,1.418257571127733,-1.4966439839464358,6
3809,3.076535236220385,-1.403814888549705,3
3810,2.691030357062352,0.25735431285567884,4
3811,-5.491980893762614,2.8181779108488065,7
3812,1.586940429387573,-0.321742125839183,5
3813,-2.4861241531051768,-1.4716653464092202,1
3814,-0.997422799623432,-2.383038675258262,5
3815,4.141717977573915,1.2149026037891928,4
3816,-4.9701454323349905,3.561634016584016,7
3817,3.478595166011938,1.6243377808413366,3
3818,-3.8671707060542744,2.1893827703988613,1
3819,-1.2871971630858776,-1.7231413265736863,1
3820,-1.704754680334791,-1.106156300562391,1
3821,3.5750055699586745,1.177799306767938,4
3822,1.7350685811873539,1.3896725045339555,4
3823,-4.650421033182243,3.1378346164301476,7
3824,4.567183992235011,0.18058354520307413,3
3825,0.19660817233872674,-2.4410162934946738,5
3826,4.331926328962053,0.9220832980561504,4
3827,-2.1402706037918,-1.3408362426353941,1
3828,3.240845790089651,0.5320898080291627,6
3829,3.2288332551073515,0.7096955447734947,6
3830,-1.9274412904114973,-1.140790816156807,2
3831,-3.078205290640585,-1.2632752191357073,2
3832,-2.9292955176797406,-0.7848088892639684,1
3833,2.842428687223076,0.4506583348759896,6
3834,2.5212020026398823,-0.5422090972627992,2
3835,3.7717933734545994,0.9061770632781112,4
3836,2.937026918126449,0.6472367670970898,6
3837,1.2349815163485784,-0.9019306797206927,2
3838,-0.39232018028602095,-1.4573721811732798,6
3839,3.2435258140005434,1.0959757292676033,6
3840,3.1214679692474268,0.9883960833841019,4
3841,-5.441332389606116,2.898365108026314,7
3842,4.60345719950149,1.915754844370947,4
3843,-2.416473402305879,-0.8680677876593454,1
3844,-3.448867112053659,-1.038677580431356,1
3845,3.083682216375227,0.353057003837792,3
3846,2.4044380184612977,0.5364235408493452,3
3847,-0.16469608013952308,-2.1458668855312,2
3848,-1.2929155908512846,-1.346293696475674,2
3849,1.929955514673019,-0.5604314368342282,5
3850,3.664799331150665,0.4684568744090196,3
3851,-4.756157876611571,2.5622430033563774,7
3852,2.8558083236120733,0.969449270426078,4
3853,-2.5861022654145187,-2.0560194424102423,1
3854,4.170395866364145,1.420667347509741,4
3855,3.627197801848581,0.9257569216715607,4
3856,-2.458974754480193,-1.1303177043570085,2
3857,-0.6400550215059989,-2.318730347925123,2
3858,-2.4896082504959107,-0.8973315669160207,1
3859,-4.721737698063468,3.291086587118702,7
3860,-2.6621786808547157,-1.7932922352723253,1
3861,-1.8363903625915958,-0.8910102837860943,2
3862,3.9640941109615397,1.2946521179073198,3
3863,4.808556172498291,1.830839022424551,4
3864,2.5785594572027404,0.6542404171986909,6
3865,3.8544421587328244,0.7716072064569117,4
3866,-3.9671720788471188,-0.13194799091642812,7
3867,3.961415971074947,2.123004909353286,3
3868,2.823912890949907,0.4065180953505026,6
3869,-0.9955405897615622,-2.2124855542459585,5
3870,-3.556836412004424,-1.334856541152513,1
3871,-5.353549703504102,3.6675430611494155,7
3872,-3.047795513615642,-0.38724188959852995,1
3873,-3.0257660895471488,-1.4532274670648218,1
3874,4.81052572796324,0.10631704710488803,6
3875,2.233076418675805,-1.2432100020885006,6
3876,-3.070506844621953,-0.9581664792995435,1
3877,-1.5953775812142816,-1.1508567071488243,2
3878,-0.9320660120545206,-1.2671685130028536,5
3879,2.0580405386662326,1.123286849214617,6
3880,5.194020062532783,1.707595998805432,4
3881,-4.154625864423291,0.1720733078010262,7
3882,4.357658211257732,1.9627115706387195,4
3883,-2.0200980161551914,-1.69970887107574,2
3884,-0.4308551974252824,-2.2996427094300502,5
3885,2.8502799364528597,0.4526103013472431,3
3886,-1.7969571581507984,-1.0258919398950757,2
3887,-4.632299506103884,2.4601482382813633,7
3888,3.509092899322655,0.35881781830341913,3
3889,-2.677598442501897,-1.9100416569912722,2
3890,-2.1244230039133396,-1.5958407419335479,1
3891,4.257475486382435,0.48522083803282623,3
3892,-3.2021888945258916,-0.5517816260628914,1
3893,3.6642416071295956,1.9723302892061563,4
3894,4.904633537901153,1.4164112208323212,6
3895,-0.7932360878346698,-1.3778147746161222,5
3896,-5.509869505602735,3.0555017280664183,7
3897,-1.589353801560943,-1.878008132951197,2
3898,4.024040533180089,0.11492766194837682,6
3899,4.063685657018244,0.7074619308399968,3
3900,2.796966587389671,0.7112376510433649,6
3901,-1.326982195669974,-2.1060447152530113,5
3902,0.6104013710871697,-1.0748169565110928,5
3903,1.5353429495703508,-0.598689076101885,6
3904,3.3428224422078374,0.8137619497928874,6
3905,3.287042317898739,1.6551416062959639,4
3906,4.630506680340735,1.0861485430562263,4
3907,-5.473499897717589,2.2316051951662006,1
3908,-5.526380900215771,2.7069243602466497,7
3909,-5.101351525162615,2.9524891494231325,7
3910,-3.2850642860177337,-1.354922167787523,1
3911,4.009134241328137,2.1145711941774756,4
3912,-3.1722596843270146,-0.7180822015968005,1
3913,-2.7741097375502166,-1.6441485450096596,2
3914,-5.078384126237222,3.552401643122674,7
3915,-3.018165173413908,-1.2510228650462254,2
3916,3.2938228954336295,0.6608760528253617,3
3917,-3.2379446756948758,-0.8669252285372206,1
3918,3.1545670129752663,0.9773828548365009,3
3919,2.691309423550228,0.8523528221822143,6
3920,-0.5197606900033127,-2.0325952294881504,2
3921,3.0206378740206157,0.7020582545720537,3
3922,2.319503568563974,-0.3458120184042259,6
3923,-5.577347033980489,3.594410396292136,7
3924,3.441626406849672,0.5545709703100552,6
3925,-0.8073442686065155,-2.3640746098441303,5
3926,2.749841518435991,0.6400567151458825,6
3927,2.386840801382694,-0.5541121162960149,3
3928,-1.3856152695635011,-0.8178081813292029,5
3929,1.14666696640631,-1.7690107263985364,5
3930,5.0084215739143065,1.7587260846047845,4
3931,3.0545468295652,-0.49619866162350196,3
3932,-1.6991385400167291,-1.388238559258056,2
3933,1.9736121564869094,-0.614891559724345,3
3934,3.6684732697695277,0.8464603626762008,4
3935,2.1506689245772392,1.3001940503269818,6
3936,5.730166596559506,1.4707456583577785,3
3937,5.512470469095577,0.6815520128822763,4
3938,-5.344630335218056,3.2166606597245213,7
3939,4.329715533773934,2.0605966237378848,4
3940,2.9719378442491706,0.5412110927875364,3
3941,-5.39141744467697,3.7831197631229494,7
3942,-2.2649634710850255,-0.7646880671935021,1
3943,-4.743540007805779,0.3145387285884215,7
3944,4.776028224252521,0.25975075741028925,6
3945,-3.3016536316479708,-0.8347937372638965,1
3946,-2.852512121955308,-1.4932788010542444,1
3947,-3.004809891340625,-0.3107217136894512,1
3948,3.5370568750422944,2.2616620333240847,4
3949,3.8951426644779237,1.8293366452010933,4
3950,2.048891668856275,-0.33122204400365285,3
3951,4.149971392773808,0.3743179783831984,4
3952,0.019447300435200862,-1.3924336819280667,6
3953,-2.8286347578044606,-1.0730881687372689,1
3954,-5.587825054911122,2.3102890005561196,1
3955,3.26909043475757,1.201538516641015,6
3956,-1.151909231452379,-2.0942673993673475,2
3957,-2.450903393627109,-1.2719593861842518,1
3958,-1.0359282486692432,-1.9299732405617087,2
3959,2.0403366790971784,0.9649688348367613,6
3960,2.3983545575498177,0.3258665218320069,3
3961,-2.028337799790956,-2.453899727376942,2
3962,-1.1321674270137954,-2.4743888185109113,2
3963,4.44897930739269,1.8917236328078764,4
3964,3.741426347780574,1.0213295436425955,4
3965,-0.4444368493758902,-1.7755847641369578,5
3966,3.3764758381722366,0.2916188833697914,3
3967,-3.527803306265051,-0.5184792249108975,7
3968,-2.4637183418116515,-1.1909240414002893,2
3969,-0.358565708825714,-1.2794478520676729,2
3970,2.592543721972348,0.6827804926940473,6
3971,2.0801759362588093,-0.41343912334755306,6
3972,3.91488741170871,0.5067040853566611,3
3973,4.171584775997704,2.01129198968643,4
3974,-3.137587111552764,-1.0948844638165145,1
3975,1.0150200085613905,-0.21818461304475795,5
3976,-3.5179672864312663,-1.1719099878292385,2
3977,-4.203821666761643,0.11664435166308788,7
3978,2.5893687119850615,0.5497535332099317,3
3979,-3.366945286305167,-1.195095773453767,2
3980,-1.400109071638362,-2.2894907941864764,2
3981,-5.400465792898959,3.27915773790854,7
3982,-3.3927791186139444,-1.3921072809722346,1
3983,4.4417817669574955,1.436394970369986,4
3984,-1.1311623277872498,-1.6052854173052362,1
3985,-0.4612886329774218,-2.064573036065512,2
3986,-4.818055992949445,3.486588717530446,7
3987,-5.334148323489947,3.076351490925516,7
3988,4.604089672309877,0.7773233947013085,6
3989,4.12030309508494,0.3872254038816593,3
3990,-1.1010493493962743,-2.3643386128370993,5
3991,4.0487123571961305,0.7026950065735855,4
3992,-5.487227196101073,2.8377547565255914,7
3993,-2.114129316184569,-1.6619174508028969,1
3994,4.376764384172905,1.9694262335578143,4
3995,2.968434388329641,0.6366561673088056,3
3996,0.3505670316293765,-2.368096382787023,6
3997,2.3484355064220845,-0.6959855504924806,3
3998,4.08639969795522,0.917590770849142,6
3999,-3.6486435419419476,-0.9706317649270277,7
4000,0.5663668625650785,0.3082612225732873,5
4001,-2.7125911048840408,-0.8203949757951638,2
4002,-5.423648352311106,2.836477728402874,7
4003,3.3134555083231203,0.5506601276624623,3
4004,-4.63186544355297,2.9388274847235007,7
4005,1.3671612458902271,-1.586046036023206,3
4006,3.113036373594381,0.6163442800318961,6
4007,-3.9539109046198764,-1.6421009515014848,1
4008,3.8307259368373145,1.537857398454644,4
4009,-3.4333051527269296,-0.5486541715958871,2
4010,-1.7508280488940389,-1.2459458538984147,2
4011,-0.49797684206157583,-1.9993955025940153,5
4012,-4.831555823208735,3.122457446456412,1
4013,1.886337985900083,-0.17094972088597615,2
4014,-5.672641500087167,3.8192207996736194,7
4015,-1.0758525046693288,-0.9947788924091179,5
4016,-1.2094236229298372,-2.5972478533927568,2
4017,-3.5243050846218793,-0.9523583228570769,1
4018,-1.3722534000304623,-2.0955644177124797,5
4019,-4.489832911466604,3.3207766199304043,7
4020,-1.99413661508691,-1.56232867280808,5
4021,-2.121312084291784,-2.044987711781936,2
4022,-2.609425064434621,-2.2004781601614094,1
4023,3.7007187112874043,0.6211614497708606,3
4024,-2.6398913530860693,-1.0163151199619467,1
4025,4.841332095989099,0.3597033065704173,4
4026,-2.913717219485023,-1.2478548507047103,1
4027,1.0505003085734421,-0.9972837728424393,6
4028,-1.784080385602153,-1.7290536348788452,2
4029,-1.8322877019308998,-2.1777774622535864,5
4030,3.934449052106995,0.23468728376669395,3
4031,-4.826314022694304,3.12973743321569,7
4032,-0.5520368137424689,-2.3890839379672713,5
4033,2.385885537385429,-0.5619927851364633,3
4034,-3.2030251580274767,-1.310710376800076,2
4035,3.1945545666325006,0.8664442029248056,3
4036,2.2913929358124583,-1.0879083653587922,6
4037,-3.1899468688753667,-1.0051959500851486,2
4038,4.59125798409918,1.97644420697892,4
4039,0.4776986215027922,-0.6881656945181536,2
4040,-2.4354999459273197,-1.6088968667693182,1
4041,-1.525085628278755,-1.7348045215921708,2
4042,-1.8524982419335403,-0.9152035736724953,1
4043,1.9583104545447507,-0.028468064219157332,5
4044,1.9235861733952762,-1.087106407962024,3
4045,2.604585555375823,1.1283089914350222,6
4046,-0.24451715661907525,-1.4878149999762345,6
4047,2.2468696471413727,-1.118776485836278,6
4048,0.896531048856215,0.2109683106419527,5
4049,4.069750220441758,1.3384522881512555,4
4050,-0.9304056888294303,-1.282058157517126,2
4051,3.559525161017333,0.787347005840878,4
4052,3.9059860980449383,0.16173057919641692,3
4053,4.0996519860546625,0.2378897365728722,6
4054,-4.822272091892801,2.830988584051888,1
4055,-1.9781375390824545,-1.342956095818476,5
4056,-0.6922028264721858,-1.3525435899887428,5
4057,-4.947982820454444,3.6102436995029397,7
4058,0.028522511377520085,-1.743176626485004,5
4059,1.9908602369258368,-1.0998276718709312,6
4060,-4.679369408661955,2.44018375093029,7
4061,-4.7757562282939165,3.146966861728074,7
4062,4.020749194082973,2.0031547794245825,4
4063,-3.14037667187155,-0.611068932082725,1
4064,-2.7118685703890213,-1.4236989282701926,1
4065,4.176549055763545,0.3575184569374678,6
4066,-0.2409728819735067,-2.3824474720719144,5
4067,-3.7710715920796503,-1.3686298806033974,1
4068,3.430292733662232,0.44951309963080077,3
4069,-4.523529501570382,0.18193956676836326,7
4070,3.461285239133451,0.4114290319151151,6
4071,2.9098678784909904,0.7591328534758903,6
4072,3.014352986501794,-0.5096503944142312,3
4073,4.54681207390526,0.39639526981676493,6
4074,4.790071303008572,1.1454536294805515,4
4075,3.771969528791025,1.980166813325626,4
4076,-2.5135886939317342,-1.6173817720682244,1
4077,-3.1473139729088464,-1.234429485263526,1
4078,1.1423145456940829,-1.701404654468635,5
4079,3.2162743520274546,0.7999537801105181,6
4080,-1.6009197334190166,-2.319149257759806,2
4081,-5.463237570564136,2.7630645369175753,7
4082,3.418596729152455,0.8758622741085507,3
4083,2.405365028356644,0.7247361456764105,6
4084,-1.6293271722805613,-1.6449761594789678,2
4085,2.9855736436899636,-0.02061587095328761,3
4086,-1.8671234548288742,-1.0849246386565188,1
4087,2.314981402178959,0.3291899951694704,4
4088,4.632619716777553,1.874362449433961,4
4089,0.43020444782969086,-1.074035069203916,5
4090,-2.6003641612222483,-1.5549895793601718,1
4091,3.9498572466153803,1.503674778200611,3
4092,-0.21253097222611728,-1.7766308326851463,5
4093,3.3228096323845757,0.6033156522570498,3
4094,-4.834753838710212,3.540483898161452,7
4095,-4.603685561365082,2.680001813445189,7
4096,3.834007935406665,1.0098225217326084,3
4097,0.936806563208874,-1.1161622475931259,1
4098,3.9393910280712845,1.3597357745357992,4
4099,2.2093266471375945,-0.6202139866283596,3
4100,3.3663875656803985,0.8610203696003425,6
4101,-5.4254639129168805,3.4704991584752625,7
4102,-3.1329699259620725,-1.486670672658562,1
4103,2.144090061227948,-1.3676627028448207,6
4104,3.5259080108171625,0.7460301856953886,3
4105,-3.434822189738189,-1.899926275798251,1
4106,3.174443303438158,2.279852989996329,4
4107,-0.07641867930124341,-2.3487544290928235,5
4108,2.641502773190736,0.6299993851810981,6
4109,-3.3750088223438954,-1.4363529985950692,1
4110,5.137370324838507,1.7367180547070638,4
4111,-1.718609161159613,-1.3278271376917612,2
4112,-0.3660998087478386,-2.4079329829301552,2
4113,-0.3279235336582476,-1.154386458432064,2
4114,-2.8840683441890675,-1.5797346964654222,1
4115,3.662191363328081,0.5241131289672945,4
4116,4.918508798901865,1.0827820861902162,4
4117,-1.8895751169430002,-1.893762499802219,2
4118,-5.641919128373897,3.4833594197763156,7
4119,3.6846143197032144,0.14412795796318395,6
4120,2.739657383445627,-1.1566641629470977,6
4121,-2.8276404543392393,-1.1857393185793301,1
4122,1.1501419046400452,-1.2517645284158265,1
4123,-0.3533681609923878,-1.60683139090947,6
4124,3.077905978527269,-0.4471468839026906,3
4125,2.491014476452266,-0.3231100249867416,3
4126,3.7249901747442054,0.4331188359995781,6
4127,-3.310681764499256,-1.6242234040754984,1
4128,-0.8826444238827087,-2.2628045870970883,5
4129,-5.136928191568764,2.4990181813066945,1
4130,-5.123099503223874,3.2201239235102816,7
4131,-3.698832608279251,-0.5658417576907898,1
4132,4.763718163785267,1.8500398447215536,4
4133,-0.9625613866428896,-2.412654944268215,5
4134,-5.345388329439761,2.813862478319356,7
4135,-3.2130240327619375,-0.3215378271836095,1
4136,5.111351108297516,0.13057852896618843,3
4137,3.151810095168376,0.6241897942807781,6
4138,-1.325335269029861,-1.1774819865727029,5
4139,3.889953693735838,0.895802658278559,4
4140,-3.9676855664460042,-0.6263865839482325,1
4141,4.042853919417711,1.3174782353579213,6
4142,3.9773847421672825,2.1285310290151735,4
4143,0.05845664084852513,-1.2959659542298125,2
4144,3.979773148100911,0.5655159519103456,3
4145,-5.066597964965243,2.6708868566770185,7
4146,2.919330166236661,0.4992485641575828,3
4147,-3.8076969955495024,-0.055859897177132536,7
4148,-0.20843362323290593,-2.1656619116733955,6
4149,-0.22162896230827173,-1.6790257626120382,5
4150,3.670369710529615,0.8627064294384095,4
4151,2.009139796768893,-0.1818190267395936,3
4152,-1.4506032277185397,-2.0946181212317465,5
4153,0.5022851081487146,-1.9122019400021395,6
4154,-5.0084221957002795,3.3732600861264896,7
4155,3.7627389102191366,2.193246806687086,3
4156,1.899736346870132,-1.127148049660508,6
4157,-0.4631117193007028,-1.6266444551838868,5
4158,-4.50136990971869,2.570645717286257,2
4159,-2.050271886308158,-1.6515924540478641,2
4160,-1.4634700530237845,-1.812269148952323,2
4161,-5.391197771012878,3.981601020862043,7
4162,-3.435533572456507,-0.7239089919342385,1
4163,-1.277654640227794,-2.2072772620237116,5
4164,-0.847865360185466,-0.3909284526698922,1
4165,-0.9832504393097331,-1.891869153037919,5
4166,-1.6277502477231838,-2.224949951983703,1
4167,4.718328719100768,1.7915049817249125,4
4168,-5.048275446612198,3.2263223317995293,7
4169,2.515082563013124,1.4449451202358148,4
4170,4.530093663908593,0.1865351979031748,4
4171,-2.4810991479449673,-1.5370761626786018,1
4172,-3.4287067455396123,-1.3588743255686788,7
4173,-0.18846285348481462,-1.9725465540539404,5
4174,-2.0304454874490006,-1.7527840730597413,2
4175,4.3912086201981335,0.1641066022376801,3
4176,-3.3270198461917695,-1.200751685886919,1
4177,3.784607407120485,-0.7438501004543354,3
4178,3.484085049179243,0.7064240499212553,3
4179,-2.178474120431076,-2.1019703724255767,2
4180,-3.344767364909569,-0.31823817572013147,1
4181,3.8403804770719363,1.5066854629005118,4
4182,3.481863041127527,0.6725990351292346,4
4183,4.1538219350893035,2.018034728011384,4
4184,1.950505186208035,-0.3556852092826639,3
4185,3.771577587804904,0.7979143392613721,4
4186,-0.5532387894886676,-2.1820084028610744,5
4187,2.8851027632829473,0.8483486090376189,6
4188,3.8806343007664164,2.149218451679252,4
4189,-1.2280520173777902,-1.3372596706945001,2
4190,4.262843007977189,0.995370599284394,4
4191,-0.13592952171300143,-2.3274605251734553,5
4192,4.271686638926236,1.3219847133058193,4
4193,3.573325063860937,0.5249721478388241,3
4194,1.9732526767432965,-0.10308389604982544,6
4195,-5.042357864656466,3.6679998755577286,7
4196,-5.128052561883543,2.4589661347348795,7
4197,-4.97158457686859,3.5811957332582804,7
4198,-3.5634063855161178,-0.030404024498290785,7
4199,-1.0146935774770298,-1.6635349774879062,5
4200,2.775112904741928,0.8033426642745662,6
4201,-1.5687869665104326,-1.0859332401528214,1
4202,-5.251494701362948,3.647293595356273,7
4203,0.8427623835043297,-2.3786472945007926,6
4204,-0.7514863745225894,-1.4758249939697656,2
4205,-1.8537299142280907,-1.8192676303601147,2
4206,1.5837940321728108,-0.3588060858213654,3
4207,-1.1090626918109256,-1.3373858386995596,5
4208,-1.2380528946281417,-2.3683309267722423,2
4209,-1.4679802217480686,-1.250783702182744,5
4210,4.869018053740577,0.6166656580326175,3
4211,0.07919997385365589,-1.680231427933751,5
4212,-0.3174958824793916,-1.8923250378371912,6
4213,2.3154471126590326,1.243543980874959,6
4214,-2.934796208233774,-0.9818735157172731,1
4215,-4.9445999376130025,3.3459449723916324,1
4216,3.606170541295489,1.9407296441650712,4
4217,-6.162445220947113,3.394573277759303,7
4218,3.448008639760109,0.2185591608069623,3
4219,3.3892534130433947,-0.9453609930737685,6
4220,3.2380500684930364,0.19294019910425902,6
4221,-3.493069000947122,-0.9183428135239453,2
4222,3.028942398755659,-0.5127745553376276,3
4223,2.917205315127161,-0.6265885382626804,3
4224,-3.6478723732706624,-0.8370060227123193,1
