,0,1,cover_type
3665,-2.146001621933292,-1.6325802657339148,2
3666,-1.8525387515910505,-1.5178475296827267,2
3667,-1.7572755074530324,-2.5623047627914413,2
3668,3.431002273047837,0.5777150294936164,3
3669,-1.9668043701202231,-1.8892048384085465,1
3670,-1.1902230849955613,-2.0420136584513453,1
3671,2.8342447737350307,0.603382380077156,6
3672,4.010380448785206,2.019056611086393,4
3673,-1.3825918905754073,-2.477739529551669,2
3674,-2.60856363691909,-1.9685588419520776,1
3675,-3.472047837734829,2.3458110879073857,1
3676,2.5757413813092,1.1288401758229403,3
3677,1.8449660536586467,-1.0138710191563438,6
3678,2.603158412803512,1.0859369845248055,6
3679,1.1844651086751705,0.07598813440930345,5
3680,0.64091802690966,-2.0140849655625743,5
3681,-5.035405340778993,2.5752609251062606,7
3682,-3.4602499476936304,-1.3603613770204601,1
3683,-5.421038297300403,3.3830810093352945,7
3684,-2.467872988565907,-1.0937559296948316,2
3685,-2.7125885053923833,-1.1807749680763704,2
3686,-1.183826633422906,-1.7340212407777997,1
3687,2.6016029510498884,1.0895363859704,6
3688,-3.8139770024614257,-1.6144194396140803,7
3689,-4.0370033009843285,-1.0540944413829634,1
3690,3.9185061193985904,1.3882098848722937,4
3691,3.235590779077331,0.6523672551547011,3
3692,-5.70627699057773,3.7330020528903622,7
3693,-2.443975000866535,-0.9781507424136973,2
3694,3.3462729800538344,1.675117771596253,3
3695,4.633684014698217,0.5119128103361674,4
3696,-0.6663351097500038,-1.3820104475291133,5
3697,-5.359076757705464,3.4338468255994545,7
3698,2.0906853792839972,-0.9301941952981703,3
3699,-3.145752904274275,0.48449249954184637,1
3700,-3.31573300521716,-1.3799236071138963,2
3701,-1.4893036411014733,-1.774137817496911,1
3702,-3.6616518823937496,-0.6363835603254712,1
3703,5.515204661471728,0.4617235346730978,4
3704,2.9283607979544692,-0.7264731861019531,3
3705,-1.9648630284064645,-1.4251637436615712,1
3706,1.2286528578394917,-0.1886370621838825,2
3707,-4.201044061221748,2.596640196214235,7
3708,5.040615690239548,0.9646528005840704,4
3709,-2.6163332054438557,-1.5965612044276092,1
3710,-0.4307505920837095,-2.6600874951726228,2
3711,4.507740701455682,0.25130231718833984,3
3712,-2.621854228164258,-0.4884322343385208,1
3713,-0.9880998562402808,-2.0070987307177783,2
3714,1.2497419203765348,-1.0973905530659247,3
3715,4.140683319571973,1.4165185512787402,4
3716,2.5493673207761933,-1.0956068646853658,6
3717,-5.147371769493116,2.373538440518856,7
3718,4.130160244142757,0.5576157131754618,6
3719,-2.115906675069029,-1.7462128945828463,1
3720,-2.6396564496728923,-0.838152689194781,1
3721,-0.9011259411813078,-2.235785019302698,5
3722,4.250538611224287,1.411263711267058,4
3723,-3.614453681757375,-0.7897356479708459,1
3724,4.537801739502423,0.3854089729284216,6
3725,-5.291177577374034,3.534909531540585,7
3726,2.9842827298223913,0.8090589439696276,6
3727,2.1675444855086057,-1.0039865121238785,3
3728,3.198566518204866,-0.6773976513467771,3
3729,-5.03624521949099,2.9516206963517795,7
3730,-5.701679776435047,3.7590521910330437,7
3731,-2.7641112783576975,-1.0334995208092141,1
3732,2.194275117667015,-0.04714308879407665,6
3733,1.1019570854139342,0.3247389506349443,3
3734,2.3906475455760874,-1.4236681315833297,6
3735,0.6856187910047129,0.2903898593812906,5
3736,5.0763626226771335,1.7478206199694293,4
3737,-2.7486759592867838,-1.6407028614814916,1
3738,-5.060873372659726,2.751522638340126,7
3739,-1.829650396860864,-0.7992756728461488,1
3740,3.847855335897706,0.4298839504317583,3
3741,2.078988267036721,0.8910843458931896,3
3742,4.302094777931861,2.051199272374065,4
3743,-2.5284930891724953,-1.3913078931202423,2
3744,0.28837989913181034,-1.145042723203183,1
3745,0.9381973869297523,0.21201155123627957,5
3746,2.248321763596221,0.9650947632243714,6
3747,3.5914562734589404,1.4258139221498582,4
3748,-3.957967691353857,-1.628561699391879,1
3749,1.0724531804349298,-2.215394227198348,6
3750,-4.994711189956124,2.7980595109424002,7
3751,-0.23701944307244377,-1.5105423847578046,5
3752,-2.6283434318120995,-1.4706363757060508,2
3753,-0.24486669742830297,-2.205505054989926,6
3754,3.6385404103968586,0.11573326634681418,3
3755,1.1116120284186632,-1.8932831490038216,3
3756,-4.857710125153068,3.2927568788507497,7
3757,-3.6321841378638564,-0.7714076330617881,2
3758,2.207791093075143,-0.5213587698149973,5
3759,-1.5256993012536033,-1.2503805070904432,5
3760,3.955968782595505,2.0132469916491904,4
3761,3.3699115375534054,-0.06672269952486139,6
3762,-4.676007312200656,1.9231291424490047,1
3763,-3.2382020538487533,-1.5328095721612087,7
3764,-5.586078402352528,3.143250453603077,7
3765,4.833096543860073,1.1647692801131382,4
3766,2.8155338393611373,-1.241538344842984,3
3767,1.6063659232990766,0.04840374992348366,6
3768,3.6658923925296074,0.6294046739795066,3
3769,-1.8479306870137011,-2.179838480586207,5
3770,-3.620722647232952,-1.225760330763226,7
3771,4.7913062316424515,1.8466944446554987,4
3772,-2.598378507857798,-1.3944563751828494,1
3773,-1.1327364984683013,-1.2305257529771205,5
3774,-3.1855941740221,-1.5617762145781788,2
3775,4.409052538386146,2.023834939801874,4
3776,-2.373928633888685,-0.990867094039622,2
3777,-2.7325588253967625,-2.1406133100211253,2
3778,-1.0882371675557905,-1.253841380579814,5
3779,1.840489487963585,-0.8689416231455861,6
3780,-5.5718242071197075,3.666012547770996,7
3781,-0.5934746177159506,-2.3935906306836587,2
3782,4.188220171850366,0.8424159097043371,3
3783,-1.5567276449808807,-1.8372984450210046,2
3784,0.4604289890187518,-1.7608992699986465,2
3785,-3.361846960572591,-1.0686230539236519,2
3786,-4.65553576298712,0.32906285249122347,7
3787,-5.497984345321854,3.054321120117683,7
3788,-4.686864000401583,2.5916065174982363,7
3789,3.9949836581527487,2.0590444315319196,4
3790,0.8223408116969473,0.22221117530725965,5
3791,1.249170519650629,-0.2352041920521996,5
3792,-5.1162494828857215,3.624669707495263,7
3793,3.4078729947273043,0.19712797137683424,3
3794,-0.10743281316211269,-1.4398623729959523,5
3795,3.3838583635375503,-0.6386355925062417,6
3796,2.499108450760003,0.8760828126627818,6
3797,-0.7357751119003508,-1.2511361869810378,5
3798,3.3597559703763293,0.5849727516900998,3
3799,2.715466255551787,1.3920133027820372,4
3800,-2.5972647494211176,-0.8647110043802296,1
3801,-3.4562157904880095,-1.3196587516673992,1
3802,-2.301061638930298,-1.4261978060612561,2
3803,-3.236835964194236,-1.842972790837875,1
3804,2.2606350501177936,-0.2520659136334345,6
3805,-0.29283498786690804,-2.0001604524563374,6
3806,3.7874304497625575,0.5086205090439033,4
3807,1.796174064742913,0.06239196524659467,3
3808,1.4182575711277345,-1.4966439839464423,6
3809,3.0765352362203906,-1.4038148885497024,3
3810,2.6910303570623544,0.25735431285567,4
3811,-5.491980893762622,2.8181779108488123,7
3812,1.5869404293875728,-0.3217421258391824,5
3813,-2.4861241531051776,-1.4716653464092233,1
3814,-0.9974227996234276,-2.383038675258267,5
3815,4.141717977573914,1.2149026037891986,4
3816,-4.970145432335,3.561634016584028,7
3817,3.4785951660119485,1.6243377808413373,3
3818,-3.8671707060542775,2.189382770398864,1
3819,-1.287197163085877,-1.7231413265736937,1
3820,-1.7047546803347915,-1.1061563005623916,1
3821,3.5750055699586705,1.1777993067679398,4
3822,1.7350685811873543,1.3896725045339593,4
3823,-4.65042103318225,3.137834616430147,7
3824,4.567183992235012,0.18058354520308095,3
3825,0.19660817233872774,-2.4410162934946786,5
3826,4.331926328962051,0.9220832980561522,4
3827,-2.1402706037918056,-1.3408362426353981,1
3828,3.2408457900896517,0.5320898080291643,6
3829,3.2288332551073475,0.7096955447734974,6
3830,-1.9274412904114961,-1.1407908161568132,2
3831,-3.0782052906405855,-1.2632752191357073,2
3832,-2.929295517679743,-0.7848088892639731,1
3833,2.8424286872230784,0.4506583348759937,6
3834,2.5212020026398863,-0.5422090972628009,2
3835,3.7717933734546003,0.9061770632781163,4
3836,2.937026918126448,0.6472367670970935,6
3837,1.234981516348578,-0.9019306797206947,2
3838,-0.39232018028601584,-1.4573721811732834,6
3839,3.2435258140005416,1.0959757292676078,6
3840,3.1214679692474316,0.9883960833841083,4
3841,-5.441332389606123,2.898365108026315,7
3842,4.603457199501497,1.9157548443709496,4
3843,-2.4164734023058814,-0.8680677876593423,1
3844,-3.448867112053609,-1.0386775804313324,1
3845,3.08368221637523,0.3530570038377918,3
3846,2.4044380184613017,0.5364235408493487,3
3847,-0.1646960801395207,-2.14586688553121,2
3848,-1.2929155908512866,-1.3462936964756784,2
3849,1.9299555146730212,-0.5604314368342264,5
3850,3.6647993311506726,0.46845687440902817,3
3851,-4.756157876611576,2.562243003356387,7
3852,2.8558083236120746,0.9694492704260782,4
3853,-2.5861022654145165,-2.0560194424102463,1
3854,4.170395866364154,1.4206673475097404,4
3855,3.6271978018485838,0.9257569216715689,4
3856,-2.458974754480197,-1.1303177043570156,2
3857,-0.6400550215060002,-2.318730347925122,2
3858,-2.4896082504959067,-0.8973315669160219,1
3859,-4.721737698063472,3.291086587118706,7
3860,-2.662178680854719,-1.7932922352723324,1
3861,-1.8363903625915972,-0.8910102837860943,2
3862,3.9640941109615495,1.2946521179073196,3
3863,4.808556172498303,1.8308390224245554,4
3864,2.5785594572027426,0.6542404171986966,6
3865,3.8544421587328204,0.7716072064569093,4
3866,-3.9671720788471267,-0.13194799091642168,7
3867,3.961415971074949,2.123004909353287,3
3868,2.823912890949911,0.4065180953505061,6
3869,-0.99554058976156,-2.2124855542459625,5
3870,-3.556836412004433,-1.334856541152514,1
3871,-5.353549703504115,3.667543061149428,7
3872,-3.0477955136156467,-0.3872418895985322,1
3873,-3.0257660895471545,-1.4532274670648249,1
3874,4.810525727963244,0.10631704710489369,6
3875,2.2330764186758043,-1.2432100020884962,6
3876,-3.0705068446219554,-0.9581664792995442,1
3877,-1.5953775812142843,-1.1508567071488216,2
3878,-0.932066012054522,-1.2671685130028576,5
3879,2.058040538666232,1.1232868492146184,6
3880,5.194020062532787,1.7075959988054328,4
3881,-4.154625864423292,0.17207330780102936,7
3882,4.357658211257743,1.9627115706387241,4
3883,-2.020098016155191,-1.699708871075744,2
3884,-0.4308551974252783,-2.299642709430052,5
3885,2.8502799364528633,0.45261030134724833,3
3886,-1.7969571581508006,-1.0258919398950799,2
3887,-4.632299506103898,2.460148238281375,7
3888,3.509092899322659,0.3588178183034234,3
3889,-2.6775984425019033,-1.9100416569912744,2
3890,-2.1244230039133454,-1.5958407419335443,1
3891,4.257475486382435,0.4852208380328259,3
3892,-3.202188894525895,-0.5517816260628927,1
3893,3.6642416071295987,1.9723302892061565,4
3894,4.904633537901153,1.4164112208323267,6
3895,-0.7932360878346717,-1.3778147746161258,5
3896,-5.509869505602741,3.055501728066428,7
3897,-1.5893538015609447,-1.8780081329511988,2
3898,4.024040533180104,0.11492766194837471,6
3899,4.063685657018244,0.7074619308399994,3
3900,2.796966587389673,0.711237651043362,6
3901,-1.3269821956699723,-2.1060447152530144,5
3902,0.6104013710871682,-1.0748169565110903,5
3903,1.5353429495703508,-0.5986890761018802,6
3904,3.342822442207839,0.8137619497928874,6
3905,3.2870423178987394,1.6551416062959692,4
3906,4.630506680340735,1.0861485430562323,4
3907,-5.473499897717594,2.2316051951662037,1
3908,-5.526380900215781,2.706924360246652,7
3909,-5.101351525162624,2.9524891494231427,7
3910,-3.2850642860177404,-1.3549221677875303,1
3911,4.00913424132814,2.114571194177477,4
3912,-3.1722596843270203,-0.7180822015968009,1
3913,-2.774109737550214,-1.6441485450096527,2
3914,-5.078384126237226,3.5524016431226793,7
3915,-3.0181651734139114,-1.2510228650462303,2
3916,3.293822895433628,0.660876052825359,3
3917,-3.2379446756948767,-0.8669252285372264,1
3918,3.1545670129752645,0.9773828548365098,3
3919,2.691309423550231,0.8523528221822145,6
3920,-0.5197606900033153,-2.0325952294881597,2
3921,3.0206378740206183,0.7020582545720582,3
3922,2.3195035685639747,-0.34581201840422415,6
3923,-5.577347033980498,3.5944103962921443,7
3924,3.4416264068496805,0.5545709703100559,6
3925,-0.8073442686065174,-2.364074609844134,5
3926,2.7498415184359946,0.6400567151458866,6
3927,2.386840801382702,-0.5541121162960183,3
3928,-1.3856152695635027,-0.8178081813292053,5
3929,1.146666966406312,-1.7690107263985513,5
3930,5.0084215739143065,1.7587260846047854,4
3931,3.0545468295652096,-0.49619866162350257,3
3932,-1.6991385400167323,-1.3882385592580597,2
3933,1.9736121564869165,-0.6148915597243507,3
3934,3.6684732697695317,0.8464603626761948,4
3935,2.1506689245772375,1.3001940503269904,6
3936,5.73016659655951,1.470745658357778,3
3937,5.512470469095582,0.6815520128822741,4
3938,-5.344630335218063,3.216660659724522,7
3939,4.329715533773939,2.0605966237378865,4
3940,2.9719378442491724,0.5412110927875411,3
3941,-5.3914174446769785,3.7831197631229596,7
3942,-2.2649634710850233,-0.7646880671935017,1
3943,-4.743540007805786,0.31453872858842236,7
3944,4.776028224252529,0.2597507574102895,6
3945,-3.3016536316479757,-0.8347937372638927,1
3946,-2.8525121219553133,-1.4932788010542497,1
3947,-3.0048098913406247,-0.31072171368944995,1
3948,3.5370568750423086,2.26166203332409,4
3949,3.8951426644779295,1.829336645201092,4
3950,2.048891668856278,-0.33122204400365174,3
3951,4.149971392773808,0.37431797838319847,4
3952,0.01944730043519649,-1.3924336819280718,6
3953,-2.828634757804462,-1.0730881687372775,1
3954,-5.587825054911132,2.310289000556119,1
3955,3.269090434757569,1.20153851664102,6
3956,-1.1519092314523847,-2.094267399367348,2
3957,-2.4509033936271174,-1.2719593861842557,1
3958,-1.0359282486692432,-1.929973240561707,2
3959,2.0403366790971775,0.9649688348367691,6
3960,2.3983545575498164,0.3258665218320068,3
3961,-2.0283377997909557,-2.4538997273769434,2
3962,-1.1321674270137914,-2.4743888185109046,2
3963,4.448979307392703,1.8917236328078821,4
3964,3.7414263477805747,1.0213295436426033,4
3965,-0.4444368493758963,-1.7755847641369595,5
3966,3.3764758381722526,0.2916188833698009,3
3967,-3.5278033062650573,-0.5184792249109018,7
3968,-2.4637183418116555,-1.19092404140029,2
3969,-0.358565708825714,-1.2794478520676862,2
3970,2.5925437219723477,0.6827804926940506,6
3971,2.0801759362588106,-0.4134391233475571,6
3972,3.9148874117087065,0.5067040853566639,3
3973,4.171584775997706,2.0112919896864323,4
3974,-3.1375871115527705,-1.0948844638165143,1
3975,1.0150200085613883,-0.21818461304475917,5
3976,-3.517967286431271,-1.171909987829239,2
3977,-4.203821666761644,0.11664435166309071,7
3978,2.5893687119850632,0.5497535332099328,3
3979,-3.366945286305174,-1.1950957734537673,2
3980,-1.4001090716383557,-2.2894907941864693,2
3981,-5.400465792898961,3.279157737908549,7
3982,-3.392779118613946,-1.3921072809722363,1
3983,4.441781766957507,1.436394970369987,4
3984,-1.131162327787254,-1.6052854173052415,1
3985,-0.4612886329774218,-2.0645730360655152,2
3986,-4.818055992949457,3.4865887175304437,7
3987,-5.334148323489954,3.0763514909255236,7
3988,4.604089672309873,0.7773233947013072,6
3989,4.120303095084941,0.3872254038816645,3
3990,-1.1010493493962672,-2.364338612837103,5
3991,4.048712357196131,0.7026950065735889,4
3992,-5.487227196101081,2.837754756525598,7
3993,-2.1141293161845716,-1.6619174508029,1
3994,4.37676438417291,1.969426233557815,4
3995,2.9684343883296433,0.6366561673088139,3
3996,0.35056703162937547,-2.3680963827870305,6
3997,2.348435506422094,-0.6959855504924868,3
3998,4.086399697955225,0.917590770849138,6
3999,-3.6486435419419583,-0.9706317649270313,7
4000,0.5663668625650735,0.30826122257328925,5
4001,-2.71259110488404,-0.8203949757951634,2
4002,-5.423648352311117,2.836477728402881,7
4003,3.3134555083231207,0.5506601276624672,3
4004,-4.6318654435529725,2.938827484723503,7
4005,1.3671612458902294,-1.586046036023216,3
4006,3.1130363735943822,0.6163442800319019,6
4007,-3.9539109046198773,-1.64210095150149,1
4008,3.8307259368373234,1.5378573984546442,4
4009,-3.433305152726935,-0.548654171595891,2
4010,-1.750828048894041,-1.2459458538984138,2
4011,-0.49797684206158516,-1.9993955025940156,5
4012,-4.831555823208744,3.1224574464564143,1
4013,1.886337985900095,-0.17094972088597682,2
4014,-5.672641500087179,3.819220799673632,7
4015,-1.0758525046693297,-0.9947788924091204,5
4016,-1.2094236229298327,-2.597247853392746,2
4017,-3.5243050846218895,-0.9523583228570782,1
4018,-1.37225340003046,-2.095564417712483,5
4019,-4.4898329114666025,3.32077661993041,7
4020,-1.9941366150869118,-1.5623286728080814,5
4021,-2.1213120842917874,-2.0449877117819426,2
4022,-2.609425064434615,-2.200478160161407,1
4023,3.700718711287407,0.6211614497708605,3
4024,-2.6398913530860724,-1.0163151199619525,1
4025,4.841332095989104,0.3597033065704187,4
4026,-2.9137172194850303,-1.2478548507047182,1
4027,1.0505003085734423,-0.9972837728424329,6
4028,-1.7840803856021596,-1.7290536348788428,2
4029,-1.8322877019308967,-2.177777462253595,5
4030,3.9344490521069995,0.23468728376669135,3
4031,-4.8263140226943095,3.129737433215689,7
4032,-0.5520368137424811,-2.3890839379672846,5
4033,2.385885537385437,-0.5619927851364662,3
4034,-3.2030251580274802,-1.3107103768000778,2
4035,3.194554566632509,0.8664442029248032,3
4036,2.2913929358124583,-1.0879083653587942,6
4037,-3.1899468688753716,-1.0051959500851486,2
4038,4.591257984099205,1.9764442069789323,4
4039,0.47769862150279224,-0.6881656945181532,2
4040,-2.435499945927323,-1.6088968667693215,1
4041,-1.5250856282787608,-1.7348045215921717,2
4042,-1.8524982419335412,-0.9152035736725005,1
4043,1.9583104545447547,-0.028468064219158887,5
4044,1.9235861733952762,-1.0871064079620258,3
4045,2.604585555375822,1.1283089914350335,6
4046,-0.24451715661907752,-1.4878149999762424,6
4047,2.2468696471413754,-1.1187764858362785,6
4048,0.8965310488562117,0.2109683106419563,5
4049,4.069750220441758,1.338452288151254,4
4050,-0.9304056888294324,-1.2820581575171301,2
4051,3.559525161017339,0.7873470058408836,4
4052,3.9059860980449477,0.1617305791964232,3
4053,4.099651986054672,0.23788973657287138,6
4054,-4.82227209189281,2.8309885840518962,1
4055,-1.9781375390824563,-1.342956095818476,5
4056,-0.6922028264721898,-1.3525435899887452,5
4057,-4.9479828204544525,3.6102436995029485,7
4058,0.028522511377517545,-1.7431766264850106,5
4059,1.9908602369258381,-1.0998276718709312,6
4060,-4.679369408661961,2.4401837509302897,7
4061,-4.775756228293927,3.146966861728078,7
4062,4.020749194082973,2.003154779424582,4
4063,-3.1403766718715524,-0.6110689320827288,1
4064,-2.7118685703890266,-1.423698928270194,1
4065,4.176549055763545,0.3575184569374732,6
4066,-0.2409728819735087,-2.382447472071925,5
4067,-3.7710715920796543,-1.3686298806033992,1
4068,3.4302927336622355,0.4495130996308062,3
4069,-4.523529501570387,0.18193956676836642,7
4070,3.4612852391334528,0.41142903191511937,6
4071,2.909867878490992,0.7591328534758968,6
4072,3.0143529865018017,-0.5096503944142327,3
4073,4.5468120739052615,0.39639526981676276,6
4074,4.79007130300857,1.145453629480552,4
4075,3.771969528791028,1.9801668133256258,4
4076,-2.513588693931736,-1.6173817720682266,1
4077,-3.147313972908845,-1.2344294852635358,1
4078,1.1423145456940853,-1.7014046544686487,5
4079,3.2162743520274564,0.7999537801105274,6
4080,-1.6009197334190133,-2.3191492577598023,2
4081,-5.463237570564135,2.76306453691758,7
4082,3.418596729152454,0.8758622741085533,3
4083,2.405365028356647,0.7247361456764085,6
4084,-1.6293271722805607,-1.644976159478969,2
4085,2.985573643689965,-0.02061587095328972,3
4086,-1.8671234548288764,-1.084924638656518,1
4087,2.3149814021789603,0.3291899951694679,4
4088,4.632619716777567,1.8743624494339668,4
4089,0.4302044478296902,-1.074035069203925,5
4090,-2.600364161222248,-1.554989579360175,1
4091,3.94985724661539,1.5036747782006121,3
4092,-0.212530972226119,-1.7766308326851576,5
4093,3.3228096323845806,0.6033156522570495,3
4094,-4.834753838710214,3.5404838981614537,7
4095,-4.603685561365085,2.680001813445187,7
4096,3.834007935406663,1.0098225217326093,3
4097,0.9368065632088737,-1.1161622475931345,1
4098,3.9393910280712854,1.3597357745358092,4
4099,2.209326647137599,-0.6202139866283607,3
4100,3.3663875656803954,0.8610203696003447,6
4101,-5.425463912916889,3.470499158475271,7
4102,-3.132969925962075,-1.4866706726585668,1
4103,2.144090061227948,-1.367662702844815,6
4104,3.525908010817165,0.7460301856953921,3
4105,-3.4348221897381976,-1.89992627579826,1
4106,3.174443303438161,2.2798529899963342,4
4107,-0.07641867930124215,-2.3487544290928364,5
4108,2.6415027731907363,0.6299993851811011,6
4109,-3.3750088223439008,-1.4363529985950665,1
4110,5.1373703248385105,1.7367180547070646,4
4111,-1.7186091611596102,-1.3278271376917667,2
4112,-0.36609980874784004,-2.4079329829301606,2
4113,-0.32792353365824983,-1.1543864584320769,2
4114,-2.884068344189072,-1.579734696465429,1
4115,3.6621913633280814,0.5241131289672935,4
4116,4.918508798901863,1.0827820861902182,4
4117,-1.889575116943007,-1.893762499802227,2
4118,-5.641919128373904,3.483359419776323,7
4119,3.68461431970322,0.14412795796318634,6
4120,2.7396573834456284,-1.1566641629470966,6
4121,-2.827640454339246,-1.18573931857933,1
4122,1.1501419046400458,-1.251764528415834,1
4123,-0.3533681609923865,-1.6068313909094691,6
4124,3.077905978527279,-0.44714688390269114,3
4125,2.491014476452275,-0.3231100249867419,3
4126,3.7249901747442022,0.4331188359995758,6
4127,-3.3106817644992583,-1.624223404075503,1
4128,-0.8826444238827075,-2.2628045870970928,5
4129,-5.136928191568766,2.4990181813066963,1
4130,-5.123099503223881,3.2201239235102794,7
4131,-3.6988326082792518,-0.565841757690793,1
4132,4.763718163785267,1.8500398447215527,4
4133,-0.9625613866428869,-2.4126549442682204,5
4134,-5.345388329439766,2.813862478319363,7
4135,-3.2130240327619326,-0.3215378271836066,1
4136,5.111351108297526,0.1305785289661892,3
4137,3.151810095168387,0.6241897942807794,6
4138,-1.325335269029862,-1.1774819865727049,5
4139,3.889953693735838,0.8958026582785712,4
4140,-3.9676855664460104,-0.6263865839482323,1
4141,4.042853919417716,1.3174782353579222,6
4142,3.9773847421672848,2.128531029015174,4
4143,0.05845664084852373,-1.295965954229825,2
4144,3.9797731481009118,0.5655159519103565,3
4145,-5.066597964965254,2.670886856677031,7
4146,2.9193301662366613,0.49924856415758634,3
4147,-3.8076969955494877,-0.05585989717712504,7
4148,-0.20843362323291154,-2.1656619116734044,6
4149,-0.22162896230827173,-1.6790257626120426,5
4150,3.670369710529622,0.8627064294384112,4
4151,2.0091397967689,-0.18181902673959532,3
4152,-1.4506032277185366,-2.094618121231749,5
4153,0.5022851081487149,-1.9122019400021424,6
4154,-5.008422195700285,3.373260086126491,7
4155,3.762738910219145,2.1932468066870894,3
4156,1.8997363468701338,-1.127148049660508,6
4157,-0.46311171930070166,-1.6266444551838906,5
4158,-4.5013699097187025,2.5706457172862702,2
4159,-2.0502718863081615,-1.6515924540478684,2
4160,-1.4634700530237854,-1.812269148952328,2
4161,-5.39119777101289,3.981601020862051,7
4162,-3.4355335724565106,-0.7239089919342423,1
4163,-1.2776546402277957,-2.2072772620237178,5
4164,-0.8478653601854703,-0.39092845266988874,1
4165,-0.9832504393097347,-1.8918691530379215,5
4166,-1.627750247723177,-2.2249499519836933,1
4167,4.718328719100776,1.7915049817249151,4
4168,-5.048275446612204,3.2263223317995298,7
4169,2.5150825630131175,1.4449451202358166,4
4170,4.530093663908593,0.1865351979031783,4
4171,-2.4810991479449704,-1.5370761626786054,1
4172,-3.428706745539614,-1.358874325568682,7
4173,-0.18846285348481712,-1.972546554053949,5
4174,-2.030445487449006,-1.7527840730597455,2
4175,4.391208620198138,0.16410660223768336,3
4176,-3.3270198461917735,-1.2007516858869207,1
4177,3.784607407120494,-0.7438501004543372,3
4178,3.4840850491792548,0.7064240499212593,3
4179,-2.1784741204310745,-2.1019703724255754,2
4180,-3.344767364909573,-0.3182381757201315,1
4181,3.8403804770719363,1.5066854629005133,4
4182,3.4818630411275313,0.6725990351292401,4
4183,4.153821935089307,2.018034728011385,4
4184,1.950505186208039,-0.35568520928266745,3
4185,3.771577587804906,0.7979143392613748,4
4186,-0.5532387894886718,-2.1820084028610807,5
4187,2.8851027632829416,0.8483486090376242,6
4188,3.880634300766424,2.149218451679255,4
4189,-1.228052017377793,-1.337259670694509,2
4190,4.262843007977192,0.9953705992843984,4
4191,-0.13592952171299832,-2.327460525173458,5
4192,4.271686638926236,1.3219847133058205,4
4193,3.5733250638609375,0.5249721478388301,3
4194,1.9732526767433036,-0.10308389604982339,6
4195,-5.04235786465646,3.6679998755577388,7
4196,-5.128052561883551,2.4589661347348812,7
4197,-4.971584576868597,3.5811957332582907,7
4198,-3.5634063855161293,-0.03040402449828107,7
4199,-1.014693577477035,-1.6635349774879133,5
4200,2.7751129047419285,0.8033426642745665,6
4201,-1.568786966510435,-1.0859332401528239,1
4202,-5.25149470136295,3.6472935953562793,7
4203,0.8427623835043256,-2.378647294500802,6
4204,-0.7514863745225837,-1.475824993969768,2
4205,-1.8537299142280925,-1.8192676303601185,2
4206,1.583794032172818,-0.3588060858213695,3
4207,-1.10906269181093,-1.3373858386995614,5
4208,-1.2380528946281366,-2.368330926772236,2
4209,-1.4679802217480658,-1.250783702182747,5
4210,4.869018053740585,0.6166656580326226,3
4211,0.07919997385365521,-1.6802314279337554,5
4212,-0.3174958824793966,-1.892325037837204,6
4213,2.3154471126590335,1.2435439808749618,6
4214,-2.934796208233785,-0.981873515717278,1
4215,-4.944599937613013,3.345944972391635,1
4216,3.606170541295487,1.9407296441650794,4
4217,-6.162445220947116,3.394573277759302,7
4218,3.4480086397601157,0.21855916080696325,3
4219,3.389253413043395,-0.9453609930737715,6
4220,3.2380500684930427,0.19294019910425841,6
4221,-3.4930690009471226,-0.9183428135239488,2
4222,3.0289423987556683,-0.5127745553376314,3
4223,2.9172053151271706,-0.6265885382626817,3
4224,-3.6478723732706655,-0.8370060227123228,1
4225,-2.277631649077568,-0.9687470771674079,1
4226,0.11147868690641079,-1.280877805544333,5
4227,2.7016978967307548,1.3029203516661974,6
4228,-3.372054171787765,-1.3849867832268152,1
4229,-0.46815667322787474,-2.692736445833408,2
4230,2.6665177405619955,-0.36855886229315327,3
4231,-1.4424653988671448,-1.2322470366916474,5
4232,0.18431223389952794,-2.350475158559494,5
4233,-3.040081731189778,-0.6922709681517004,1
4234,2.6714508216087776,0.6221500374831955,6
4235,3.300376170489834,0.6507279275032885,3
4236,-1.9594991474104106,-1.9712825631890314,2
4237,4.868546397571489,1.8003011193158855,4
4238,-0.10178969480562934,-1.6649976017205155,5
4239,4.2995697739521885,-0.04688492310255728,3
4240,2.9327888775401902,1.2595250989750382,3
4241,-1.8769083538934597,-1.8979347857724704,5
4242,-3.6264524441542303,-1.2237824401306205,7
4243,4.335552043981896,1.9275762797843765,4
4244,4.819756680754352,0.40580531796256336,6
4245,3.2112315975553365,-0.8693968993005405,3
4246,-3.585331096348929,-1.2397495834208565,7
4247,2.462611374498091,-0.37749254526326537,6
4248,-4.735038896629121,2.8710981911749713,7
4249,1.0937654426571741,-0.6807189861683289,5
4250,-1.6094386222956858,-1.1211491631138903,2
4251,3.4505692609004512,0.6321687055605262,6
4252,2.649053358025369,0.5515872107181223,3
4253,0.6928937183972406,-0.5162841572947254,5
4254,3.6341100889372484,2.144698239496572,3
4255,4.144757717517182,0.9418611166250421,6
4256,3.192926425177344,0.6163057925149591,6
4257,-1.630393912350467,-1.0876931156638225,5
4258,-1.0373724813053724,-1.3453530759129824,5
4259,4.399125177024123,1.8442090965604876,4
4260,2.3479643014686387,-0.6634981438909506,6
4261,-1.388479867022709,-1.2033843642213264,5
4262,3.8030139327595656,2.0306146606026663,4
