,population,max_generations,combination_prob,mutation_prob,iteration,accuracy
1341,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1342,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1343,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1344,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1345,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1346,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1347,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1348,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1349,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1350,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1351,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1352,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1353,25.0,50.0,0.7,0.05,1.0,0.2585657408285146
1354,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1355,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1356,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1357,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1358,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1359,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1360,25.0,50.0,0.7,0.05,1.0,0.26153132998388473
1361,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1362,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1363,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1364,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1365,25.0,50.0,0.7,0.05,1.0,0.2585657408285146
1366,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1367,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1368,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1369,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1370,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1371,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1372,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1373,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1374,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1375,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1376,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1377,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1378,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1379,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1380,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1381,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1382,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1383,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1384,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1385,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1386,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1387,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1388,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1389,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1390,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1391,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1392,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1393,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1394,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1395,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1396,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1397,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1398,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1399,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1400,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1401,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1402,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1403,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1404,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1405,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1406,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1407,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1408,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1409,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1410,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1411,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1412,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1413,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1414,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1415,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1416,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1417,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1418,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1419,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1420,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1421,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1422,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1423,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1424,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1425,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1426,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1427,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1428,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1429,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1430,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1431,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1432,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1433,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1434,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1435,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1436,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1437,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1438,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1439,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1440,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1441,25.0,50.0,0.7,0.05,1.0,0.2435343634467722
1442,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1443,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1444,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1445,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1446,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1447,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1448,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1449,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1450,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1451,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1452,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1453,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1454,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1455,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1456,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1457,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1458,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1459,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1460,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1461,25.0,50.0,0.7,0.05,1.0,0.2585657408285146
1462,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1463,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1464,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1465,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1466,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1467,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1468,25.0,50.0,0.7,0.05,1.0,0.3018862451417196
1469,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1470,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1471,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1472,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1473,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1474,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1475,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1476,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1477,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1478,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1479,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1480,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1481,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1482,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1483,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1484,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1485,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1486,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1487,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1488,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1489,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1490,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1491,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1492,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1493,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1494,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1495,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1496,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1497,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1498,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1499,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1500,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1501,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1502,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1503,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1504,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1505,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1506,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1507,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1508,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1509,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1510,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1511,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1512,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1513,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1514,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1515,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1516,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1517,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1518,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1519,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1520,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1521,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1522,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1523,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1524,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1525,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1526,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1527,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1528,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1529,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1530,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1531,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1532,25.0,50.0,0.7,0.05,1.0,0.2991299649255854
1533,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1534,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1535,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1536,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1537,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1538,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1539,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1540,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1541,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1542,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1543,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1544,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1545,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1546,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1547,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1548,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1549,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1550,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1551,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1552,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1553,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1554,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1555,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1556,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1557,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1558,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1559,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1560,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1561,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1562,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1563,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1564,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1565,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1566,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1567,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1568,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1569,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1570,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1571,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1572,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1573,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1574,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1575,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1576,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1577,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1578,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1579,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1580,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1581,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1582,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1583,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1584,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1585,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1586,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1587,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1588,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1589,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1590,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1591,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1592,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1593,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1594,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1595,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1596,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1597,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1598,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1599,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1600,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1601,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1602,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1603,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1604,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1605,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1606,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1607,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1608,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1609,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1610,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1611,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1612,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1613,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1614,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1615,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1616,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1617,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1618,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1619,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1620,25.0,50.0,0.7,0.05,1.0,0.41026599677694564
1621,25.0,50.0,0.7,0.05,1.0,0.37999203715992036
1622,25.0,50.0,0.7,0.05,1.0,0.372191866527633
1623,25.0,50.0,0.7,0.05,1.0,0.44604057256612
1624,25.0,50.0,0.7,0.05,1.0,0.32627566593989954
1625,25.0,50.0,0.7,0.05,1.0,0.24998578064271496
1626,25.0,50.0,0.7,0.05,1.0,0.31582367996966537
1627,25.0,50.0,0.7,0.05,1.0,0.26153132998388473
1628,25.0,50.0,0.7,0.05,1.0,0.30953076120959333
1629,25.0,50.0,0.7,0.05,1.0,0.31519461560337475
1630,25.0,50.0,0.7,0.05,1.0,0.30953076120959333
1631,25.0,50.0,0.7,0.05,1.0,0.3446812020096691
1632,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1633,25.0,50.0,0.7,0.05,1.0,0.2863882832495971
1634,25.0,50.0,0.7,0.05,1.0,0.32351938572376526
1635,25.0,50.0,0.7,0.05,1.0,0.2991299649255854
1636,25.0,50.0,0.7,0.05,1.0,0.36247890795336046
1637,25.0,50.0,0.7,0.05,1.0,0.3018862451417196
1638,25.0,50.0,0.7,0.05,1.0,0.3446812020096691
1639,25.0,50.0,0.7,0.05,1.0,0.2799368660536544
1640,25.0,50.0,0.7,0.05,1.0,0.3222675135083894
1641,25.0,50.0,0.7,0.05,1.0,0.2251288273770026
1642,25.0,50.0,0.7,0.05,1.0,0.26153132998388473
1643,25.0,50.0,0.7,0.05,1.0,0.2991299649255854
1644,25.0,50.0,0.7,0.05,1.0,0.3018862451417196
1645,25.0,50.0,0.7,0.05,1.0,0.36605460233197457
1646,25.0,50.0,0.7,0.05,1.0,0.368969191392549
1647,25.0,50.0,0.7,0.05,1.0,0.3815523746326666
1648,25.0,50.0,0.7,0.05,1.0,0.32627566593989954
1649,25.0,50.0,0.7,0.05,1.0,0.3623160489145891
1650,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1651,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1652,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1653,25.0,50.0,0.7,0.05,1.0,0.2251288273770026
1654,25.0,50.0,0.7,0.05,1.0,0.26153132998388473
1655,25.0,50.0,0.7,0.05,1.0,0.2435343634467722
1656,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1657,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1658,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1659,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1660,25.0,50.0,0.7,0.05,1.0,0.2991299649255854
1661,25.0,50.0,0.7,0.05,1.0,0.2251288273770026
1662,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1663,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1664,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1665,25.0,50.0,0.7,0.05,1.0,0.30953076120959333
1666,25.0,50.0,0.7,0.05,1.0,0.2251288273770026
1667,25.0,50.0,0.7,0.05,1.0,0.2585657408285146
1668,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1669,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1670,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1671,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1672,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1673,25.0,50.0,0.7,0.05,1.0,0.2991299649255854
1674,25.0,50.0,0.7,0.05,1.0,0.2251288273770026
1675,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1676,25.0,50.0,0.7,0.05,1.0,0.2991299649255854
1677,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1678,25.0,50.0,0.7,0.05,1.0,0.2251288273770026
1679,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1680,25.0,50.0,0.7,0.05,1.0,0.2251288273770026
1681,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1682,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1683,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1684,25.0,50.0,0.7,0.05,1.0,0.2991299649255854
1685,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1686,25.0,50.0,0.7,0.05,1.0,0.2585657408285146
1687,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1688,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1689,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1690,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1691,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1692,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1693,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1694,25.0,50.0,0.7,0.05,1.0,0.2251288273770026
1695,25.0,50.0,0.7,0.05,1.0,0.2251288273770026
1696,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1697,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1698,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1699,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1700,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1701,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1702,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1703,25.0,50.0,0.7,0.05,1.0,0.2251288273770026
1704,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1705,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1706,25.0,50.0,0.7,0.05,1.0,0.2251288273770026
1707,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1708,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1709,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1710,25.0,50.0,0.7,0.05,1.0,0.2991299649255854
1711,25.0,50.0,0.7,0.05,1.0,0.26153132998388473
1712,25.0,50.0,0.7,0.05,1.0,0.36553550099535503
1713,25.0,50.0,0.7,0.05,1.0,0.32325964546402497
1714,25.0,50.0,0.7,0.05,1.0,0.3018862451417196
1715,25.0,50.0,0.7,0.05,1.0,0.3623160489145891
1716,25.0,50.0,0.7,0.05,1.0,0.34780244572945296
1717,25.0,50.0,0.7,0.05,1.0,0.31519461560337475
1718,25.0,50.0,0.7,0.05,1.0,0.31519461560337475
1719,25.0,50.0,0.7,0.05,1.0,0.31519461560337475
1720,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1721,25.0,50.0,0.7,0.05,1.0,0.3018862451417196
1722,25.0,50.0,0.7,0.05,1.0,0.34879400891079726
1723,25.0,50.0,0.7,0.05,1.0,0.36247890795336046
1724,25.0,50.0,0.7,0.05,1.0,0.2863882832495971
1725,25.0,50.0,0.7,0.05,1.0,0.3446812020096691
1726,25.0,50.0,0.7,0.05,1.0,0.34915954118873826
1727,25.0,50.0,0.7,0.05,1.0,0.26153132998388473
1728,25.0,50.0,0.7,0.05,1.0,0.31519461560337475
1729,25.0,50.0,0.7,0.05,1.0,0.3574234524599488
1730,25.0,50.0,0.7,0.05,1.0,0.3202917812114892
1731,25.0,50.0,0.7,0.05,1.0,0.3202917812114892
1732,25.0,50.0,0.7,0.05,1.0,0.3202917812114892
1733,25.0,50.0,0.7,0.05,1.0,0.26153132998388473
1734,25.0,50.0,0.7,0.05,1.0,0.2435343634467722
1735,25.0,50.0,0.7,0.05,1.0,0.3416651815337947
1736,25.0,50.0,0.7,0.05,1.0,0.32627566593989954
1737,25.0,50.0,0.7,0.05,1.0,0.26153132998388473
1738,25.0,50.0,0.7,0.05,1.0,0.32325964546402497
1739,25.0,50.0,0.7,0.05,1.0,0.3446812020096691
1740,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1741,25.0,50.0,0.7,0.05,1.0,0.2585657408285146
1742,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1743,25.0,50.0,0.7,0.05,1.0,0.2585657408285146
1744,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1745,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1746,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1747,25.0,50.0,0.7,0.05,1.0,0.2251288273770026
1748,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1749,25.0,50.0,0.7,0.05,1.0,0.26153132998388473
1750,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1751,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1752,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1753,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1754,25.0,50.0,0.7,0.05,1.0,0.3446812020096691
1755,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1756,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1757,25.0,50.0,0.7,0.05,1.0,0.3018862451417196
1758,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1759,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1760,25.0,50.0,0.7,0.05,1.0,0.2585657408285146
1761,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1762,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1763,25.0,50.0,0.7,0.05,1.0,0.2585657408285146
1764,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1765,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1766,25.0,50.0,0.7,0.05,1.0,0.2251288273770026
1767,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1768,25.0,50.0,0.7,0.05,1.0,0.2585657408285146
1769,25.0,50.0,0.7,0.05,1.0,0.2991299649255854
1770,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1771,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1772,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1773,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1774,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1775,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1776,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
