,population,max_generations,combination_prob,mutation_prob,iteration,accuracy
1341,50.0,100.0,0.9,0.15,22.0,0.18552412645590682
1342,50.0,100.0,0.9,0.15,23.0,0.18552412645590682
1343,50.0,100.0,0.9,0.15,24.0,0.1836522462562396
1344,50.0,100.0,0.9,0.15,25.0,0.18552412645590682
1345,50.0,100.0,0.9,0.15,26.0,0.18552412645590682
1346,50.0,100.0,0.9,0.15,27.0,0.1836522462562396
1347,50.0,100.0,0.9,0.15,28.0,0.1836522462562396
1348,50.0,100.0,0.9,0.15,29.0,0.18552412645590682
1349,50.0,100.0,0.9,0.15,30.0,0.18552412645590682
1350,50.0,200.0,0.7,0.05,1.0,0.1836522462562396
1351,50.0,200.0,0.7,0.05,2.0,0.1836522462562396
1352,50.0,200.0,0.7,0.05,3.0,0.18552412645590682
1353,50.0,200.0,0.7,0.05,4.0,0.22628951747088186
1354,50.0,200.0,0.7,0.05,5.0,0.18552412645590682
1355,50.0,200.0,0.7,0.05,6.0,0.22628951747088186
1356,50.0,200.0,0.7,0.05,7.0,0.18552412645590682
1357,50.0,200.0,0.7,0.05,8.0,0.1836522462562396
1358,50.0,200.0,0.7,0.05,9.0,0.18552412645590682
1359,50.0,200.0,0.7,0.05,10.0,0.1836522462562396
1360,50.0,200.0,0.7,0.05,11.0,0.18552412645590682
1361,50.0,200.0,0.7,0.05,12.0,0.22628951747088186
1362,50.0,200.0,0.7,0.05,13.0,0.1836522462562396
1363,50.0,200.0,0.7,0.05,14.0,0.18552412645590682
1364,50.0,200.0,0.7,0.05,15.0,0.18552412645590682
1365,50.0,200.0,0.7,0.05,16.0,0.18552412645590682
1366,50.0,200.0,0.7,0.05,17.0,0.2608153078202995
1367,50.0,200.0,0.7,0.05,18.0,0.1836522462562396
1368,50.0,200.0,0.7,0.05,19.0,0.18552412645590682
1369,50.0,200.0,0.7,0.05,20.0,0.1836522462562396
1370,50.0,200.0,0.7,0.05,21.0,0.1836522462562396
1371,50.0,200.0,0.7,0.05,22.0,0.1836522462562396
1372,50.0,200.0,0.7,0.05,23.0,0.18552412645590682
1373,50.0,200.0,0.7,0.05,24.0,0.18552412645590682
1374,50.0,200.0,0.7,0.05,25.0,0.18552412645590682
1375,50.0,200.0,0.7,0.05,26.0,0.1836522462562396
1376,50.0,200.0,0.7,0.05,27.0,0.18552412645590682
1377,50.0,200.0,0.7,0.05,28.0,0.1836522462562396
1378,50.0,200.0,0.7,0.05,29.0,0.22628951747088186
1379,50.0,200.0,0.7,0.05,30.0,0.2608153078202995
1380,50.0,200.0,0.7,0.1,1.0,0.18552412645590682
1381,50.0,200.0,0.7,0.1,2.0,0.18552412645590682
1382,50.0,200.0,0.7,0.1,3.0,0.18552412645590682
1383,50.0,200.0,0.7,0.1,4.0,0.18552412645590682
1384,50.0,200.0,0.7,0.1,5.0,0.18552412645590682
1385,50.0,200.0,0.7,0.1,6.0,0.1836522462562396
1386,50.0,200.0,0.7,0.1,7.0,0.1836522462562396
1387,50.0,200.0,0.7,0.1,8.0,0.18552412645590682
1388,50.0,200.0,0.7,0.1,9.0,0.18552412645590682
1389,50.0,200.0,0.7,0.1,10.0,0.18552412645590682
1390,50.0,200.0,0.7,0.1,11.0,0.18552412645590682
1391,50.0,200.0,0.7,0.1,12.0,0.18552412645590682
1392,50.0,200.0,0.7,0.1,13.0,0.18552412645590682
1393,50.0,200.0,0.7,0.1,14.0,0.18552412645590682
1394,50.0,200.0,0.7,0.1,15.0,0.18552412645590682
1395,50.0,200.0,0.7,0.1,16.0,0.18552412645590682
1396,50.0,200.0,0.7,0.1,17.0,0.18552412645590682
1397,50.0,200.0,0.7,0.1,18.0,0.18552412645590682
1398,50.0,200.0,0.7,0.1,19.0,0.1836522462562396
1399,50.0,200.0,0.7,0.1,20.0,0.18552412645590682
1400,50.0,200.0,0.7,0.1,21.0,0.18552412645590682
1401,50.0,200.0,0.7,0.1,22.0,0.1836522462562396
1402,50.0,200.0,0.7,0.1,23.0,0.1836522462562396
1403,50.0,200.0,0.7,0.1,24.0,0.1836522462562396
1404,50.0,200.0,0.7,0.1,25.0,0.18552412645590682
1405,50.0,200.0,0.7,0.1,26.0,0.18552412645590682
1406,50.0,200.0,0.7,0.1,27.0,0.18552412645590682
1407,50.0,200.0,0.7,0.1,28.0,0.18552412645590682
1408,50.0,200.0,0.7,0.1,29.0,0.18552412645590682
1409,50.0,200.0,0.7,0.1,30.0,0.1836522462562396
1410,50.0,200.0,0.7,0.15,1.0,0.18552412645590682
1411,50.0,200.0,0.7,0.15,2.0,0.18552412645590682
1412,50.0,200.0,0.7,0.15,3.0,0.1836522462562396
1413,50.0,200.0,0.7,0.15,4.0,0.1836522462562396
1414,50.0,200.0,0.7,0.15,5.0,0.18552412645590682
1415,50.0,200.0,0.7,0.15,6.0,0.18552412645590682
1416,50.0,200.0,0.7,0.15,7.0,0.18552412645590682
1417,50.0,200.0,0.7,0.15,8.0,0.1836522462562396
1418,50.0,200.0,0.7,0.15,9.0,0.18552412645590682
1419,50.0,200.0,0.7,0.15,10.0,0.18552412645590682
1420,50.0,200.0,0.7,0.15,11.0,0.1836522462562396
1421,50.0,200.0,0.7,0.15,12.0,0.1836522462562396
1422,50.0,200.0,0.7,0.15,13.0,0.18552412645590682
1423,50.0,200.0,0.7,0.15,14.0,0.18552412645590682
1424,50.0,200.0,0.7,0.15,15.0,0.1836522462562396
1425,50.0,200.0,0.7,0.15,16.0,0.18552412645590682
1426,50.0,200.0,0.7,0.15,17.0,0.1836522462562396
1427,50.0,200.0,0.7,0.15,18.0,0.18552412645590682
1428,50.0,200.0,0.7,0.15,19.0,0.1836522462562396
1429,50.0,200.0,0.7,0.15,20.0,0.18552412645590682
1430,50.0,200.0,0.7,0.15,21.0,0.18552412645590682
1431,50.0,200.0,0.7,0.15,22.0,0.1836522462562396
1432,50.0,200.0,0.7,0.15,23.0,0.18552412645590682
1433,50.0,200.0,0.7,0.15,24.0,0.1836522462562396
1434,50.0,200.0,0.7,0.15,25.0,0.18552412645590682
1435,50.0,200.0,0.7,0.15,26.0,0.18552412645590682
1436,50.0,200.0,0.7,0.15,27.0,0.1836522462562396
1437,50.0,200.0,0.7,0.15,28.0,0.18552412645590682
1438,50.0,200.0,0.7,0.15,29.0,0.18552412645590682
1439,50.0,200.0,0.7,0.15,30.0,0.18552412645590682
1440,50.0,200.0,0.8,0.05,1.0,0.18552412645590682
1441,50.0,200.0,0.8,0.05,2.0,0.1836522462562396
1442,50.0,200.0,0.8,0.05,3.0,0.1836522462562396
1443,50.0,200.0,0.8,0.05,4.0,0.18552412645590682
1444,50.0,200.0,0.8,0.05,5.0,0.1836522462562396
1445,50.0,200.0,0.8,0.05,6.0,0.2608153078202995
1446,50.0,200.0,0.8,0.05,7.0,0.1836522462562396
1447,50.0,200.0,0.8,0.05,8.0,0.18552412645590682
1448,50.0,200.0,0.8,0.05,9.0,0.1836522462562396
1449,50.0,200.0,0.8,0.05,10.0,0.22628951747088186
1450,50.0,200.0,0.8,0.05,11.0,0.18552412645590682
1451,50.0,200.0,0.8,0.05,12.0,0.22628951747088186
1452,50.0,200.0,0.8,0.05,13.0,0.1836522462562396
1453,50.0,200.0,0.8,0.05,14.0,0.18552412645590682
1454,50.0,200.0,0.8,0.05,15.0,0.1836522462562396
1455,50.0,200.0,0.8,0.05,16.0,0.18552412645590682
1456,50.0,200.0,0.8,0.05,17.0,0.1836522462562396
1457,50.0,200.0,0.8,0.05,18.0,0.22628951747088186
1458,50.0,200.0,0.8,0.05,19.0,0.1836522462562396
1459,50.0,200.0,0.8,0.05,20.0,0.18552412645590682
1460,50.0,200.0,0.8,0.05,21.0,0.1836522462562396
1461,50.0,200.0,0.8,0.05,22.0,0.18552412645590682
1462,50.0,200.0,0.8,0.05,23.0,0.18552412645590682
1463,50.0,200.0,0.8,0.05,24.0,0.1836522462562396
1464,50.0,200.0,0.8,0.05,25.0,0.2608153078202995
1465,50.0,200.0,0.8,0.05,26.0,0.18552412645590682
1466,50.0,200.0,0.8,0.05,27.0,0.18552412645590682
1467,50.0,200.0,0.8,0.05,28.0,0.1836522462562396
1468,50.0,200.0,0.8,0.05,29.0,0.1836522462562396
1469,50.0,200.0,0.8,0.05,30.0,0.1836522462562396
1470,50.0,200.0,0.8,0.1,1.0,0.1836522462562396
1471,50.0,200.0,0.8,0.1,2.0,0.18552412645590682
1472,50.0,200.0,0.8,0.1,3.0,0.18552412645590682
1473,50.0,200.0,0.8,0.1,4.0,0.18552412645590682
1474,50.0,200.0,0.8,0.1,5.0,0.1836522462562396
1475,50.0,200.0,0.8,0.1,6.0,0.1836522462562396
1476,50.0,200.0,0.8,0.1,7.0,0.18552412645590682
1477,50.0,200.0,0.8,0.1,8.0,0.18552412645590682
1478,50.0,200.0,0.8,0.1,9.0,0.1836522462562396
1479,50.0,200.0,0.8,0.1,10.0,0.18552412645590682
1480,50.0,200.0,0.8,0.1,11.0,0.1836522462562396
1481,50.0,200.0,0.8,0.1,12.0,0.18552412645590682
1482,50.0,200.0,0.8,0.1,13.0,0.18552412645590682
1483,50.0,200.0,0.8,0.1,14.0,0.1836522462562396
1484,50.0,200.0,0.8,0.1,15.0,0.18552412645590682
1485,50.0,200.0,0.8,0.1,16.0,0.1836522462562396
1486,50.0,200.0,0.8,0.1,17.0,0.18552412645590682
1487,50.0,200.0,0.8,0.1,18.0,0.18552412645590682
1488,50.0,200.0,0.8,0.1,19.0,0.18552412645590682
1489,50.0,200.0,0.8,0.1,20.0,0.18552412645590682
1490,50.0,200.0,0.8,0.1,21.0,0.18552412645590682
1491,50.0,200.0,0.8,0.1,22.0,0.18552412645590682
1492,50.0,200.0,0.8,0.1,23.0,0.18552412645590682
1493,50.0,200.0,0.8,0.1,24.0,0.18552412645590682
1494,50.0,200.0,0.8,0.1,25.0,0.1836522462562396
1495,50.0,200.0,0.8,0.1,26.0,0.1836522462562396
1496,50.0,200.0,0.8,0.1,27.0,0.1836522462562396
1497,50.0,200.0,0.8,0.1,28.0,0.18552412645590682
1498,50.0,200.0,0.8,0.1,29.0,0.1836522462562396
1499,50.0,200.0,0.8,0.1,30.0,0.1836522462562396
1500,50.0,200.0,0.8,0.15,1.0,0.1836522462562396
1501,50.0,200.0,0.8,0.15,2.0,0.18552412645590682
1502,50.0,200.0,0.8,0.15,3.0,0.18552412645590682
1503,50.0,200.0,0.8,0.15,4.0,0.18552412645590682
1504,50.0,200.0,0.8,0.15,5.0,0.1836522462562396
1505,50.0,200.0,0.8,0.15,6.0,0.18552412645590682
1506,50.0,200.0,0.8,0.15,7.0,0.18552412645590682
1507,50.0,200.0,0.8,0.15,8.0,0.18552412645590682
1508,50.0,200.0,0.8,0.15,9.0,0.1836522462562396
1509,50.0,200.0,0.8,0.15,10.0,0.1836522462562396
1510,50.0,200.0,0.8,0.15,11.0,0.18552412645590682
1511,50.0,200.0,0.8,0.15,12.0,0.18552412645590682
1512,50.0,200.0,0.8,0.15,13.0,0.1836522462562396
1513,50.0,200.0,0.8,0.15,14.0,0.1836522462562396
1514,50.0,200.0,0.8,0.15,15.0,0.18552412645590682
1515,50.0,200.0,0.8,0.15,16.0,0.1836522462562396
1516,50.0,200.0,0.8,0.15,17.0,0.18552412645590682
1517,50.0,200.0,0.8,0.15,18.0,0.18552412645590682
1518,50.0,200.0,0.8,0.15,19.0,0.1836522462562396
1519,50.0,200.0,0.8,0.15,20.0,0.18552412645590682
1520,50.0,200.0,0.8,0.15,21.0,0.1836522462562396
1521,50.0,200.0,0.8,0.15,22.0,0.1836522462562396
1522,50.0,200.0,0.8,0.15,23.0,0.1836522462562396
1523,50.0,200.0,0.8,0.15,24.0,0.1836522462562396
1524,50.0,200.0,0.8,0.15,25.0,0.1836522462562396
1525,50.0,200.0,0.8,0.15,26.0,0.18552412645590682
1526,50.0,200.0,0.8,0.15,27.0,0.1836522462562396
1527,50.0,200.0,0.8,0.15,28.0,0.1836522462562396
1528,50.0,200.0,0.8,0.15,29.0,0.18552412645590682
1529,50.0,200.0,0.8,0.15,30.0,0.1836522462562396
1530,50.0,200.0,0.9,0.05,1.0,0.1836522462562396
1531,50.0,200.0,0.9,0.05,2.0,0.18552412645590682
1532,50.0,200.0,0.9,0.05,3.0,0.18552412645590682
1533,50.0,200.0,0.9,0.05,4.0,0.1836522462562396
1534,50.0,200.0,0.9,0.05,5.0,0.18552412645590682
1535,50.0,200.0,0.9,0.05,6.0,0.18552412645590682
1536,50.0,200.0,0.9,0.05,7.0,0.18552412645590682
1537,50.0,200.0,0.9,0.05,8.0,0.1836522462562396
1538,50.0,200.0,0.9,0.05,9.0,0.1836522462562396
1539,50.0,200.0,0.9,0.05,10.0,0.1836522462562396
1540,50.0,200.0,0.9,0.05,11.0,0.18552412645590682
1541,50.0,200.0,0.9,0.05,12.0,0.1836522462562396
1542,50.0,200.0,0.9,0.05,13.0,0.1836522462562396
1543,50.0,200.0,0.9,0.05,14.0,0.1836522462562396
1544,50.0,200.0,0.9,0.05,15.0,0.1836522462562396
1545,50.0,200.0,0.9,0.05,16.0,0.18552412645590682
1546,50.0,200.0,0.9,0.05,17.0,0.18552412645590682
1547,50.0,200.0,0.9,0.05,18.0,0.18552412645590682
1548,50.0,200.0,0.9,0.05,19.0,0.18552412645590682
1549,50.0,200.0,0.9,0.05,20.0,0.1836522462562396
1550,50.0,200.0,0.9,0.05,21.0,0.2608153078202995
1551,50.0,200.0,0.9,0.05,22.0,0.3011647254575707
1552,50.0,200.0,0.9,0.05,23.0,0.18552412645590682
1553,50.0,200.0,0.9,0.05,24.0,0.18552412645590682
1554,50.0,200.0,0.9,0.05,25.0,0.18552412645590682
1555,50.0,200.0,0.9,0.05,26.0,0.1836522462562396
1556,50.0,200.0,0.9,0.05,27.0,0.2608153078202995
1557,50.0,200.0,0.9,0.05,28.0,0.22628951747088186
1558,50.0,200.0,0.9,0.05,29.0,0.18552412645590682
1559,50.0,200.0,0.9,0.05,30.0,0.18552412645590682
1560,50.0,200.0,0.9,0.1,1.0,0.1836522462562396
1561,50.0,200.0,0.9,0.1,2.0,0.18552412645590682
1562,50.0,200.0,0.9,0.1,3.0,0.18552412645590682
1563,50.0,200.0,0.9,0.1,4.0,0.18552412645590682
1564,50.0,200.0,0.9,0.1,5.0,0.18552412645590682
1565,50.0,200.0,0.9,0.1,6.0,0.1836522462562396
1566,50.0,200.0,0.9,0.1,7.0,0.18552412645590682
1567,50.0,200.0,0.9,0.1,8.0,0.18552412645590682
1568,50.0,200.0,0.9,0.1,9.0,0.1836522462562396
1569,50.0,200.0,0.9,0.1,10.0,0.18552412645590682
1570,50.0,200.0,0.9,0.1,11.0,0.18552412645590682
1571,50.0,200.0,0.9,0.1,12.0,0.1836522462562396
1572,50.0,200.0,0.9,0.1,13.0,0.18552412645590682
1573,50.0,200.0,0.9,0.1,14.0,0.1836522462562396
1574,50.0,200.0,0.9,0.1,15.0,0.1836522462562396
1575,50.0,200.0,0.9,0.1,16.0,0.18552412645590682
1576,50.0,200.0,0.9,0.1,17.0,0.18552412645590682
1577,50.0,200.0,0.9,0.1,18.0,0.1836522462562396
1578,50.0,200.0,0.9,0.1,19.0,0.18552412645590682
1579,50.0,200.0,0.9,0.1,20.0,0.1836522462562396
1580,50.0,200.0,0.9,0.1,21.0,0.1836522462562396
1581,50.0,200.0,0.9,0.1,22.0,0.18552412645590682
1582,50.0,200.0,0.9,0.1,23.0,0.18552412645590682
1583,50.0,200.0,0.9,0.1,24.0,0.1836522462562396
1584,50.0,200.0,0.9,0.1,25.0,0.18552412645590682
1585,50.0,200.0,0.9,0.1,26.0,0.18552412645590682
1586,50.0,200.0,0.9,0.1,27.0,0.18552412645590682
1587,50.0,200.0,0.9,0.1,28.0,0.18552412645590682
1588,50.0,200.0,0.9,0.1,29.0,0.18552412645590682
1589,50.0,200.0,0.9,0.1,30.0,0.1836522462562396
1590,50.0,200.0,0.9,0.15,1.0,0.18552412645590682
1591,50.0,200.0,0.9,0.15,2.0,0.18552412645590682
1592,50.0,200.0,0.9,0.15,3.0,0.1836522462562396
1593,50.0,200.0,0.9,0.15,4.0,0.1836522462562396
1594,50.0,200.0,0.9,0.15,5.0,0.1836522462562396
1595,50.0,200.0,0.9,0.15,6.0,0.18552412645590682
1596,50.0,200.0,0.9,0.15,7.0,0.1836522462562396
1597,50.0,200.0,0.9,0.15,8.0,0.1836522462562396
1598,50.0,200.0,0.9,0.15,9.0,0.1836522462562396
1599,50.0,200.0,0.9,0.15,10.0,0.18552412645590682
1600,50.0,200.0,0.9,0.15,11.0,0.18552412645590682
1601,50.0,200.0,0.9,0.15,12.0,0.18552412645590682
1602,50.0,200.0,0.9,0.15,13.0,0.1836522462562396
1603,50.0,200.0,0.9,0.15,14.0,0.18552412645590682
1604,50.0,200.0,0.9,0.15,15.0,0.1836522462562396
1605,50.0,200.0,0.9,0.15,16.0,0.18552412645590682
1606,50.0,200.0,0.9,0.15,17.0,0.18552412645590682
1607,50.0,200.0,0.9,0.15,18.0,0.1836522462562396
1608,50.0,200.0,0.9,0.15,19.0,0.1836522462562396
1609,50.0,200.0,0.9,0.15,20.0,0.18552412645590682
1610,50.0,200.0,0.9,0.15,21.0,0.18552412645590682
1611,50.0,200.0,0.9,0.15,22.0,0.18552412645590682
1612,50.0,200.0,0.9,0.15,23.0,0.18552412645590682
1613,50.0,200.0,0.9,0.15,24.0,0.18552412645590682
1614,50.0,200.0,0.9,0.15,25.0,0.18552412645590682
1615,50.0,200.0,0.9,0.15,26.0,0.18552412645590682
1616,50.0,200.0,0.9,0.15,27.0,0.18552412645590682
1617,50.0,200.0,0.9,0.15,28.0,0.18552412645590682
1618,50.0,200.0,0.9,0.15,29.0,0.18552412645590682
1619,50.0,200.0,0.9,0.15,30.0,0.1836522462562396
1620,100.0,50.0,0.7,0.05,1.0,0.4224209650582363
1621,100.0,50.0,0.7,0.05,2.0,0.38498336106489184
1622,100.0,50.0,0.7,0.05,3.0,0.3198835274542429
1623,100.0,50.0,0.7,0.05,4.0,0.4045341098169717
1624,100.0,50.0,0.7,0.05,5.0,0.2976289517470882
1625,100.0,50.0,0.7,0.05,6.0,0.430324459234609
1626,100.0,50.0,0.7,0.05,7.0,0.32154742096505823
1627,100.0,50.0,0.7,0.05,8.0,0.3213394342762063
1628,100.0,50.0,0.7,0.05,9.0,0.2976289517470882
1629,100.0,50.0,0.7,0.05,10.0,0.3564891846921797
1630,100.0,50.0,0.7,0.05,11.0,0.34442595673876875
1631,100.0,50.0,0.7,0.05,12.0,0.3198835274542429
1632,100.0,50.0,0.7,0.05,13.0,0.2976289517470882
1633,100.0,50.0,0.7,0.05,14.0,0.2976289517470882
1634,100.0,50.0,0.7,0.05,15.0,0.2847337770382696
1635,100.0,50.0,0.7,0.05,16.0,0.4253327787021631
1636,100.0,50.0,0.7,0.05,17.0,0.24563227953410982
1637,100.0,50.0,0.7,0.05,18.0,0.2608153078202995
1638,100.0,50.0,0.7,0.05,19.0,0.2502079866888519
1639,100.0,50.0,0.7,0.05,20.0,0.4276206322795341
1640,100.0,50.0,0.7,0.05,21.0,0.2847337770382696
1641,100.0,50.0,0.7,0.05,22.0,0.3198835274542429
1642,100.0,50.0,0.7,0.05,23.0,0.3130199667221298
1643,100.0,50.0,0.7,0.05,24.0,0.3213394342762063
1644,100.0,50.0,0.7,0.05,25.0,0.3067803660565724
1645,100.0,50.0,0.7,0.05,26.0,0.4224209650582363
1646,100.0,50.0,0.7,0.05,27.0,0.3467138103161398
1647,100.0,50.0,0.7,0.05,28.0,0.34068219633943425
1648,100.0,50.0,0.7,0.05,29.0,0.34068219633943425
1649,100.0,50.0,0.7,0.05,30.0,0.2847337770382696
1650,100.0,50.0,0.7,0.1,1.0,0.2976289517470882
1651,100.0,50.0,0.7,0.1,2.0,0.22628951747088186
1652,100.0,50.0,0.7,0.1,3.0,0.24563227953410982
1653,100.0,50.0,0.7,0.1,4.0,0.18552412645590682
1654,100.0,50.0,0.7,0.1,5.0,0.22628951747088186
1655,100.0,50.0,0.7,0.1,6.0,0.2976289517470882
1656,100.0,50.0,0.7,0.1,7.0,0.2608153078202995
1657,100.0,50.0,0.7,0.1,8.0,0.343801996672213
1658,100.0,50.0,0.7,0.1,9.0,0.300540765391015
1659,100.0,50.0,0.7,0.1,10.0,0.18552412645590682
1660,100.0,50.0,0.7,0.1,11.0,0.1836522462562396
1661,100.0,50.0,0.7,0.1,12.0,0.300540765391015
1662,100.0,50.0,0.7,0.1,13.0,0.300540765391015
1663,100.0,50.0,0.7,0.1,14.0,0.1836522462562396
1664,100.0,50.0,0.7,0.1,15.0,0.18552412645590682
1665,100.0,50.0,0.7,0.1,16.0,0.18552412645590682
1666,100.0,50.0,0.7,0.1,17.0,0.18552412645590682
1667,100.0,50.0,0.7,0.1,18.0,0.2976289517470882
1668,100.0,50.0,0.7,0.1,19.0,0.22628951747088186
1669,100.0,50.0,0.7,0.1,20.0,0.3381863560732113
1670,100.0,50.0,0.7,0.1,21.0,0.18552412645590682
1671,100.0,50.0,0.7,0.1,22.0,0.2608153078202995
1672,100.0,50.0,0.7,0.1,23.0,0.2976289517470882
1673,100.0,50.0,0.7,0.1,24.0,0.18552412645590682
1674,100.0,50.0,0.7,0.1,25.0,0.1836522462562396
1675,100.0,50.0,0.7,0.1,26.0,0.22628951747088186
1676,100.0,50.0,0.7,0.1,27.0,0.22628951747088186
1677,100.0,50.0,0.7,0.1,28.0,0.22628951747088186
1678,100.0,50.0,0.7,0.1,29.0,0.18552412645590682
1679,100.0,50.0,0.7,0.1,30.0,0.31697171381031614
1680,100.0,50.0,0.7,0.15,1.0,0.1836522462562396
1681,100.0,50.0,0.7,0.15,2.0,0.2608153078202995
1682,100.0,50.0,0.7,0.15,3.0,0.18552412645590682
1683,100.0,50.0,0.7,0.15,4.0,0.22628951747088186
1684,100.0,50.0,0.7,0.15,5.0,0.18552412645590682
1685,100.0,50.0,0.7,0.15,6.0,0.18552412645590682
1686,100.0,50.0,0.7,0.15,7.0,0.1836522462562396
1687,100.0,50.0,0.7,0.15,8.0,0.1836522462562396
1688,100.0,50.0,0.7,0.15,9.0,0.18552412645590682
1689,100.0,50.0,0.7,0.15,10.0,0.18552412645590682
1690,100.0,50.0,0.7,0.15,11.0,0.18552412645590682
1691,100.0,50.0,0.7,0.15,12.0,0.18552412645590682
1692,100.0,50.0,0.7,0.15,13.0,0.18552412645590682
1693,100.0,50.0,0.7,0.15,14.0,0.18552412645590682
1694,100.0,50.0,0.7,0.15,15.0,0.2976289517470882
1695,100.0,50.0,0.7,0.15,16.0,0.22628951747088186
1696,100.0,50.0,0.7,0.15,17.0,0.1836522462562396
1697,100.0,50.0,0.7,0.15,18.0,0.18552412645590682
1698,100.0,50.0,0.7,0.15,19.0,0.18552412645590682
1699,100.0,50.0,0.7,0.15,20.0,0.18552412645590682
1700,100.0,50.0,0.7,0.15,21.0,0.18552412645590682
1701,100.0,50.0,0.7,0.15,22.0,0.1836522462562396
1702,100.0,50.0,0.7,0.15,23.0,0.1836522462562396
1703,100.0,50.0,0.7,0.15,24.0,0.18552412645590682
1704,100.0,50.0,0.7,0.15,25.0,0.1836522462562396
1705,100.0,50.0,0.7,0.15,26.0,0.2976289517470882
1706,100.0,50.0,0.7,0.15,27.0,0.18552412645590682
1707,100.0,50.0,0.7,0.15,28.0,0.18552412645590682
1708,100.0,50.0,0.7,0.15,29.0,0.18552412645590682
1709,100.0,50.0,0.7,0.15,30.0,0.18552412645590682
1710,100.0,50.0,0.8,0.05,1.0,0.35690515806988354
1711,100.0,50.0,0.8,0.05,2.0,0.35836106489184694
1712,100.0,50.0,0.8,0.05,3.0,0.2976289517470882
1713,100.0,50.0,0.8,0.05,4.0,0.22628951747088186
1714,100.0,50.0,0.8,0.05,5.0,0.3514975041597338
1715,100.0,50.0,0.8,0.05,6.0,0.30490848585690516
1716,100.0,50.0,0.8,0.05,7.0,0.35732113144758737
1717,100.0,50.0,0.8,0.05,8.0,0.38519134775374375
1718,100.0,50.0,0.8,0.05,9.0,0.2976289517470882
1719,100.0,50.0,0.8,0.05,10.0,0.3560732113144759
1720,100.0,50.0,0.8,0.05,11.0,0.300540765391015
1721,100.0,50.0,0.8,0.05,12.0,0.22628951747088186
1722,100.0,50.0,0.8,0.05,13.0,0.300540765391015
1723,100.0,50.0,0.8,0.05,14.0,0.5457570715474209
1724,100.0,50.0,0.8,0.05,15.0,0.2608153078202995
1725,100.0,50.0,0.8,0.05,16.0,0.22628951747088186
1726,100.0,50.0,0.8,0.05,17.0,0.22628951747088186
1727,100.0,50.0,0.8,0.05,18.0,0.41098169717138106
1728,100.0,50.0,0.8,0.05,19.0,0.3132279534109817
1729,100.0,50.0,0.8,0.05,20.0,0.22628951747088186
1730,100.0,50.0,0.8,0.05,21.0,0.4224209650582363
1731,100.0,50.0,0.8,0.05,22.0,0.3564891846921797
1732,100.0,50.0,0.8,0.05,23.0,0.3198835274542429
1733,100.0,50.0,0.8,0.05,24.0,0.43614808652246256
1734,100.0,50.0,0.8,0.05,25.0,0.3381863560732113
1735,100.0,50.0,0.8,0.05,26.0,0.430324459234609
1736,100.0,50.0,0.8,0.05,27.0,0.3074043261231281
1737,100.0,50.0,0.8,0.05,28.0,0.2976289517470882
1738,100.0,50.0,0.8,0.05,29.0,0.324459234608985
1739,100.0,50.0,0.8,0.05,30.0,0.38706322795341097
1740,100.0,50.0,0.8,0.1,1.0,0.1836522462562396
1741,100.0,50.0,0.8,0.1,2.0,0.18552412645590682
1742,100.0,50.0,0.8,0.1,3.0,0.18552412645590682
1743,100.0,50.0,0.8,0.1,4.0,0.18552412645590682
1744,100.0,50.0,0.8,0.1,5.0,0.300540765391015
1745,100.0,50.0,0.8,0.1,6.0,0.22628951747088186
1746,100.0,50.0,0.8,0.1,7.0,0.24563227953410982
1747,100.0,50.0,0.8,0.1,8.0,0.22628951747088186
1748,100.0,50.0,0.8,0.1,9.0,0.1836522462562396
1749,100.0,50.0,0.8,0.1,10.0,0.18552412645590682
1750,100.0,50.0,0.8,0.1,11.0,0.22628951747088186
1751,100.0,50.0,0.8,0.1,12.0,0.18552412645590682
1752,100.0,50.0,0.8,0.1,13.0,0.22628951747088186
1753,100.0,50.0,0.8,0.1,14.0,0.18552412645590682
1754,100.0,50.0,0.8,0.1,15.0,0.18552412645590682
1755,100.0,50.0,0.8,0.1,16.0,0.22628951747088186
1756,100.0,50.0,0.8,0.1,17.0,0.32154742096505823
1757,100.0,50.0,0.8,0.1,18.0,0.18552412645590682
1758,100.0,50.0,0.8,0.1,19.0,0.1836522462562396
1759,100.0,50.0,0.8,0.1,20.0,0.300540765391015
1760,100.0,50.0,0.8,0.1,21.0,0.1836522462562396
1761,100.0,50.0,0.8,0.1,22.0,0.300540765391015
1762,100.0,50.0,0.8,0.1,23.0,0.18552412645590682
1763,100.0,50.0,0.8,0.1,24.0,0.1836522462562396
1764,100.0,50.0,0.8,0.1,25.0,0.1836522462562396
1765,100.0,50.0,0.8,0.1,26.0,0.18552412645590682
1766,100.0,50.0,0.8,0.1,27.0,0.1836522462562396
1767,100.0,50.0,0.8,0.1,28.0,0.1836522462562396
1768,100.0,50.0,0.8,0.1,29.0,0.18552412645590682
1769,100.0,50.0,0.8,0.1,30.0,0.1836522462562396
1770,100.0,50.0,0.8,0.15,1.0,0.2608153078202995
1771,100.0,50.0,0.8,0.15,2.0,0.18552412645590682
1772,100.0,50.0,0.8,0.15,3.0,0.2976289517470882
1773,100.0,50.0,0.8,0.15,4.0,0.1836522462562396
1774,100.0,50.0,0.8,0.15,5.0,0.18552412645590682
1775,100.0,50.0,0.8,0.15,6.0,0.18552412645590682
1776,100.0,50.0,0.8,0.15,7.0,0.2608153078202995
