,0,1,cover_type
13414,-4.93830448454171,3.470250403979343,7
13415,-2.485228209557081,-1.2063563103719708,1
13416,-2.259398392257622,-1.5391016912261302,1
13417,0.4087319152706501,-1.4563094962627214,5
13418,2.823671455896599,0.4199880706334309,3
13419,1.8200165760547962,-0.8223498855143401,6
13420,4.031583476581123,1.2962721919980227,4
13421,3.3112551437836797,2.2198571979987394,3
13422,4.205031499478787,2.0757532207022886,4
13423,-3.5530159742198504,-1.1220527648610474,7
13424,-1.09499974859931,-1.353186570697534,5
13425,2.770319915110834,0.647713510967197,3
13426,-5.410371585283134,2.419873479394562,7
13427,-5.288608337018951,3.197583201716255,7
13428,4.7287518622278295,-0.15251489257470763,3
13429,-0.4925313853257662,-2.243329498144509,2
13430,2.612444209604063,-0.2736399538593126,3
13431,2.7690079728678096,0.6233785056239873,6
13432,-0.257363115096164,-2.312693406001009,5
13433,5.472204374144416,0.11001889174021322,3
13434,-0.21466487005473545,-1.5898665504157963,5
13435,-0.9701253971456428,-2.4129965524281274,5
13436,-0.7613766238614905,-2.1751939125637114,5
13437,-0.15820713496003946,-1.7168745826255107,5
13438,-4.33484101605155,2.0749984072136156,7
13439,-2.4152531477533237,-1.6838099181921504,2
13440,4.095111246843412,0.8084042212239086,3
13441,-5.3353152266542185,2.777489689706955,7
13442,-5.018770728418861,2.567826352304747,1
13443,-5.148499081927148,2.9153578691903923,7
13444,4.185814575858893,1.9611527339497723,4
13445,-0.9504932619934949,-2.0947656688640826,5
13446,-2.506410999830408,-1.3185092155010703,1
13447,-1.6557047039531543,-1.1466369126250198,5
13448,-0.7886499078827052,-1.5204789305163595,2
13449,-1.5997959416495429,-1.7797749434379957,1
13450,3.0969254329518754,0.31260602826984124,6
13451,-2.268728210480452,-1.4723163270155173,2
13452,3.18086022544528,1.6062057567857009,4
13453,-0.3466441472774508,-1.9453305187429093,6
13454,-3.514288901005719,-0.9083762631335766,7
13455,2.066513089036843,-0.14871693303464895,2
13456,3.46402465483376,2.210577481074951,4
13457,-4.424737058529163,2.5731265297170327,7
13458,-0.3492389304475864,-2.133117740143992,2
13459,2.6529951991663876,-0.4060409035227567,6
13460,-0.08093671351853554,-1.6969928942754195,5
13461,-2.01280018284283,-2.2767353207289975,2
13462,3.5640120843586747,0.1492987317169467,3
13463,3.6919535073861467,0.6920966442568817,4
13464,-3.3026860241037075,-1.2028659602351577,7
13465,2.7994767041735105,0.6583299366189483,6
13466,-5.258490749776027,2.4218814228379966,1
13467,-5.30854074194494,2.924908575113617,7
13468,2.7639729856684507,0.8792983076678382,3
13469,4.254256246047456,2.0444607780349533,4
13470,-3.119982929150542,-1.3028901115227247,2
13471,-0.11651465666058734,-1.6749167520473907,5
13472,1.575927890188379,-1.0451174199566966,6
13473,3.690505861502184,0.8621004173836977,4
13474,-3.4562149027148235,-0.5529832097143447,1
13475,-5.017024501863267,3.2660853247025914,7
13476,4.105890955477736,0.24061203650676705,6
13477,-1.6863758611373267,-1.7928768554545549,2
13478,-4.843833512178389,2.779326208021028,7
13479,-0.8282955923114124,-1.8926509785162373,2
13480,2.519752811159336,0.9104168057709385,6
13481,-0.6796311484278224,-2.381558131898115,5
13482,3.9466205048488745,2.026308706333586,4
13483,4.1222524228977875,0.13236935407025702,3
13484,3.061258056290647,1.3886043232532872,6
13485,3.836475431772776,1.5480146798996461,3
13486,2.5485949121498463,-1.458868205998184,6
13487,-0.27172243330524226,-1.6139932325110091,5
13488,-5.704522985208717,2.942913233405493,7
13489,0.38646449486204815,-1.0421452608787258,5
13490,0.6084525243850173,0.2300030731698504,5
13491,1.2336081989580032,-0.11632424020354669,5
13492,-0.6456400194742133,-1.526310230136528,2
13493,-1.1876286249688204,-2.215747556929568,5
13494,-0.5778194502220513,-1.6924593300157111,5
13495,-1.8062267305694693,-0.9140446261361439,5
13496,4.1259052290132,2.022044065704966,4
13497,0.5702103291786219,0.2465420047961056,5
13498,-3.1167449956164535,-1.3955321961670126,1
13499,4.688260241956881,1.0785489250748908,4
13500,-5.21202018943377,3.1368762588134405,7
13501,3.766046126971571,0.7731670505588821,6
13502,-2.636382327907552,-1.6411767233940264,1
13503,5.512470469095577,0.6815520128822763,4
13504,4.4898694957534975,0.37630251089608263,3
13505,3.1441886288769374,1.3203196840802267,6
13506,-2.624741588204185,-1.4173725963115047,1
13507,-6.099592826817288,3.6579427295495224,7
13508,-0.8216676549048532,-1.7525039553744928,5
13509,2.0560933040824194,-0.0450646785768611,6
13510,4.156786984439123,2.0393902100900876,4
13511,-0.9999256819153283,-2.223971222456677,5
13512,3.277357303257737,1.5399504308175749,4
13513,-4.609864341787035,2.476206968961608,1
13514,-2.0038416569860535,-1.4070743604850366,2
13515,1.5780299989235171,-1.0871766904828997,3
13516,-5.067358322172085,3.4338915260524674,7
13517,3.4899334488973097,1.0388718304992723,3
13518,-0.9799396692266898,-2.2957784136060333,5
13519,-5.496886297690394,3.4832214738315006,7
13520,-1.9389306385779819,-1.7382387524788363,2
13521,1.0464429325464195,-0.9517496169715431,6
13522,-4.040358712487253,-0.019488303820116196,7
13523,3.546427847592435,0.756699550073862,4
13524,-4.26168642273584,3.065147237730977,7
13525,-0.48479077245221763,-1.2949643975909464,3
13526,2.517626463483571,0.9569005635781067,3
13527,4.465172374122666,-0.009055421678417067,3
13528,2.371468331551274,-0.7144154642479712,3
13529,-5.56677845196866,3.702315682695051,7
13530,3.7220377658823818,1.3418327901514058,6
13531,-0.22664084317077382,-2.6090789566536268,2
13532,-0.49393293236039376,-1.8020490160658935,5
13533,-3.390790384791773,-1.3845932486373564,1
13534,-1.8580872338551166,-1.1392699903246455,2
13535,-0.6741627572579711,-2.1271555696844877,5
13536,-1.85162513442205,-1.9631073519524014,1
13537,4.135509814400211,2.0313626659565367,4
13538,-5.3200425177471065,3.060159120472274,7
13539,-5.453054723725457,3.192056339080242,7
13540,-2.8844186389669666,-0.7352500075445294,1
13541,3.014508605261298,0.8056792716019274,6
13542,-1.6694689889009573,-2.0456140492488895,2
13543,-2.2635383108100386,-2.5042274436942744,2
13544,0.04044961660010275,-1.6244299895236964,5
13545,3.7023286727402778,0.47441365474470776,3
13546,-4.825206287872295,3.344924931881476,7
13547,3.528607522721592,-0.7290348169394956,3
13548,-0.2550504868781967,-1.6385853845153757,5
13549,0.8069923876089602,-0.4228846102226114,2
13550,-1.3568591276695066,-1.2900897295052773,2
13551,-2.901050398952815,-0.6934156290676481,1
13552,4.243817279501684,1.2714619027598684,4
13553,0.7787557956847054,-0.2897844652417089,5
13554,-2.9716200777561856,-1.2000171795996601,1
13555,-0.236941500065104,-1.4814968680270348,6
13556,-2.3448610528980622,-1.6903695603595594,1
13557,2.0486255226503385,1.250514256203951,3
13558,-3.5655318679173402,-0.661436327480635,1
13559,3.124990332341502,0.6485389359667966,4
13560,3.603805987518919,0.4651211343500934,3
13561,4.428924453178777,0.9119955322070128,4
13562,2.7903011155585093,-0.24487277504026495,3
13563,3.4624131068083783,1.5556161081191011,3
13564,-0.27145103195654574,-1.5868294858392429,6
13565,-3.243958270810991,-0.47905671419402984,1
13566,-2.9520351052943656,-0.8414576580825002,1
13567,-5.121349349286637,2.4096550126476406,7
13568,-1.9419415934296624,-1.1370161235734322,2
13569,-1.1102853430999138,-1.9044872126641312,5
13570,-3.0617089626465424,-1.445477752328542,1
13571,2.66402922753364,-1.1698009276325712,6
13572,3.5607194637608655,0.6692840975358212,3
13573,4.190196435689012,0.48608681579776203,3
13574,4.8403065026108845,1.6733755123981926,4
13575,-0.5456322270917873,-2.1511749937881928,5
13576,2.5867980335187117,0.6501669176044229,3
13577,-5.140158387446335,3.326743393194463,7
13578,-6.016525333101994,3.7085129889935238,7
13579,-0.21253097222611728,-1.7766308326851463,5
13580,-5.495018155395321,3.389793352596539,7
13581,1.2770275756394172,-0.5776367912470544,6
13582,4.308101856045076,1.759404140858402,4
13583,-3.514080462802884,-0.8892522640030618,7
13584,-5.467466359465259,3.342034512908638,7
13585,-0.7854709030864016,-1.7444198297398372,2
13586,3.9623812760152295,2.0533683451959486,4
13587,4.652511949545447,1.2949855239766073,4
13588,2.274573522619141,1.5005932331135607,4
13589,3.3634923403940507,1.7636562367995177,3
13590,4.124486840362936,1.4359948033769334,4
13591,3.7726572283838062,0.31578105459558853,6
13592,-0.4126264616957485,-2.3353343583601918,5
13593,4.618550993951336,1.8116790804948637,4
13594,-6.715898306300318,3.5663888324365596,7
13595,-5.579821789106412,3.4577758791537625,7
13596,-2.366954260700576,-1.8244525384779466,2
13597,0.526112026531252,-2.397503698515794,6
13598,4.280222094896574,2.0061449738657524,4
13599,3.7695074460798623,0.3679510024351697,3
13600,-2.0927624400796265,-1.4200845671737636,1
13601,3.8571248708720454,1.2514155151492574,4
13602,2.059881161973317,-1.5771745515850122,3
13603,-5.0432641927940445,2.923405084499265,7
13604,-2.1401893380918517,-1.88495196010737,2
13605,-5.368350365795015,3.5103376278164165,7
13606,-1.5463397214968386,-1.0915464969430821,5
13607,2.621455269779369,0.610444656423448,6
13608,-0.5165149088046499,-2.2679934829435466,5
13609,2.1070339142054175,1.272908707094037,4
13610,2.587428304013432,0.5887012421009727,6
13611,-2.0677994699395206,-1.4946821982927927,1
13612,3.4447595040109547,1.252559757086719,3
13613,-1.944274300982254,-1.0178263996356272,1
13614,-1.8254820281884065,-1.7089782211578006,2
13615,3.8086824457870643,1.2425377524602566,3
13616,2.2426885051305336,1.011358837181763,6
13617,-1.4063157308710248,-1.7838081558468308,2
13618,-3.187112710754035,-0.765060971392717,1
13619,3.693945942872414,1.014329521645001,4
13620,3.935325611591454,2.049137516786153,4
13621,3.420085563170877,1.4412822878823806,3
13622,4.32518059874554,1.6310082798996155,4
13623,4.394394117444056,0.38440263515208967,3
13624,2.6990894644282353,0.5484253177721314,3
13625,2.5265973001507813,-0.8667047541954984,6
13626,-4.936608709863833,3.1975726329289773,7
13627,-0.6498880534173791,-1.8504353950615904,6
13628,-5.4548723372944625,3.394804171617069,7
13629,4.031093320480664,2.0598342753553647,4
13630,-2.5087848117091034,-1.5425637468999716,2
13631,4.1176637317033995,1.3473621980770232,6
13632,2.6789511621333753,0.6300955003901323,6
13633,4.5946359812260535,1.1695634962853816,6
13634,1.2489097272621388,-1.6846447681919707,3
13635,2.583113861335108,-0.775634672989596,3
13636,-5.105388981657456,2.3971471240747233,7
13637,4.833267800763238,1.794752678879296,4
13638,-5.0923245431905375,2.931923169930272,7
13639,-3.3137183034010396,-0.848950182649933,1
13640,4.179279998587628,0.8540746851324184,4
13641,5.122190848890863,1.7079127777249188,4
13642,-1.4193018687269512,-1.0698098410177403,1
13643,-4.516952221768317,2.454242655699229,1
13644,-1.3856400441361498,-1.6360236079083845,5
13645,-1.5700489337144563,-1.2605939804887856,2
13646,-1.7107247682241242,-1.4125445276088426,2
13647,-5.202205801695409,3.3060760504873343,7
13648,-2.3760816301634753,-1.5179607709241871,2
13649,0.5021510848393224,-0.5925947183423819,5
13650,-5.555924757096325,3.0955544558363672,7
13651,-3.4753056421141633,-1.2976941699088351,7
13652,1.9649217301342423,-0.14586131422361415,3
13653,2.6838489878456215,-0.4495033770964328,3
13654,-3.0698574202270836,-1.4099103265715445,1
13655,-1.4915491043746014,-1.943427277748906,2
13656,-1.6473345891304376,-1.1256659770000619,5
13657,2.8765344090782268,1.1842274018722,6
13658,-1.8779510693684782,-1.368382301319913,2
13659,3.9469248947735958,0.48822408029559683,6
13660,0.1687690317798693,-2.434543126051913,2
13661,0.24907258728365494,-1.8264173217284523,6
13662,-0.8685002130288655,-2.1036518655035263,5
13663,2.869231775097738,-0.5288755408417365,3
13664,-4.322127161413983,2.3630791698234743,1
13665,-0.6026436931903016,-1.7205386968780103,5
13666,3.358649103966475,0.47517101426343,6
13667,-3.104075497461963,-1.673637061572169,1
13668,-3.284554703660198,-0.32780646410899283,1
13669,1.3075997337522964,0.09380284999341608,3
13670,1.9374916596447669,-0.8953292588860087,6
13671,-0.7662188414197,-2.1001608597286103,5
13672,2.894235141953929,0.48384177975993814,3
13673,2.9543923750854093,0.8239661025239944,6
13674,4.391379031925064,0.7249090457701841,3
13675,0.5705230798559153,-0.21290880705498988,5
13676,3.22541727943821,0.9216103538754292,4
13677,3.838591596201366,0.2119301713718112,3
13678,-2.125734961042614,-0.9224290553379997,2
13679,2.29804694944578,0.8954851750404891,3
13680,4.402676310231081,1.3701786097972792,4
13681,-2.963389649935075,-1.3201151443059673,2
13682,4.62127833672959,1.732478489679625,4
13683,2.3347563109721405,-0.5645434543363621,5
13684,0.8286340469974366,-2.3709089636934952,6
13685,2.6576612385087754,-0.19629736633152983,3
13686,-3.8992039266741694,-0.5818713029102562,1
13687,4.6879977170846825,1.9389599647981606,4
13688,-1.6420088812864235,-1.6856675542293347,2
13689,3.7501988099451915,1.9869796040813363,4
13690,-0.793941217192748,-2.0955678997206735,5
13691,3.7381353006175297,0.6585331696667351,4
13692,2.4399638183059644,-0.4224428588895877,3
13693,2.688797041028448,0.6998919797413412,6
13694,-2.7644473962673004,-1.9561510489589626,2
13695,2.8255753040643676,0.4876763707140135,6
13696,-2.301301846888904,-1.3442775871892654,2
13697,3.836057356143972,1.0124148894002951,4
13698,4.897548501634525,1.0538149563869315,3
13699,-3.186574376255616,-1.2769407308356302,1
13700,2.016515136365925,-0.8538864860202082,6
13701,-1.5847355805668748,-0.9304339087973741,2
13702,-0.6071799745673206,-1.579750323151881,5
13703,-0.4974065879404203,-1.380643874037022,5
13704,4.563608527081534,0.6547103527555851,6
13705,-0.701135200772033,-2.4090164159949885,5
13706,-1.0013381634903626,-2.228549235503907,5
13707,4.17632787452,2.0271746853100567,4
13708,4.3548236176370345,0.31940639487191497,6
13709,4.623591089081822,1.9673756792905182,4
13710,-1.6653547811776217,-1.9616767764706429,2
13711,-1.2354320967380468,-1.7822409674515318,2
13712,2.5840674076120704,-1.2192065888121568,6
13713,3.0027251671381343,0.8218510312358003,6
13714,-2.864437989438765,-0.5896321989365074,2
13715,2.839091935121798,0.515273265913454,3
13716,-4.337018119204609,2.147861392370257,7
13717,2.094268856734231,-0.22449194929736183,3
13718,4.602458846978573,1.6943284725533683,4
13719,-0.8696919650016501,-2.7468046635749,2
13720,2.4318364064747295,-0.22142770504751536,3
13721,-0.5126740445130643,-2.0517774953433587,5
13722,3.890000400813015,0.16444166058883175,3
13723,-0.9808780367504087,-1.8408958277956051,2
13724,0.9893365799661922,-1.9285581375909728,3
13725,-0.3353196314267716,-2.3625750978655398,5
13726,-2.848195147024041,-0.8633411394687673,1
13727,-2.965186492326234,-1.4095749024663249,1
13728,2.2684730409070726,0.5007647836718436,3
13729,0.549671922884973,-0.45180163106053434,5
13730,3.595320270220831,0.7947991183770191,4
13731,-1.7001691806250148,-1.07137713077097,2
13732,-1.5725708256643602,-1.3246797690485914,2
13733,2.3446504795249385,-0.2613077827184137,3
13734,-1.7988010672020736,-1.9090034487167573,2
13735,-6.717939430431249,3.5956253682208175,7
13736,-6.468393776875066,3.5577349328355368,7
13737,-1.4531924545742652,-2.470790304947127,2
13738,-0.180332056163511,-2.2246812048697326,5
13739,1.806812800027255,0.0776093142613246,3
13740,1.8420544063692783,0.07352818995675085,2
13741,4.630849345988917,1.8765522947880926,4
13742,3.7570640777641615,0.18943936314531246,6
13743,3.6458695010333173,0.4246886785335868,3
13744,3.585546810962613,2.2537073341209304,4
13745,3.0425849836940606,0.2007908927843816,3
13746,-1.3003803700361027,-1.6428236980879634,5
13747,4.540843630258278,1.1052107816283763,4
13748,3.6779626063221067,1.0346360912569863,6
13749,-4.188676859830374,3.040208615751766,7
13750,-0.23859891031965635,-2.2952105554157187,5
13751,-3.3443250425798587,-1.390162625143035,1
13752,-0.146874531192415,-1.6630631359667292,5
13753,4.6677383776338885,1.192737544774218,4
13754,3.417260459120393,1.2442991662561704,4
13755,-1.2616929831337638,-1.7027502162829657,5
13756,3.3053489633439637,0.3870931770940828,3
13757,-3.6012624565594415,-1.1066100033901083,1
13758,4.433534171251381,1.95224837088085,4
13759,3.1891589155618423,-0.49404418268140976,3
13760,4.586880005306677,1.9961018140037283,4
13761,-0.6830067238294331,-2.2834763526811592,5
13762,3.2723719020225532,1.1142062239850474,6
13763,-1.8877087671044952,-2.534363127737668,2
13764,-1.7036570931690709,-1.6727758524130119,1
13765,-1.7652634635025852,-0.933218925273231,2
13766,2.5570513378325828,1.4768660736950017,6
13767,4.251800322331357,2.052345404772867,4
13768,-5.205038906943887,2.266022940013543,1
13769,2.362757473262491,0.5985662165923558,6
13770,-2.6100984713537283,-2.0067624860805764,2
13771,-5.351636096559196,3.7851572760761534,7
13772,-3.4447314613561977,-1.5862053052072438,1
13773,-4.107857343606037,-0.5086639666998899,7
13774,4.583763063290206,1.170295406656731,4
13775,2.454900757512004,-0.7748301325118512,3
13776,4.603679147162044,1.1505974415909523,4
13777,3.7577476159481398,0.7398492233478069,4
13778,-4.8093506313298455,2.4968556661797194,1
13779,3.3945877383030396,0.3891234280900952,3
13780,4.548743011500886,1.6684650932826617,4
13781,4.875950601626775,1.0596090484946423,4
13782,2.325274901241308,0.24205640851065463,3
13783,-3.198032550129654,-1.2755593280880062,1
13784,-4.580050624349868,0.3244997763627399,7
13785,-3.075971086440057,-0.85518144408143,1
13786,-0.48182435926257056,-1.917008609001418,6
13787,-1.1348896563379616,-1.9450673521131967,2
13788,0.5916911706571563,0.3628319010207574,5
13789,3.4502482952439513,0.42627732259104056,6
13790,-3.9337901833335236,0.08277360739639754,7
13791,2.6110825603025916,-0.5999481382145646,3
13792,4.020749194082973,2.0031547794245825,4
13793,3.1255900502323066,0.5513542689038586,6
13794,3.888499600165937,0.2075751366392415,6
13795,-0.5633236452411687,-1.6797375483637076,5
13796,-4.984409231971636,2.8897684673547723,7
13797,4.034936707603775,0.9852087616676146,4
13798,-2.2608871033272626,-2.0868671999572213,2
13799,-3.4351329681474243,-1.138156431395197,2
13800,-0.636760173952535,-2.347227010200639,5
13801,-4.93133569434983,3.607902880840383,7
13802,-2.5714449779787114,-1.450786832087962,1
13803,4.317244671929819,1.8823117005355343,4
13804,-5.538106955757816,3.6604612979398756,7
13805,3.793574984347409,1.983677468442282,4
13806,-3.358652930846135,-2.099638838172486,1
13807,-3.1106116613159585,-1.4295587833334358,1
13808,-2.9613426545303256,-0.9282299773631917,1
13809,3.6987582051257024,1.5827381264013747,6
13810,-1.8677168995664124,-1.6797712158155291,1
13811,-5.3484329912733575,3.6913101271051865,7
13812,-1.141101290621469,-2.0416803260407224,5
13813,-2.8452775940767356,-1.3656850535761027,1
13814,-1.7677572626800546,-1.7367049128207488,2
13815,2.491014476452266,-0.3231100249867416,3
13816,-2.915551511952694,-0.8595326850254175,1
13817,-2.169556643583193,-1.6891814275428758,1
13818,-4.599178504328983,2.568991976244238,7
13819,-5.45304558408407,3.515568378537854,7
13820,-1.0600955476089082,-2.0540766260499397,5
13821,-1.9508603881982125,-1.2379561421952532,2
13822,-1.1130310471501643,-1.7557365409637564,1
13823,-5.526568377380952,3.132336011672349,7
13824,-2.1035217104114023,-1.8930548062612624,2
13825,-3.0279736092908704,-1.1098409130918192,1
13826,-2.958331866851352,-0.9178461258287611,1
13827,-4.7620049164834315,2.9826247509580646,7
13828,-0.9756353701091994,-2.721192227447209,2
13829,1.0672712950505803,-0.14119007621572216,5
13830,-0.5382141716043984,-1.5787958548228949,2
13831,3.231655613495855,1.5521947511703855,4
13832,5.1964619531960174,0.5246072199967728,3
13833,-4.509631983454725,2.592908208017986,7
13834,3.278405743648714,0.7168287225294148,4
13835,-1.528558583475322,-2.5422796344173006,2
13836,-2.016599099455587,-1.7382206453229598,2
13837,-4.812855034488857,2.687981838894962,7
13838,2.176368412782686,-1.410103619422436,6
13839,3.8167594264908,0.6712909686848425,4
13840,5.3343742803255925,0.5492347891718334,3
13841,3.9267612798427933,1.0978921320156116,4
13842,2.2378924379117233,-0.10228089111225643,3
13843,-3.167472536213426,-1.6577987821947724,2
13844,4.347024079799587,2.0539852511249532,4
13845,-2.45477065738666,-1.5272499171527203,1
13846,2.0722952695744112,-0.36587134626854756,6
13847,2.5841152424320897,-1.3617392450060488,6
13848,-5.426382173670657,2.765938498580176,7
13849,-5.32351797599827,2.867592203134873,7
13850,4.5778679112213805,1.921210592926935,4
13851,2.8825224106485994,0.4570822354184747,6
13852,-0.10263563332865887,-1.944933672821247,6
13853,-1.1707134408922633,-2.2488894540880606,5
13854,4.555053114426334,-0.09229578242445675,6
13855,-1.5464691236696035,-1.537419231576147,2
13856,-0.25822458793377384,-2.320134054268663,5
13857,-0.9811926299731429,-2.1645585134202014,5
13858,-1.5721812620599998,-1.6970950995084724,5
13859,-2.3757422976771565,-1.0494075430177483,1
13860,3.697666451477634,0.9169863683948805,4
13861,2.1350847392311785,0.24604814849510254,6
13862,2.085310432824752,-0.20951904243409591,5
13863,-2.5994865393149396,-1.445860114827951,1
13864,2.7669760995092436,0.36554904472720356,3
13865,4.050449197693338,2.0051735726672093,4
13866,4.154241712049998,1.0954753387230176,4
13867,-5.249733579887572,2.5189601916451854,1
13868,-2.4384691798667095,-1.9768965586165752,2
13869,1.2712396760639633,-1.7403842506773572,3
13870,-3.232095060014268,-1.4436179521874886,1
13871,-3.9678292179943586,0.022911872965214394,7
13872,3.818869655094884,2.173963553471588,3
13873,-4.355948546193407,3.106796861789403,7
13874,2.9840257133331884,-1.2089856365864329,6
13875,-1.4567037735620751,-2.5094220469661974,2
13876,1.685221685805288,-0.8020463128033521,6
13877,4.010395341940449,1.358887314720341,4
13878,-1.4645692217861388,-2.036048756300892,2
13879,2.639200228595246,1.432928421505934,3
13880,-1.0605384166647334,-1.9795918862151423,2
13881,-2.9621677994991855,-1.0766509162525673,1
13882,2.0185438559739457,1.2976147580037676,6
13883,-3.374316424554942,-0.4901652791471808,2
13884,-1.9161331765014762,-1.346233315863452,2
13885,4.041310180247086,1.9949795426043808,4
13886,-1.8398500255535397,-1.983928426286945,2
13887,5.7516599921960285,0.5332201222634243,6
13888,-0.2534367139597267,-1.6631228562773968,5
13889,-1.7722819531598635,-2.4119861504783766,2
13890,-3.1241097066948402,-1.3767537589446628,1
13891,-0.758183281181335,-1.1518114023879322,5
13892,3.2546643985640498,0.5823913912279821,6
13893,-1.4471277997712844,-2.4625684481295638,2
13894,-4.874958025503332,3.345665080686609,7
13895,4.082776068462914,1.3524673611874183,6
13896,-5.126193152546856,3.019992308332317,7
13897,1.5758081946142615,-0.11428726168192964,5
13898,-5.439384178282223,3.6994531160663784,7
13899,2.4443270421970626,-0.12168610529587513,3
13900,1.796133904639229,-0.8332573050572243,6
13901,3.9115367304435185,-0.011165088509766899,6
13902,2.5723726955367363,0.8862590385040303,3
13903,-0.4236784807361998,-2.266277559424167,5
13904,-4.663822926327658,2.5421114882092994,1
13905,3.769232625354336,0.6028410983791999,4
13906,-0.7384765288856777,-2.345489969762422,5
13907,2.9042884956403605,-0.039019682656092305,6
13908,3.4614782348213335,1.0514787743642378,4
13909,-1.1934724244739354,-1.1375598566670548,5
13910,-1.7729957614188145,-1.252378076608225,2
13911,0.8231231628741257,0.1266533888707399,5
13912,-3.5276750457820634,-0.19436070070798178,7
13913,5.858709401545969,1.434997338527076,3
13914,3.0507361306113006,1.3674847930018854,3
13915,-5.278308504305752,3.0120262707171404,7
13916,4.131866185386338,2.0906485686042227,4
13917,-1.4069673983532325,-1.3238020413638236,1
13918,-1.1655895320669272,-2.043365803793489,1
13919,3.5832457352312077,0.23641677993114624,3
13920,-0.7378713721559779,-2.276038560858508,5
13921,-5.791391682454148,3.7011489172141845,7
13922,-3.3444180884376835,-0.679387663377133,1
13923,-2.840063454266384,-1.1055894550629148,2
13924,-0.46683916999195657,-1.156305435409494,5
13925,-5.549981492422977,3.2602497559283483,7
13926,-2.742420480095054,-1.1784637280787247,1
13927,2.5826736388564466,0.8356440150000752,3
13928,4.30284673698771,0.9999875232793163,4
13929,4.136411348827323,0.10191546011784784,3
13930,3.944780116689103,0.5792997305559144,3
13931,3.9962581999495663,0.6015963097867545,3
13932,-2.2193525629594224,-0.9820269825436854,1
13933,-1.3587923547105984,-1.7376924748000404,5
13934,-0.5279683102575772,-2.2508487611948467,5
13935,-0.5020326972690112,-1.997648200338373,5
13936,2.3914831936466903,0.6993395299369856,3
13937,-3.5768844310533816,-1.4308834415478968,1
13938,-4.380211221150581,2.5274348279871495,7
13939,-3.2766569038899633,-1.5030902589885775,2
13940,4.23780052131053,1.3567453833333856,4
13941,1.9578309703967167,0.8018696520769584,3
13942,3.2550526663377757,0.3892786859247039,3
13943,-2.399618388749951,-0.9815031990889835,1
13944,3.7778946857125617,0.5938577465134052,4
13945,4.312844699608271,1.943299396182585,4
13946,3.7431658978763607,2.1230867325017218,4
13947,-0.006926095194897897,-1.6223957641716256,5
13948,4.718328719100768,1.7915049817249125,4
13949,2.385756014560839,-0.7587821502499965,6
13950,-2.8658906550584455,-1.0741469716740961,2
13951,-0.16932921515050503,-1.727784847759982,5
13952,-3.3867220360066748,-1.0101616197224064,1
13953,-2.5619155215360316,-1.3752933385286914,2
13954,2.5677564918318647,0.8777448482232602,6
13955,3.826912804395628,2.0460636662269365,4
13956,-6.002921520019136,3.880415639930308,7
13957,1.315630038060962,-0.26169888976748934,5
13958,-3.131511061171133,-0.9431360815369645,1
13959,-5.425813674819611,2.834673992164869,7
13960,-4.915056465759143,2.7694097100488513,7
13961,3.8942963057608697,0.1390297538582294,3
13962,-3.6342537889041395,-0.9132179410104837,7
13963,-2.719791061155117,-1.1444949226157024,1
13964,-2.115386068891622,-1.7456637308903509,2
13965,-1.2643726266774689,-1.4084795079214918,2
13966,-3.4044342043305615,-1.2975095814083761,1
13967,1.8733403779478346,-0.3268151929500277,3
13968,3.5501272009961573,0.8986974209681518,4
13969,3.7610634814610795,0.366214752028205,3
13970,3.476255398022053,1.0556832051990623,3
13971,-5.024655332435749,3.1820232424282064,7
13972,4.274644585050531,1.778589578581416,4
13973,3.618766007490104,0.6383479732446049,4
13974,-0.5225115930790614,-2.231810070478234,5
13975,-4.5362156860762015,3.0205156279446004,7
13976,1.0968469067082174,-0.5253417604385808,2
13977,-4.430759008410378,0.1568368945356174,7
13978,3.082810856299549,0.9364925308567602,6
13979,3.716942765174117,1.2016529039538124,3
13980,3.620810753196475,-0.5598507190446257,3
13981,-3.128830763181072,-1.1471410712060792,1
13982,0.8762260138083209,-0.8153376247674071,1
13983,-4.539386450025783,2.8251465119613615,1
13984,-0.49297514991781205,-2.386618809732442,5
13985,0.90231319418029,-1.7162565401307621,3
13986,-5.045672149016019,3.395144370853748,7
13987,2.7709349612893557,0.5547214434203362,3
13988,4.021507422602119,2.0793505111867865,4
13989,0.20150211114578082,-0.9986662280338339,2
13990,-3.331099418699345,-0.8919405782999164,2
13991,2.696321672124933,-2.060640970396538,3
13992,3.1950570979930584,0.6706553371636903,3
13993,-4.9337126060655585,2.5823531548943794,7
13994,2.9889185333201302,0.42434931410607346,3
13995,2.3012950809765864,1.1794315121023558,4
13996,3.8606418559701328,0.34513182001912174,3
13997,4.1047140069006,1.83818555640266,4
13998,-0.9311941272484094,-1.3548430073993054,5
13999,-5.590395685610937,2.890578034801911,7
14000,2.697006764989414,0.6703658126119145,6
14001,-1.815430930183586,-1.7019528793642518,5
14002,4.008542970810722,0.5485453274602625,6
14003,-3.7468501863286137,-1.2161221401561362,2
14004,2.281531691763732,-0.2529285968035924,3
14005,-3.4189932702735084,-1.6266845106537837,1
14006,-6.677784989561744,3.570200478645357,7
14007,-3.09774941735929,-1.2677622617365867,1
14008,-1.702995033777961,-1.5660358124221074,5
14009,-2.6519496977961303,-1.2524052763986708,1
14010,-0.8633157940631371,-2.3392747160087364,5
14011,3.657257281675782,0.6744897474190743,4
