,0,1,2,3,4,5,cover_type
4150,3.670369710529615,0.8627064294384095,0.5364170319862328,0.2371366065081131,0.13359689227875154,-1.0238023481832832,4
4151,2.009139796768893,-0.1818190267395936,1.026044136446808,-0.0008593808839531189,-0.4396602559212943,2.5474898038809384,3
4152,-1.4506032277185397,-2.0946181212317465,-0.22852392949184358,-2.5769829047210346,-1.5669711706856553,0.25227542408302367,5
4153,0.5022851081487146,-1.9122019400021395,0.6244543573226262,-0.285799635259135,1.223817093273556,-0.9104042839532696,6
4154,-5.0084221957002795,3.3732600861264896,0.7616426110567385,-0.8638371311735797,0.14044921692871093,-0.746363953172069,7
4155,3.7627389102191366,2.193246806687086,-2.714679735688312,-0.08043041784091592,-0.46283271721099584,0.366928232754973,3
4156,1.899736346870132,-1.127148049660508,2.822371465401961,0.6765015839658866,0.480667444969367,-1.106577982642286,6
4157,-0.4631117193007028,-1.6266444551838868,0.12357326891506415,-2.680960521499243,-0.7011188003097708,-0.4274919993922677,5
4158,-4.50136990971869,2.570645717286257,0.06771035153902996,0.36681280723150816,0.13335171532823126,-0.020907198155194904,2
4159,-2.050271886308158,-1.6515924540478641,-1.3175451212878762,1.39208618968744,-1.4112385139996306,-0.043041242762582255,2
4160,-1.4634700530237845,-1.812269148952323,-1.3344577031082059,1.6661841448150672,0.6460159189050857,-0.6262301967089424,2
4161,-5.391197771012878,3.981601020862043,0.8378478178789777,-0.6435631692723377,1.401615174617087,-0.4340811987586756,7
4162,-3.435533572456507,-0.7239089919342385,-0.5932993674212755,1.153058747837247,-0.365033956703979,0.18506039160054336,1
4163,-1.277654640227794,-2.2072772620237116,-0.05741904634154651,-0.5638991354494082,0.3817724904984475,0.3556673691996267,5
4164,-0.847865360185466,-0.3909284526698922,0.2050505163513092,1.445287944316015,-0.11723159613249533,-2.233379655347275,1
4165,-0.9832504393097331,-1.891869153037919,-0.8675083829660494,-0.2782993700176748,-1.183674145565878,-0.13870581769210813,5
4166,-1.6277502477231838,-2.224949951983703,-0.8708945671413687,0.21837183276116073,6.22266637351283,1.4434031764732185,1
4167,4.718328719100768,1.7915049817249125,-2.679578286850448,-0.6367875648259141,-0.018495445756185086,0.595465662207462,4
4168,-5.048275446612198,3.2263223317995293,0.7886971841814158,-0.4364416489126841,0.6738189914134769,-0.11797454826215563,7
4169,2.515082563013124,1.4449451202358148,-0.32615338107635355,0.7466872000810004,-0.9555781940263602,-0.28203583676713573,4
4170,4.530093663908593,0.1865351979031748,1.3836616478432748,0.8746847651843715,0.92450109111281,-1.214885629814135,4
4171,-2.4810991479449673,-1.5370761626786018,-1.1241450615550566,1.2307214971685343,-1.6623628246402309,-0.27903772833975105,1
4172,-3.4287067455396123,-1.3588743255686788,-0.5216227358505896,-1.8408167982327117,-1.7879633226613965,-0.16790991082407214,7
4173,-0.18846285348481462,-1.9725465540539404,0.3976898294254042,-2.2857525616183443,0.43440369890189257,-0.7213355600865471,5
4174,-2.0304454874490006,-1.7527840730597413,-1.0649574895175917,0.5143937727612363,0.3038345110785954,0.31925635878961844,2
4175,4.3912086201981335,0.1641066022376801,1.1514993068267356,0.1330483783586844,0.9481541633347792,-0.529920466157245,3
4176,-3.3270198461917695,-1.200751685886919,-1.06633714290574,1.1932935503340423,-2.046029095260684,-0.5537097822811414,1
4177,3.784607407120485,-0.7438501004543354,1.3939791215502095,-1.0930932627210024,-0.42261659327712775,2.3288193317699277,3
4178,3.484085049179243,0.7064240499212553,1.5449554748708205,1.2316650475532007,0.1781530704436864,-0.888918950257948,3
4179,-2.178474120431076,-2.1019703724255767,-1.0032521291669825,1.422007870410841,5.405296763042103,1.2826895913783298,2
4180,-3.344767364909569,-0.31823817572013147,-0.7481935165276067,0.5813411911762544,-1.720768260366394,-0.7236502528364367,1
4181,3.8403804770719363,1.5066854629005118,-2.508532382126414,-0.9197790990663329,-0.27902978331836203,-1.3650356087053073,4
4182,3.481863041127527,0.6725990351292346,0.3790613020624928,0.20393259759032464,0.4518029438663421,-1.0588603471938431,4
4183,4.1538219350893035,2.018034728011384,-2.7714160994524915,-0.3985355159824036,0.19932744908560623,-0.31635257352534696,4
4184,1.950505186208035,-0.3556852092826639,1.239542846696205,0.47281767506503386,-0.796750667869128,2.706089391891604,3
4185,3.771577587804904,0.7979143392613721,-0.18840989606064862,0.12374997921531009,0.26465465514656905,1.0199390404575623,4
4186,-0.5532387894886676,-2.1820084028610744,-0.3093707952639614,-0.2292839794294182,0.7437346316668385,-0.17481973786224367,5
4187,2.8851027632829473,0.8483486090376189,0.5936818244471774,1.2508776762602143,-0.6765551375653714,0.14633805983657347,6
4188,3.8806343007664164,2.149218451679252,-2.5773106463257327,-0.49381193779282817,-0.2769319832267416,0.20581351558257663,4
4189,-1.2280520173777902,-1.3372596706945001,-0.2583494862301255,0.2641400012260057,0.4045842125826673,-0.20115397571867527,2
4190,4.262843007977189,0.995370599284394,-0.03487021357835356,-0.0765126028488941,-0.23057377443048704,0.39017789577265316,4
4191,-0.13592952171300143,-2.3274605251734553,-0.25972241903984156,-2.956888776333146,-0.6638525573588407,-0.09955022143833932,5
4192,4.271686638926236,1.3219847133058193,-2.3857946871167433,-0.9657680752181945,0.14934486056179225,-1.3564998764051277,4
4193,3.573325063860937,0.5249721478388241,1.3228348876545615,1.0106335258516306,0.15637998967891792,-1.3840839975532078,3
4194,1.9732526767432965,-0.10308389604982544,1.1155052960519931,0.07204517971973487,-0.7573123051550672,2.186480840053788,6
4195,-5.042357864656466,3.6679998755577286,0.8147436612326886,-1.678556349632488,-0.46544598004670057,0.6161430531696165,7
4196,-5.128052561883543,2.4589661347348795,0.06381538399064418,-0.4290899012701972,0.003061043202353994,0.03555923815808961,7
4197,-4.97158457686859,3.5811957332582804,0.4876513492832204,-1.0499963773718564,0.8701429708144688,0.22331270270483056,7
4198,-3.5634063855161178,-0.030404024498290785,-0.4774944228015297,-0.17747552492163343,1.959961403820109,0.12743367793372978,7
4199,-1.0146935774770298,-1.6635349774879062,0.22521584058656363,-2.468307612555185,-0.8462745996718624,-1.2358603927035565,5
4200,2.775112904741928,0.8033426642745662,-0.0014111382501531457,0.8936940671366905,-0.09926601161887787,0.4667021945596803,6
4201,-1.5687869665104326,-1.0859332401528214,-0.13786469850320227,-0.5563891303720946,-1.1538589967928692,-0.1310732604092553,1
4202,-5.251494701362948,3.647293595356273,0.446675911148509,-1.3007621179872093,0.7605885204173233,0.7550300296504047,7
4203,0.8427623835043297,-2.3786472945007926,1.1362454905763932,-1.9678983699516455,0.6368384637861898,-1.1145082372238033,6
4204,-0.7514863745225894,-1.4758249939697656,-0.2622695227057405,-0.885508971196857,0.010469519820482123,0.04574664337894197,2
4205,-1.8537299142280907,-1.8192676303601147,-1.1322534480702542,3.0256922583059174,1.2039600016440857,0.3905827694912902,2
4206,1.5837940321728108,-0.3588060858213654,1.1482381941856479,0.2180071183679813,-1.3169317887118528,2.441772179059641,3
4207,-1.1090626918109256,-1.3373858386995596,0.09572615406084853,0.5273648680272948,0.49213793830288843,-0.9656508839023876,5
4208,-1.2380528946281417,-2.3683309267722423,-1.0205585460329447,-0.09640602880727717,5.644662274629202,1.6905077518378795,2
4209,-1.4679802217480686,-1.250783702182744,-0.4302756710838343,-0.7971020970170309,0.4216888050147799,-0.015256441684320492,5
4210,4.869018053740577,0.6166656580326175,0.4834451324980744,-0.29134430178964243,0.044231904056047724,0.8296206385001155,3
4211,0.07919997385365589,-1.680231427933751,0.10760495419796018,-2.54515502069401,-0.3820024947039907,-1.2637690704609024,5
4212,-0.3174958824793916,-1.8923250378371912,0.6033879668146455,-1.599176007610347,0.18374034673535383,-2.057647325535841,6
4213,2.3154471126590326,1.243543980874959,0.37575751027416693,0.5856893330263752,-0.33005649931638226,-1.0906673920869778,6
4214,-2.934796208233774,-0.9818735157172731,-0.7134544666701493,2.521755781225918,-0.6869325707646378,-1.464110708494963,1
4215,-4.9445999376130025,3.3459449723916324,0.660831639973331,-0.24801304323656287,0.9669378147836002,-0.7108710012675608,1
4216,3.606170541295489,1.9407296441650712,-1.7481310769562537,0.644786937214522,-0.2959836868426076,-1.836575515453327,4
4217,-6.162445220947113,3.394573277759303,0.6200324306154307,0.15134725765511137,0.7961219681407705,0.42734562657772013,7
4218,3.448008639760109,0.2185591608069623,1.6501625687628716,1.0478032451015111,0.9671323784392648,0.19859510258136234,3
4219,3.3892534130433947,-0.9453609930737685,2.3717254718154734,-0.5964712962335251,-0.37882040703211917,1.4236738867080245,6
4220,3.2380500684930364,0.19294019910425902,1.7508648385618923,1.7671532057845052,0.8093982559352644,-0.3042013991275263,6
4221,-3.493069000947122,-0.9183428135239453,-0.4452241055048949,0.3666736416978509,-1.5058732924734992,-0.08034980984099001,2
4222,3.028942398755659,-0.5127745553376276,1.1048059215310384,-0.43607080884657196,-0.1463421376776206,2.492003194969331,3
4223,2.917205315127161,-0.6265885382626804,1.3341163876247573,-0.7375233611998248,-0.8941045171121437,2.6856890948854675,3
4224,-3.6478723732706624,-0.8370060227123193,-0.602890995563108,0.48748373772872233,-0.5243144977084695,0.8297181269229311,1
4225,-2.277631649077567,-0.9687470771674094,-0.6357905781630796,1.5462829212286613,-0.03683439392256871,-0.7375048767879887,1
4226,0.11147868690641187,-1.2808778055443313,0.3012077168249747,-0.4016055316562453,0.651390816438329,-1.285063973214485,5
4227,2.701697896730757,1.302920351666191,-0.0465844205573334,0.5881184924614137,-0.42529827200512904,-0.16546269174512676,6
4228,-3.372054171787762,-1.3849867832268137,-1.3972129189277955,2.256996904913988,-3.0779867809221018,-0.7268439881911163,1
4229,-0.46815667322788074,-2.6927364458334124,-0.8070704406816435,-0.5245689431810018,5.293112120484696,1.677238357529413,2
4230,2.6665177405619804,-0.3685588622931518,1.2455374874084308,-0.46140883244927944,-0.7066203446042755,3.164108685868484,3
4231,-1.4424653988671472,-1.2322470366916438,-0.42041504064882257,-0.8242087566927357,0.41523470648225824,-0.0318630495584542,5
4232,0.18431223389952534,-2.350475158559491,-0.32089186090546784,-3.0874277025717034,-0.4531546781829454,-0.26621330029945034,5
4233,-3.040081731189767,-0.6922709681516988,-0.6869428375982676,1.8736204964665657,-0.009008164322481721,-0.3258646206417859,1
4234,2.6714508216087736,0.6221500374831899,1.7580603857178796,1.6839043216701295,-0.17850013370481954,-0.9589989025186509,6
4235,3.300376170489839,0.6507279275032853,0.7764968779872058,1.0451344888364436,-0.2603328909625607,0.4914200944133701,3
4236,-1.9594991474104113,-1.971282563189027,-0.990144563934693,0.41242243288428027,0.9293807710133435,0.6416192643662008,2
4237,4.868546397571489,1.8003011193158842,-2.8559187630354717,-0.0025600581986187573,0.536122417429645,-0.7183486411498405,4
4238,-0.10178969480563503,-1.6649976017205141,0.47263554637340155,-2.8487465601681827,-0.9588390066195424,-0.7018993304006826,5
4239,4.299569773952177,-0.04688492310256383,2.402473312740857,0.9268939806487947,0.2664929143485134,0.011556153024694578,3
4240,2.9327888775401925,1.2595250989750333,0.01742512851575473,0.20767848750654264,-0.4051474879153353,0.14772782976990667,3
4241,-1.8769083538934541,-1.89793478577247,-0.766473143928685,1.3471876184906795,1.0285384816283392,0.3392425858377385,5
4242,-3.626452444154228,-1.2237824401306174,-0.4276399482888757,1.020744947928694,-0.6101288127693615,0.36003748309728656,7
4243,4.335552043981885,1.9275762797843723,-2.4769699355165224,-0.5328667020662777,-0.5498419146835739,0.8165429772737218,4
4244,4.819756680754358,0.40580531796256153,0.7449918408814572,0.5008552820785802,0.1563047845954842,-0.1585952061713958,6
4245,3.2112315975553303,-0.8693968993005419,2.022631431040053,-0.521800161289392,-0.07205871472279929,1.4809250484264278,3
4246,-3.585331096348922,-1.2397495834208516,-1.0223814071735906,1.5608469201631316,-1.8301121231611794,-0.2589859425169494,7
4247,2.4626113744980915,-0.37749254526326603,-0.19943279758827287,-1.5921808616109794,-0.3502714469186242,-1.5469055741136108,6
4248,-4.735038896629121,2.8710981911749665,0.8147776606505925,-0.4771761622616775,1.449425475847112,0.7503079785800469,7
4249,1.0937654426571752,-0.6807189861683298,2.687345015615094,0.785251454061351,0.17925220323306507,-1.6529190280983488,5
4250,-1.6094386222956873,-1.1211491631138886,-0.3830891960903538,-0.2640008809052786,0.24874860305899604,-0.9989347458901451,2
4251,3.4505692609004486,0.6321687055605236,-0.07012537291330116,0.49074395590902126,0.3054597914059267,0.7350478950671712,6
4252,2.6490533580253666,0.5515872107181181,1.7065310190553276,1.377137651407493,-0.229982877992509,-0.7108854021263233,3
4253,0.6928937183972398,-0.5162841572947242,-0.5271091904487251,-0.5531931957373927,-0.4057398852322721,0.38470200404927635,5
4254,3.634110088937246,2.144698239496571,-2.843440740000972,-0.12648892915463333,-0.24677746579510923,0.11003067904793849,3
4255,4.144757717517183,0.9418611166250384,0.226785749129705,0.33025662812073153,0.09914705714553908,-0.09635303508530936,6
4256,3.1929264251773435,0.6163057925149531,0.8489362879046741,1.1907812081530764,0.4009819663978763,-1.2240388142311984,6
4257,-1.6303939123504603,-1.0876931156638185,-0.41163767760120823,0.11378631211540485,0.5096913395852065,-0.09537062216572632,5
4258,-1.0373724813053664,-1.3453530759129821,-0.13411092654596127,0.08982525112442083,0.4203134624764201,-0.481318151885913,5
4259,4.399125177024123,1.8442090965604863,-2.1982096299454135,0.3137649089155894,0.5530102783298237,-1.8177238911428657,4
4260,2.347964301468635,-0.6634981438909464,2.077940282841604,0.005265793067438719,-0.6056555100552146,1.1309064983492447,6
4261,-1.3884798670227052,-1.2033843642213236,0.12572073201447465,0.06438472609742166,-0.7374205816681287,-0.1540124495618748,5
4262,3.8030139327595616,2.0306146606026645,-2.5020928032498486,-0.28560943113703663,-0.3803083882028493,0.016274261525253672,4
4263,-0.9667938040076031,-2.1227150153886263,0.3999715330953823,-3.15373100347063,-1.6553879892712182,0.06834993790768851,5
4264,-2.435229423770351,-1.5637466481041655,-1.052452189266911,0.5518948714545708,1.0638448979106896,0.7138547165452658,1
4265,-0.4901138935882046,-1.1604415466981477,0.7660404845849337,-1.0559527303185858,-0.680589974340887,0.15595263734610232,5
4266,2.8688877270904407,-0.5314382411099027,1.8323985951906292,-0.428760545553534,-0.268426042749423,1.1167230094887797,3
4267,3.84992458237626,0.3817771215410845,1.396228990723018,1.2225367959070588,0.5934334010999297,-1.20879020297044,3
4268,3.3075359543095084,0.6865811186702933,0.5963999758820574,0.9658172508914059,0.5024049587933465,-1.2846556710425348,6
4269,-1.5459652424494537,-1.652783605397254,-0.8212039819173051,-1.4263202384657796,0.8745792162337509,0.053334473868152286,2
4270,-2.6595987195486455,-1.0319495868730397,-0.5045764896445705,0.6882219177025448,0.6099391744596614,0.31915188328778077,2
4271,-4.360068948237454,3.256513482538102,0.7437578535067586,-1.5464284582699046,0.2158630833854921,-0.4521698998093331,7
4272,-5.51546548164099,2.9180360281543605,0.6578666544395871,0.14599899326150761,0.06792146646789844,-0.2004060592363968,7
4273,-0.08447702206123031,-1.9688770896643517,0.7152095683842177,-0.03227415750861486,0.6003873281726152,-0.31209850609993156,6
4274,3.410456567286366,0.6015657997414683,1.4578304255986059,1.0825413223370082,-0.08300462893844522,-0.9213845519460436,6
4275,-1.8341033164927885,-1.5703608663653497,-1.1714345507403296,0.989726262924523,1.297633811687153,-0.06631382299514015,5
4276,3.543521041694289,0.49520115130084963,0.6850215050419523,0.9658736944497345,0.30376994193345896,1.2787595831842151,4
4277,-5.4180038398178425,3.3036118452751264,1.1797782238699712,-0.9682960528725235,-0.19568102254228142,-0.0967822997711507,7
4278,-2.5730518802839533,-0.6389572962371424,-0.45675029016492824,0.6073654367422191,-1.5207252955601753,-0.7232326081914039,1
4279,-1.3053672990786584,-1.0683549188950567,-0.23174394972264095,-0.4612416151684956,-0.6127534367726344,0.20090788041244248,5
4280,-0.9566836477282863,-2.2443490629025638,0.009975241434640847,-2.754389305939274,-1.160338448075898,-0.4751152837453035,5
4281,-1.178464292262014,-1.7523489795321772,-0.20028373091153057,0.029042668681768392,1.7053698865808748,-0.33872071357467337,1
4282,-1.7508001533243647,-1.0013143799463062,-0.32536624784995655,0.47506105540999344,0.8475078691047127,-1.3437298506307063,1
4283,-5.265824650010323,3.3082809420439103,0.9092244357257374,-0.9730772821648273,0.115447515444566,-0.37973128594603806,7
4284,2.8675426261187993,0.4114501253155943,2.049256330944837,1.345169106598326,0.41991576418401044,0.5483305634905364,3
4285,-2.333960794821841,-1.662573420251251,-0.9446303443410878,1.4103562968785441,-1.0728469015370472,0.2165146876010137,2
4286,-2.256309640501379,-1.7285225737941567,-1.5633698447903988,1.6599755221911208,-0.6439548400697777,0.859899765083143,2
4287,0.1366171384458374,-1.5272862655199202,1.1453777920910215,-0.7260379709371433,-0.6025176490188946,0.34642350604727823,5
4288,-1.2768787413299012,-2.44461853776221,-0.7898942480815195,0.08606222695979907,6.215282827105875,1.3093362530993107,2
4289,-4.642151707921864,3.0681212564534217,0.8424573574546261,-1.6320387836762358,0.10607283590627957,-0.2104414628355381,7
4290,-0.9648473180122049,-2.039945906018152,-0.6988091838449452,-0.26141021590085045,0.9629824103969681,0.05553203086879235,2
4291,-0.891165589659497,-2.1732152258461195,0.506443357040881,-2.4343594581408126,-1.407531265149122,-0.7577812414469689,5
4292,2.3120716154872047,-0.7375467486704907,1.7354733043783512,0.07070086190389693,-0.1863093096735931,1.4168782445449122,3
4293,4.560186859352623,1.95362500499232,-2.8926491416591067,-0.28852768890008196,0.46353348722381915,-0.4072799956009605,4
4294,-0.9948164687896687,-1.753481314608536,-1.0793130894495897,-0.32840212190238516,0.5696642970212016,0.3598809825216333,5
4295,0.39212233061890833,-2.2384030621871407,0.2871432521937593,0.3653558863623637,0.40524750290023814,-1.5029044143519061,2
4296,-4.810407949714679,2.7052986326962962,0.19127661092924098,-0.5929338492490527,0.6681509785476067,0.03414202684559232,7
4297,-0.2908869881828357,-2.0156633659822045,0.381662822106581,-2.1340758702805194,0.23817823304527874,-1.0850800124585898,5
4298,-0.47029395094159016,-2.206930583042052,-0.2043918164109502,-3.120642154574876,-1.0649527675588484,-0.43101778487331593,5
4299,2.10835312223382,-1.0396719873957398,2.7814382625860015,1.0303012977504995,0.8655140335314435,-1.591963120826044,6
4300,-1.3664975234177406,-1.124118152719268,-0.6512836329432324,0.145719999256454,0.7382237982998987,-0.4052505216667308,5
4301,-2.065265283756791,-1.5795219242431995,-1.4818946443713763,0.7743141902101068,0.9246687904351893,0.6699944920510299,2
4302,3.0125404058616114,-0.5738086585303639,1.3499486882786214,-0.7502253163677076,-0.769623931980079,2.678340251371337,3
4303,0.6923738567103811,-1.9900163766158996,-0.1666793711689407,-2.29837190275567,1.1073181205234153,-1.0276202932798817,5
4304,3.4088925865616906,-0.4553729839003516,1.2972816945472168,-0.740433641647377,-0.49595086555782153,2.0371341879675122,3
4305,-5.395536790224827,2.2081511821574864,0.9795009782256763,1.0128894358702643,0.5877058478689874,0.205765062766606,7
4306,-2.763066950453746,-0.9403455543676957,-0.3615937811074657,0.4808194795390429,-0.11793407540936814,-0.1590767674720201,2
4307,-0.7744561357225817,-1.1681549235829098,-0.5299065946914839,-0.46550816590531385,0.7085064824368116,-1.0266390173060522,5
4308,-3.8070786477883285,-0.8340511205392238,-0.49250531088412036,0.8510806344019085,-0.6445497117061919,0.19462523375445448,7
4309,-2.033352234984676,-1.8170890097178016,-0.4338051950619939,-0.29853612572661115,0.06393274364646341,0.14091503861677163,2
4310,-0.441186769049058,-1.0656886307664433,0.29224674056094696,0.0861187718070707,0.27877171924085375,-1.5673361451650127,6
4311,-2.1050118560749183,-1.1730189248426022,-0.6335139980684772,0.8144046587379526,0.6005049906974744,0.541941603080194,1
4312,-4.790416161272171,3.4814285139003918,1.0294776151350593,-0.6447827412732332,1.1127440144808087,-0.48232515465123127,7
4313,3.58926038724708,0.5784813989238351,1.1105971259249872,1.3474695018656995,-0.06261548299850667,0.41408489946549665,3
4314,3.064505090629759,0.9339352284082587,0.4123509824430338,0.6293707550151599,0.33665807233961365,-1.3299546572312595,6
4315,1.7067095687586544,0.8612172072500317,1.4532266519954802,1.741559006676355,-0.6633152602232198,-0.9161418438372221,3
4316,-0.9271004136340244,-1.6626170010630414,-1.1198855512010852,-0.4324860662909829,0.6104275702170183,0.41780167103716015,5
4317,-0.5818603748392857,-2.1378085528757342,-0.4352953201476797,-0.24938197479847907,0.870733953897882,-0.18774972740728277,5
4318,2.6179663870737353,0.17498032587075757,-0.6036876193400439,-0.5302539850730893,0.12294492131091468,0.07827798478412111,3
4319,3.9253352789908385,1.8685110754535892,-2.6988024811601785,-0.1967667955011269,-0.21297578866718464,-0.01588439335069538,6
4320,-2.0415463017963007,-1.4550314298106508,-1.4049377568996477,1.2961053823853548,-0.9935403323867141,-0.286915454711245,5
4321,-5.296476617736351,2.7072826626675797,0.08866148446139258,0.1110993292076509,0.42449611320628133,0.3747079421783183,7
4322,-0.45200082110428635,-2.238216773515773,0.21888404424515925,-3.1756623574919653,-1.05672820508615,-0.352917182878171,5
4323,3.8201965279554564,0.9406527469922275,-0.041240318751996116,0.7201427377466024,0.17267909035671186,-0.1273487160522165,4
4324,-0.9903872520292013,-1.2373424188945836,-0.3374562714303235,-0.4452380792861169,0.12031692167843579,-1.145753211640347,2
4325,-3.6675926719358563,-0.9195276150191669,-0.6712594142080869,0.7967045990070453,-0.5078142520723095,0.2841735859926444,7
4326,-0.15570563210340815,-1.6247865743374181,0.07620951817140967,-2.591198118724848,-0.5031214233761903,-0.9540154988936109,5
4327,4.799949530702541,0.07970756675410144,1.5573083797326992,0.6647280857691914,0.8243740163300413,-0.9244907585458652,6
4328,-6.053653795559402,3.790265565016755,0.8526898099932665,0.1000116899069973,0.9568633355483861,-0.2896813052185256,7
4329,1.9685524070107276,-0.5126450744586367,1.658775319839596,0.18610424836193543,-0.17247713603881137,1.4989409505715983,3
4330,-3.615185453555909,0.7012015075504952,-0.895950135142984,0.37662819861705366,0.5405519611860629,-0.7496754178213083,1
4331,3.106860849568523,-0.46874703723978345,1.5147339044254742,-0.3196875573464504,-0.34180767391058975,1.6365473670166686,6
4332,4.08067688063195,1.9800444188673962,-2.3858501435422683,-0.6196951961063438,-0.747431080132826,1.6305739178212926,4
4333,-4.086760866698382,-1.0727651556117892,-1.0954445885871513,1.0856223210838092,-0.6409382668464142,0.5524442838912028,7
4334,-5.1528739388962554,3.259140394739413,1.1545839194912855,-0.5374653951475097,0.037519933131598834,-0.39665087044009795,7
4335,4.0955957490790285,1.4687779085659323,-0.8782400283212896,0.1009093967257032,-0.7862742590580091,1.946564849298564,4
4336,-5.400251131798038,2.804684045507681,0.5480365927668007,-0.4188351821721626,1.1548002336781773,1.060480344852148,7
4337,-4.660505133672051,2.709588584361436,0.7437518982419096,-0.9782048363133067,1.429317310713729,1.3736728195786265,7
4338,2.1800983632092072,-0.39830894175545883,1.7507402689105453,0.12229810204069541,-0.5801057332785529,0.9881449932941307,3
4339,-4.9010093889370285,2.1192765358639765,0.29646004827935574,-0.0374601142033398,0.7095604884639429,1.4951060235989304,7
4340,-2.7104414183138545,-1.5428913721350839,-0.5262696800591897,2.462781940349619,0.20529596520742155,-0.9339909130064726,1
4341,2.2106409351675755,0.09040909485164743,-1.2430949778512104,-1.0167038592768043,0.12336308655213087,0.5299843767115748,6
4342,2.681436143279815,0.9033067919071749,0.8021548244230964,1.0589435810462469,0.020973295503282488,-1.1704865986177813,6
4343,3.6703556086963434,1.0776273607187725,-0.2217146123443252,0.5660463724724502,0.27092623886569556,-0.4679442164754014,4
4344,3.3305466926728604,0.7056622622791453,0.47725409375115135,0.9634290674326288,0.01248157867376222,0.4198801552829958,6
4345,-0.6205155109862575,-2.064474780506286,0.22015385079432023,-3.223694760196244,-1.1013509129008614,-0.23836621924982698,5
4346,-4.6164709937858595,2.7396776300364505,0.5437307045038619,-0.42857369758954134,0.25941640821049794,-0.0036667018484566327,7
4347,3.51717358419216,1.923316860812693,-2.3126389614851974,0.28315380902122816,-0.6542601681992813,-0.15541497683099878,6
4348,-1.337221376206684,-2.0064125051096653,0.19051032168616855,-0.7009245081513774,-0.294993886703773,0.6405952313724966,5
4349,-0.9647854180668957,-2.185520844830923,0.18003359026271276,-3.2602418694817197,-1.4835504454965258,0.39614402314605335,5
4350,4.149477376286683,-0.02416416498913572,1.5503889842952832,0.9457416894756275,1.2128638584000502,-0.2390088070881608,6
4351,-1.182225479272344,-1.9770619474315567,-0.7444929459068476,-0.8430542483816504,0.11483418224908261,0.41297334496410376,5
4352,3.657611210245278,0.20256103801490738,2.191555299293085,1.2965867588719884,0.2231188476290844,-0.3088285271311375,6
4353,-1.5476367122855683,-1.6562881636552567,-0.8977321889490185,0.4856397601513169,-0.7664412723856903,-0.5067369743199379,2
4354,-0.6743631582877784,-1.3767181803716435,0.10531955361840437,-0.3696868729280712,-0.4457388377223792,-0.26116593152697243,5
4355,2.8056024778739665,-0.6367478845382637,1.3741407497960847,-0.8655489156052064,-0.9987585281936538,3.1979033997751625,3
4356,3.9480998938596663,1.5263399597744638,-0.39650807944585004,0.43623859073246135,-1.098669584343944,2.1112048453555663,4
4357,-5.486114302391849,3.966522852208403,0.4252844542344152,-1.269783691197179,0.7597141283949329,-0.17000894735746783,7
4358,3.2586695881769856,1.155286417135575,0.15923905858639634,0.6684717814408203,-0.2927615596570347,-0.31683435138717253,4
4359,3.2860094101771047,0.44273041003161473,1.3902574478748349,1.235073714233973,0.28797714354524406,-0.9402173881877609,6
4360,-0.11460623998187423,-1.6434384184407185,0.3196575903902852,-2.600617084108307,-0.15897261563827042,-0.048642511308620115,5
4361,3.009767238822212,0.5734599062733301,1.2669415754240814,1.4115845599120238,0.45480277023547877,-0.6625766973157744,6
4362,-5.124390964117344,2.2239648903256026,0.40349715622523585,-0.7483999347175481,-0.9156761809995593,0.985555887391864,1
4363,3.645026604382718,1.1536989257366508,-0.2392243970278035,0.32239930111490805,0.01466953233809444,-0.30313540074988443,4
4364,-4.26292584428928,3.1901602681876824,1.13490541685946,-1.2062843798374991,0.189350198437101,-0.8342063375098626,7
4365,3.3444788352709307,1.125188847384678,0.01798131292880467,0.4383816876454026,-0.0574378771796189,-0.3292850251054964,4
4366,-1.7494643438050606,-1.3619160121960945,-1.0111969299428585,0.06320247311191121,0.19342485465834808,-0.4009534183350573,2
4367,-0.4478788937111397,-1.782660805663747,-1.09038961046598,-0.07149006870394536,0.9731017254256723,-0.21115772440498426,5
4368,-3.716686411561139,-1.180341301179271,-1.6028833343556497,2.9546751994189764,-5.034218789706529,-0.9955105802851983,1
4369,-0.2908869881828357,-2.0156633659822045,0.381662822106581,-2.1340758702805194,0.23817823304527874,-1.0850800124585898,5
4370,3.7746217202989354,2.1838567286987227,-2.83004930652062,-0.17539627857523404,-0.18021443776635399,0.11269707898872237,3
4371,2.8961340288248367,0.6237889330076942,1.0564843103277965,0.9606464277756007,-0.12925419913674685,-1.0340890519522055,6
4372,-2.4187428928138868,-1.4536565734123394,-1.076463536574377,0.5250048278119277,0.4206748485102124,0.0034283998249267306,1
4373,4.639284618287039,1.872209504364118,-2.2176531924495904,-0.5298705202357786,-0.6266624730195767,0.4940309507711744,4
4374,4.363440303328405,1.7878235854970057,-2.135672310587644,0.06785203597494202,0.28763465234310037,-1.7526307099456735,4
4375,4.56438430007654,1.8384040247843305,-2.7986808731487405,0.48225277814779227,0.4339790254171759,-0.8952218446153226,4
4376,-5.49513704701411,3.957579347910956,0.7415657263248413,-0.9832652937298807,0.31787661631871045,-0.4080940218512829,7
4377,-3.4154832709974,-0.7097207625828192,-0.5844246065291543,1.2159223218139186,-0.31271593304756384,0.1698772097618795,1
4378,2.92196437003662,0.5211611385902208,1.5846782014983083,1.6759857164394412,0.6253773367363699,0.014220550827724983,6
