,0,1,2,cover_type
3777,-2.732558825396767,-2.140613310021133,-1.319225455440923,2
3778,-1.088237167555788,-1.25384138057981,-0.7332675457556032,5
3779,1.8404894879635818,-0.8689416231455891,2.938066534111041,6
3780,-5.571824207119699,3.6660125477709875,0.8133987369077886,7
3781,-0.5934746177159499,-2.393590630683654,-0.76707598155974,2
3782,4.188220171850359,0.842415909704332,0.07102574259373942,3
3783,-1.5567276449808793,-1.8372984450210024,-0.8924707434313154,2
3784,0.46042898901875323,-1.7608992699986403,0.16398171516112495,2
3785,-3.3618469605725867,-1.0686230539236494,-1.555491701150647,2
3786,-4.655535762987116,0.32906285249122086,-1.0100700914453007,7
3787,-5.497984345321848,3.0543211201176734,1.4084280561031561,7
3788,-4.686864000401572,2.5916065174982306,0.1998383186648045,7
3789,3.994983658152743,2.0590444315319183,-2.668461091119827,4
3790,0.8223408116969394,0.22221117530725937,1.417008181384809,5
3791,1.2491705196506262,-0.2352041920521986,1.8258858747108784,5
3792,-5.116249482885737,3.624669707495247,1.2213200597374405,7
3793,3.407872994727294,0.19712797137683152,1.9896240861951178,3
3794,-0.10743281316211338,-1.4398623729959394,0.6220408476262639,5
3795,3.3838583635375423,-0.6386355925062399,1.3864090251127046,6
3796,2.4991084507600037,0.8760828126627762,0.7247463134853037,6
3797,-0.7357751119003494,-1.251136186981032,-0.36469340542289813,5
3798,3.3597559703763262,0.5849727516900998,0.9529078278594761,3
3799,2.715466255551792,1.392013302782036,-0.14835842565839352,4
3800,-2.597264749421114,-0.8647110043802242,-0.7478501729218153,1
3801,-3.4562157904880055,-1.3196587516673952,-1.1016601151669925,1
3802,-2.3010616389302947,-1.426197806061257,-1.330858484384569,2
3803,-3.2368359641942273,-1.8429727908378686,-1.607605903150313,1
3804,2.2606350501177945,-0.2520659136334385,-0.41365871543490457,6
3805,-0.29283498786691503,-2.0001604524563383,1.284363001114216,6
3806,3.7874304497625575,0.5086205090438976,1.0665740845108844,4
3807,1.7961740647429054,0.062391965246594336,1.1341825666616783,3
3808,1.418257571127733,-1.4966439839464358,0.7447354009087571,6
3809,3.076535236220385,-1.403814888549705,2.891874419518943,3
3810,2.691030357062352,0.25735431285567884,-1.4111798378323648,4
3811,-5.491980893762614,2.8181779108488065,0.4910084593805455,7
3812,1.586940429387573,-0.321742125839183,-0.5443559932453713,5
3813,-2.4861241531051768,-1.4716653464092202,-1.53201109576214,1
3814,-0.997422799623432,-2.383038675258262,-0.8117570270701334,5
3815,4.141717977573915,1.2149026037891928,-2.132781950535025,4
3816,-4.9701454323349905,3.561634016584016,0.8285296384933513,7
3817,3.478595166011938,1.6243377808413366,-0.7834439496175122,3
3818,-3.8671707060542744,2.1893827703988613,0.10906731546748408,1
3819,-1.2871971630858776,-1.7231413265736863,0.5509475977825185,1
3820,-1.704754680334791,-1.106156300562391,-0.6559444618811915,1
3821,3.5750055699586745,1.177799306767938,-0.3269513469047292,4
3822,1.7350685811873539,1.3896725045339555,0.2727980093087675,4
3823,-4.650421033182243,3.1378346164301476,1.056044582026972,7
3824,4.567183992235011,0.18058354520307413,1.4562888245568357,3
3825,0.19660817233872674,-2.4410162934946738,-0.23416243736404693,5
3826,4.331926328962053,0.9220832980561504,-0.41696844920806336,4
3827,-2.1402706037918,-1.3408362426353941,-1.0097807884113192,1
3828,3.240845790089651,0.5320898080291627,1.0004915680168045,6
3829,3.2288332551073515,0.7096955447734947,0.6922131232416461,6
3830,-1.9274412904114973,-1.140790816156807,-0.060841567707839724,2
3831,-3.078205290640585,-1.2632752191357073,0.033724114181136466,2
3832,-2.9292955176797406,-0.7848088892639684,-0.8278107771272886,1
3833,2.842428687223076,0.4506583348759896,1.1181190071787737,6
3834,2.5212020026398823,-0.5422090972627992,2.1921933387708634,2
3835,3.7717933734545994,0.9061770632781112,0.10865280329615684,4
3836,2.937026918126449,0.6472367670970898,1.1498811852010355,6
3837,1.2349815163485784,-0.9019306797206927,2.7716365842398147,2
3838,-0.39232018028602095,-1.4573721811732798,0.2922301951864075,6
3839,3.2435258140005434,1.0959757292676033,0.059329702595509674,6
3840,3.1214679692474268,0.9883960833841019,0.3310136908082538,4
3841,-5.441332389606116,2.898365108026314,1.214930081119019,7
3842,4.60345719950149,1.915754844370947,-2.6096248363042,4
3843,-2.416473402305879,-0.8680677876593454,-0.6305478510470653,1
3844,-3.448867112053659,-1.038677580431356,0.07249173647938448,1
3845,3.083682216375227,0.353057003837792,1.4175949135667414,3
3846,2.4044380184612977,0.5364235408493452,1.9308485619616844,3
3847,-0.16469608013952308,-2.1458668855312,1.0900448689283981,2
3848,-1.2929155908512846,-1.346293696475674,-0.147905403002436,2
3849,1.929955514673019,-0.5604314368342282,2.0102167515830573,5
3850,3.664799331150665,0.4684568744090196,1.8305227847523862,3
3851,-4.756157876611571,2.5622430033563774,0.5301160182599101,7
3852,2.8558083236120733,0.969449270426078,0.3856303854712292,4
3853,-2.5861022654145187,-2.0560194424102423,-1.401396039887151,1
3854,4.170395866364145,1.420667347509741,-0.6882163040952062,4
3855,3.627197801848581,0.9257569216715607,-0.7755707558108046,4
3856,-2.458974754480193,-1.1303177043570085,-0.8283492397534645,2
3857,-0.6400550215059989,-2.318730347925123,-0.31762476343997853,2
3858,-2.4896082504959107,-0.8973315669160207,-0.3426940126840052,1
3859,-4.721737698063468,3.291086587118702,0.776917316973759,7
3860,-2.6621786808547157,-1.7932922352723253,-1.4916047078573813,1
3861,-1.8363903625915958,-0.8910102837860943,-0.5818949505493064,2
3862,3.9640941109615397,1.2946521179073198,-0.8588638811672417,3
3863,4.808556172498291,1.830839022424551,-2.453473144942993,4
3864,2.5785594572027404,0.6542404171986909,1.0924102446888873,6
3865,3.8544421587328244,0.7716072064569117,0.22230338938327487,4
3866,-3.9671720788471188,-0.13194799091642812,-0.5157642492583501,7
3867,3.961415971074947,2.123004909353286,-2.9668967903957726,3
3868,2.823912890949907,0.4065180953505026,1.5763371647098048,6
3869,-0.9955405897615622,-2.2124855542459585,-0.08596817396426393,5
3870,-3.556836412004424,-1.334856541152513,-0.37792481311820236,1
3871,-5.353549703504102,3.6675430611494155,0.9646650277062112,7
3872,-3.047795513615642,-0.38724188959852995,-0.8317471994682696,1
3873,-3.0257660895471488,-1.4532274670648218,-1.0153964092536911,1
3874,4.81052572796324,0.10631704710488803,1.4079287156240816,6
3875,2.233076418675805,-1.2432100020885006,3.4516868735001953,6
3876,-3.070506844621953,-0.9581664792995435,-0.8035329813699751,1
3877,-1.5953775812142816,-1.1508567071488243,-0.4436874310227816,2
3878,-0.9320660120545206,-1.2671685130028536,-0.6841245309089958,5
3879,2.0580405386662326,1.123286849214617,0.5761118415710441,6
3880,5.194020062532783,1.707595998805432,-2.4940328114336965,4
3881,-4.154625864423291,0.1720733078010262,-1.0612544868488047,7
3882,4.357658211257732,1.9627115706387195,-2.579613417533692,4
3883,-2.0200980161551914,-1.69970887107574,-0.8657903149359808,2
3884,-0.4308551974252824,-2.2996427094300502,0.3526161464319372,5
3885,2.8502799364528597,0.4526103013472431,1.5484371523683491,3
3886,-1.7969571581507984,-1.0258919398950757,-0.42180537719454597,2
3887,-4.632299506103884,2.4601482382813633,0.9402284438845283,7
3888,3.509092899322655,0.35881781830341913,1.8144405209198948,3
3889,-2.677598442501897,-1.9100416569912722,-1.038366121419732,2
3890,-2.1244230039133396,-1.5958407419335479,-0.9611987459456491,1
3891,4.257475486382435,0.48522083803282623,0.45143427472322145,3
3892,-3.2021888945258916,-0.5517816260628914,-0.884441538101197,1
3893,3.6642416071295956,1.9723302892061563,-2.508177891186991,4
3894,4.904633537901153,1.4164112208323212,-1.566673499766581,6
3895,-0.7932360878346698,-1.3778147746161222,-0.5952776226013955,5
3896,-5.509869505602735,3.0555017280664183,1.3444682501905358,7
3897,-1.589353801560943,-1.878008132951197,-0.5051288296339063,2
3898,4.024040533180089,0.11492766194837682,2.105531301348227,6
3899,4.063685657018244,0.7074619308399968,0.18810679504450306,3
3900,2.796966587389671,0.7112376510433649,0.9682632532492207,6
3901,-1.326982195669974,-2.1060447152530113,-0.2941822030003643,5
3902,0.6104013710871697,-1.0748169565110928,3.024486862486758,5
3903,1.5353429495703508,-0.598689076101885,2.2774698484543365,6
3904,3.3428224422078374,0.8137619497928874,0.8782928362660253,6
3905,3.287042317898739,1.6551416062959639,-2.6466487910490297,4
3906,4.630506680340735,1.0861485430562263,-2.3190065994857023,4
3907,-5.473499897717589,2.2316051951662006,1.386403546190935,1
3908,-5.526380900215771,2.7069243602466497,0.1461345549552371,7
3909,-5.101351525162615,2.9524891494231325,0.17497038453268182,7
3910,-3.2850642860177337,-1.354922167787523,-0.3462784486667031,1
3911,4.009134241328137,2.1145711941774756,-2.68996653735999,4
3912,-3.1722596843270146,-0.7180822015968005,-0.05157618126105711,1
3913,-2.7741097375502166,-1.6441485450096596,-1.555364666264423,2
3914,-5.078384126237222,3.552401643122674,0.4296185207341382,7
3915,-3.018165173413908,-1.2510228650462254,-0.41796641310279464,2
3916,3.2938228954336295,0.6608760528253617,0.6954157825809045,3
3917,-3.2379446756948758,-0.8669252285372206,-1.3820195162894497,1
3918,3.1545670129752663,0.9773828548365009,0.04954883683465099,3
3919,2.691309423550228,0.8523528221822143,0.9782419962139883,6
3920,-0.5197606900033127,-2.0325952294881504,1.0125998806250247,2
3921,3.0206378740206157,0.7020582545720537,0.733675879550909,3
3922,2.319503568563974,-0.3458120184042259,-0.2031165113750522,6
3923,-5.577347033980489,3.594410396292136,0.7783597766237409,7
3924,3.441626406849672,0.5545709703100552,1.465518980831964,6
3925,-0.8073442686065155,-2.3640746098441303,-0.03370751286725808,5
3926,2.749841518435991,0.6400567151458825,1.4668902666895298,6
3927,2.386840801382694,-0.5541121162960149,1.9737359869531819,3
3928,-1.3856152695635011,-0.8178081813292029,-0.37941788023479966,5
3929,1.14666696640631,-1.7690107263985364,0.8064527958796749,5
3930,5.0084215739143065,1.7587260846047845,-2.8687444459996505,4
3931,3.0545468295652,-0.49619866162350196,1.5005332035484173,3
3932,-1.6991385400167291,-1.388238559258056,-0.611308691135085,2
3933,1.9736121564869094,-0.614891559724345,1.0982866147950159,3
3934,3.6684732697695277,0.8464603626762008,0.020732261755239345,4
3935,2.1506689245772392,1.3001940503269818,-0.6400272186187029,6
3936,5.730166596559506,1.4707456583577785,-2.672858407385679,3
3937,5.512470469095577,0.6815520128822763,0.08103617680578906,4
3938,-5.344630335218056,3.2166606597245213,0.36965655343323217,7
3939,4.329715533773934,2.0605966237378848,-2.7643030500165975,4
3940,2.9719378442491706,0.5412110927875364,1.482697861121338,3
3941,-5.39141744467697,3.7831197631229494,0.7613017014254347,7
3942,-2.2649634710850255,-0.7646880671935021,-1.193578346756763,1
3943,-4.743540007805779,0.3145387285884215,-1.1164350869558057,7
3944,4.776028224252521,0.25975075741028925,1.1652952850201808,6
3945,-3.3016536316479708,-0.8347937372638965,-0.31446467335171585,1
3946,-2.852512121955308,-1.4932788010542444,-0.6348068674418358,1
3947,-3.004809891340625,-0.3107217136894512,-0.7051937586661753,1
3948,3.5370568750422944,2.2616620333240847,-2.3682146829803075,4
3949,3.8951426644779237,1.8293366452010933,-2.8746857492614453,4
3950,2.048891668856275,-0.33122204400365285,1.7188143882628326,3
3951,4.149971392773808,0.3743179783831984,0.4028921019919064,4
3952,0.019447300435200862,-1.3924336819280667,0.7297778676986141,6
3953,-2.8286347578044606,-1.0730881687372689,-0.9881973751145331,1
3954,-5.587825054911122,2.3102890005561196,0.9768927703552626,1
3955,3.26909043475757,1.201538516641015,-0.049282749092850506,6
3956,-1.151909231452379,-2.0942673993673475,-0.03723041966263742,2
3957,-2.450903393627109,-1.2719593861842518,-1.0525898888584453,1
3958,-1.0359282486692432,-1.9299732405617087,-0.8710345656890908,2
3959,2.0403366790971784,0.9649688348367613,1.0366208324426136,6
3960,2.3983545575498177,0.3258665218320069,-0.6715964617350664,3
3961,-2.028337799790956,-2.453899727376942,0.8932785353319646,2
3962,-1.1321674270137954,-2.4743888185109113,-1.1429525724699916,2
3963,4.44897930739269,1.8917236328078764,-2.2777918456468016,4
3964,3.741426347780574,1.0213295436425955,-0.2232835178774819,4
3965,-0.4444368493758902,-1.7755847641369578,-0.9672973087908484,5
3966,3.3764758381722366,0.2916188833697914,2.6359540936970847,3
3967,-3.527803306265051,-0.5184792249108975,-0.780388672972357,7
3968,-2.4637183418116515,-1.1909240414002893,-1.712427422205019,2
3969,-0.358565708825714,-1.2794478520676729,0.8753968811019034,2
3970,2.592543721972348,0.6827804926940473,0.9363422415956856,6
3971,2.0801759362588093,-0.41343912334755306,2.070964393797515,6
3972,3.91488741170871,0.5067040853566611,0.9873091373001115,3
3973,4.171584775997704,2.01129198968643,-2.7503951327101697,4
3974,-3.137587111552764,-1.0948844638165145,-1.5385561554789977,1
3975,1.0150200085613905,-0.21818461304475795,-0.22990734523744033,5
3976,-3.5179672864312663,-1.1719099878292385,-1.0262805905795016,2
3977,-4.203821666761643,0.11664435166308788,-1.05621029911536,7
3978,2.5893687119850615,0.5497535332099317,1.1775886200468073,3
3979,-3.366945286305167,-1.195095773453767,-1.3600516117376888,2
3980,-1.400109071638362,-2.2894907941864764,-1.092948888937366,2
3981,-5.400465792898959,3.27915773790854,0.7234038622168288,7
3982,-3.3927791186139444,-1.3921072809722346,-2.220841154227631,1
3983,4.4417817669574955,1.436394970369986,-0.8717732705054747,4
3984,-1.1311623277872498,-1.6052854173052362,0.009178528464940633,1
3985,-0.4612886329774218,-2.064573036065512,-0.5257646412697161,2
3986,-4.818055992949445,3.486588717530446,1.3717780636971746,7
3987,-5.334148323489947,3.076351490925516,0.5354197460728848,7
3988,4.604089672309877,0.7773233947013085,0.024834201951282886,6
3989,4.12030309508494,0.3872254038816593,0.8205085588875581,3
3990,-1.1010493493962743,-2.3643386128370993,-0.9437365705740558,5
3991,4.0487123571961305,0.7026950065735855,0.00544334481903877,4
3992,-5.487227196101073,2.8377547565255914,0.45561833044264316,7
3993,-2.114129316184569,-1.6619174508028969,-0.778590083439373,1
3994,4.376764384172905,1.9694262335578143,-2.7770957638608773,4
3995,2.968434388329641,0.6366561673088056,1.1753103032822922,3
3996,0.3505670316293765,-2.368096382787023,1.7410410979674131,6
3997,2.3484355064220845,-0.6959855504924806,1.1896983037618993,3
3998,4.08639969795522,0.917590770849142,0.08531422062127164,6
3999,-3.6486435419419476,-0.9706317649270277,-1.4499550956011278,7
4000,0.5663668625650785,0.3082612225732873,-0.2829954396474814,5
4001,-2.7125911048840408,-0.8203949757951638,-1.0228777921064547,2
4002,-5.423648352311106,2.836477728402874,0.4494918872552811,7
4003,3.3134555083231203,0.5506601276624623,1.4381355017902975,3
4004,-4.63186544355297,2.9388274847235007,0.2555420388311702,7
4005,1.3671612458902271,-1.586046036023206,0.7723837363193363,3
4006,3.113036373594381,0.6163442800318961,1.1454825160572555,6
4007,-3.9539109046198764,-1.6421009515014848,-1.5028865068384238,1
4008,3.8307259368373145,1.537857398454644,-0.7249453416382715,4
4009,-3.4333051527269296,-0.5486541715958871,-0.9550976675854924,2
4010,-1.7508280488940389,-1.2459458538984147,-1.12553804352826,2
4011,-0.49797684206157583,-1.9993955025940153,-0.5666833036687374,5
4012,-4.831555823208735,3.122457446456412,0.46025989435083564,1
4013,1.886337985900083,-0.17094972088597615,1.4395283312697693,2
4014,-5.672641500087167,3.8192207996736194,0.9139664616437725,7
4015,-1.0758525046693288,-0.9947788924091179,-0.3254960218684599,5
4016,-1.2094236229298372,-2.5972478533927568,-0.7005763057446567,2
4017,-3.5243050846218793,-0.9523583228570769,-1.3713999758070539,1
4018,-1.3722534000304623,-2.0955644177124797,-0.27531698911453467,5
4019,-4.489832911466604,3.3207766199304043,0.7278481312247664,7
4020,-1.99413661508691,-1.56232867280808,-1.4467970125214153,5
4021,-2.121312084291784,-2.044987711781936,-1.0170701443169319,2
4022,-2.609425064434621,-2.2004781601614094,-1.5437959478479757,1
4023,3.7007187112874043,0.6211614497708606,0.9103658766628667,3
4024,-2.6398913530860693,-1.0163151199619467,-1.3323987093827618,1
4025,4.841332095989099,0.3597033065704173,0.7280125808343171,4
4026,-2.913717219485023,-1.2478548507047103,-0.5503644482503324,1
4027,1.0505003085734421,-0.9972837728424393,2.8989493833060274,6
4028,-1.784080385602153,-1.7290536348788452,-0.5804265794878717,2
4029,-1.8322877019308998,-2.1777774622535864,-0.3008782409913391,5
4030,3.934449052106995,0.23468728376669395,1.2589434873391012,3
4031,-4.826314022694304,3.12973743321569,1.0958483811340027,7
4032,-0.5520368137424689,-2.3890839379672713,1.1531764840146579,5
4033,2.385885537385429,-0.5619927851364633,2.003321717768028,3
4034,-3.2030251580274767,-1.310710376800076,-1.9917331153132902,2
4035,3.1945545666325006,0.8664442029248056,0.04597678682353701,3
4036,2.2913929358124583,-1.0879083653587922,2.92278405279976,6
4037,-3.1899468688753667,-1.0051959500851486,-0.30535178372867905,2
4038,4.59125798409918,1.97644420697892,-2.444831827291582,4
4039,0.4776986215027922,-0.6881656945181536,2.699049009844212,2
4040,-2.4354999459273197,-1.6088968667693182,-0.4816051367350151,1
4041,-1.525085628278755,-1.7348045215921708,-0.2697040395920606,2
4042,-1.8524982419335403,-0.9152035736724953,-0.3081295338175156,1
4043,1.9583104545447507,-0.028468064219157332,1.2008056483514744,5
4044,1.9235861733952762,-1.087106407962024,3.176491058070719,3
4045,2.604585555375823,1.1283089914350222,0.156808748870396,6
4046,-0.24451715661907525,-1.4878149999762345,-0.4470304539492575,6
4047,2.2468696471413727,-1.118776485836278,3.3623988755909906,6
4048,0.896531048856215,0.2109683106419527,-0.4055381308945785,5
4049,4.069750220441758,1.3384522881512555,-2.1892178313999935,4
4050,-0.9304056888294303,-1.282058157517126,-0.4764564249466577,2
4051,3.559525161017333,0.787347005840878,0.4093871757580472,4
4052,3.9059860980449383,0.16173057919641692,2.0916141249304925,3
4053,4.0996519860546625,0.2378897365728722,1.4239681479315156,6
4054,-4.822272091892801,2.830988584051888,0.16812224107874402,1
4055,-1.9781375390824545,-1.342956095818476,-0.2790720708021388,5
4056,-0.6922028264721858,-1.3525435899887428,0.05347904658786739,5
4057,-4.947982820454444,3.6102436995029397,0.7351015135112784,7
4058,0.028522511377520085,-1.743176626485004,-0.008096285536411498,5
4059,1.9908602369258368,-1.0998276718709312,2.7944241829002348,6
4060,-4.679369408661955,2.44018375093029,0.5489230414507689,7
4061,-4.7757562282939165,3.146966861728074,0.4515804687629843,7
4062,4.020749194082973,2.0031547794245825,-2.8014968741994557,4
4063,-3.14037667187155,-0.611068932082725,-0.8842845237851683,1
4064,-2.7118685703890213,-1.4236989282701926,-1.344389167317783,1
4065,4.176549055763545,0.3575184569374678,1.2368223562202691,6
4066,-0.2409728819735067,-2.3824474720719144,0.5620882597087605,5
4067,-3.7710715920796503,-1.3686298806033974,-1.3192313913330247,1
4068,3.430292733662232,0.44951309963080077,1.6649914987631407,3
4069,-4.523529501570382,0.18193956676836326,-1.0038917238847338,7
4070,3.461285239133451,0.4114290319151151,1.615978560541688,6
4071,2.9098678784909904,0.7591328534758903,0.8500044890659989,6
4072,3.014352986501794,-0.5096503944142312,1.2230059181501918,3
4073,4.54681207390526,0.39639526981676493,0.6372322467590309,6
4074,4.790071303008572,1.1454536294805515,-2.2950696557954524,4
4075,3.771969528791025,1.980166813325626,-2.4911853936911714,4
4076,-2.5135886939317342,-1.6173817720682244,-0.6894816107297858,1
4077,-3.1473139729088464,-1.234429485263526,-0.6141586856613092,1
4078,1.1423145456940829,-1.701404654468635,0.7699436940573477,5
4079,3.2162743520274546,0.7999537801105181,0.6550339633540049,6
4080,-1.6009197334190166,-2.319149257759806,-1.03392454450285,2
4081,-5.463237570564136,2.7630645369175753,0.3726587620257918,7
4082,3.418596729152455,0.8758622741085507,-0.1346840734857772,3
4083,2.405365028356644,0.7247361456764105,0.735176969738088,6
4084,-1.6293271722805613,-1.6449761594789678,0.5650196822690905,2
4085,2.9855736436899636,-0.02061587095328761,-0.05566029663346805,3
4086,-1.8671234548288742,-1.0849246386565188,-0.6180514023837144,1
4087,2.314981402178959,0.3291899951694704,-1.0954327193751274,4
4088,4.632619716777553,1.874362449433961,-2.195677094344671,4
4089,0.43020444782969086,-1.074035069203916,0.41746614476609184,5
4090,-2.6003641612222483,-1.5549895793601718,-0.19833962683949627,1
4091,3.9498572466153803,1.503674778200611,-0.8827555457118895,3
4092,-0.21253097222611728,-1.7766308326851463,1.179565778216212,5
4093,3.3228096323845757,0.6033156522570498,1.1402901568084334,3
4094,-4.834753838710212,3.540483898161452,1.1565020344267065,7
4095,-4.603685561365082,2.680001813445189,0.24288800235880698,7
4096,3.834007935406665,1.0098225217326084,-0.2922802179554261,3
4097,0.936806563208874,-1.1161622475931259,0.2904959114841095,1
4098,3.9393910280712845,1.3597357745357992,-2.4785353840818556,4
4099,2.2093266471375945,-0.6202139866283596,1.9098887732993526,3
4100,3.3663875656803985,0.8610203696003425,0.3582410950998429,6
4101,-5.4254639129168805,3.4704991584752625,0.6668851161184203,7
4102,-3.1329699259620725,-1.486670672658562,-1.015119760162208,1
4103,2.144090061227948,-1.3676627028448207,3.240354546649983,6
4104,3.5259080108171625,0.7460301856953886,0.3831459619503158,3
4105,-3.434822189738189,-1.899926275798251,-0.3126739385967172,1
4106,3.174443303438158,2.279852989996329,-2.4631729402594305,4
4107,-0.07641867930124341,-2.3487544290928235,-0.14330337917409175,5
4108,2.641502773190736,0.6299993851810981,1.1141744184702684,6
4109,-3.3750088223438954,-1.4363529985950692,-1.1266270863080436,1
4110,5.137370324838507,1.7367180547070638,-2.662816090576728,4
4111,-1.718609161159613,-1.3278271376917612,-0.358422259156485,2
4112,-0.3660998087478386,-2.4079329829301552,-0.8164543675762367,2
4113,-0.3279235336582476,-1.154386458432064,0.8889768038178586,2
4114,-2.8840683441890675,-1.5797346964654222,-0.34626821325054846,1
4115,3.662191363328081,0.5241131289672945,0.4540959954284394,4
4116,4.918508798901865,1.0827820861902162,-2.342358166692522,4
4117,-1.8895751169430002,-1.893762499802219,-0.4929684823385867,2
4118,-5.641919128373897,3.4833594197763156,0.9711022959598166,7
4119,3.6846143197032144,0.14412795796318395,1.7977881094427588,6
4120,2.739657383445627,-1.1566641629470977,2.846042228792917,6
4121,-2.8276404543392393,-1.1857393185793301,-1.524566134314109,1
4122,1.1501419046400452,-1.2517645284158265,0.3213889562498944,1
4123,-0.3533681609923878,-1.60683139090947,-0.3453194524952737,6
4124,3.077905978527269,-0.4471468839026906,1.569901005898515,3
4125,2.491014476452266,-0.3231100249867416,1.316271567053973,3
4126,3.7249901747442054,0.4331188359995781,0.8426084008779703,6
4127,-3.310681764499256,-1.6242234040754984,-1.4093100581458233,1
4128,-0.8826444238827087,-2.2628045870970883,-0.3621679567345872,5
4129,-5.136928191568764,2.4990181813066945,0.678525877290717,1
4130,-5.123099503223874,3.2201239235102816,1.0507889823865764,7
4131,-3.698832608279251,-0.5658417576907898,-1.0240160329769337,1
4132,4.763718163785267,1.8500398447215536,-2.937435828049069,4
4133,-0.9625613866428896,-2.412654944268215,-0.20504964478234852,5
4134,-5.345388329439761,2.813862478319356,1.482827879747263,7
4135,-3.2130240327619375,-0.3215378271836095,-1.4040500356593903,1
4136,5.111351108297516,0.13057852896618843,1.6009936414331054,3
4137,3.151810095168376,0.6241897942807781,1.8163631178991537,6
4138,-1.325335269029861,-1.1774819865727029,-0.362421615775032,5
4139,3.889953693735838,0.895802658278559,-0.0381259857387881,4
4140,-3.9676855664460042,-0.6263865839482325,-0.4110910185161311,1
4141,4.042853919417711,1.3174782353579213,-0.4100987619496958,6
4142,3.9773847421672825,2.1285310290151735,-2.9564891319648656,4
4143,0.05845664084852513,-1.2959659542298125,0.6723870802234034,2
4144,3.979773148100911,0.5655159519103456,0.17509744573470923,3
4145,-5.066597964965243,2.6708868566770185,0.6392570464050297,7
4146,2.919330166236661,0.4992485641575828,1.6617595684195088,3
4147,-3.8076969955495024,-0.055859897177132536,-0.5477744184662338,7
4148,-0.20843362323290593,-2.1656619116733955,1.2591140921003854,6
4149,-0.22162896230827173,-1.6790257626120382,-0.12645154404450393,5
4150,3.670369710529615,0.8627064294384095,0.5364170319862328,4
4151,2.009139796768893,-0.1818190267395936,1.026044136446808,3
4152,-1.4506032277185397,-2.0946181212317465,-0.22852392949184358,5
4153,0.5022851081487146,-1.9122019400021395,0.6244543573226262,6
4154,-5.0084221957002795,3.3732600861264896,0.7616426110567385,7
4155,3.7627389102191366,2.193246806687086,-2.714679735688312,3
4156,1.899736346870132,-1.127148049660508,2.822371465401961,6
4157,-0.4631117193007028,-1.6266444551838868,0.12357326891506415,5
4158,-4.50136990971869,2.570645717286257,0.06771035153902996,2
4159,-2.050271886308158,-1.6515924540478641,-1.3175451212878762,2
4160,-1.4634700530237845,-1.812269148952323,-1.3344577031082059,2
4161,-5.391197771012878,3.981601020862043,0.8378478178789777,7
4162,-3.435533572456507,-0.7239089919342385,-0.5932993674212755,1
4163,-1.277654640227794,-2.2072772620237116,-0.05741904634154651,5
4164,-0.847865360185466,-0.3909284526698922,0.2050505163513092,1
4165,-0.9832504393097331,-1.891869153037919,-0.8675083829660494,5
4166,-1.6277502477231838,-2.224949951983703,-0.8708945671413687,1
4167,4.718328719100768,1.7915049817249125,-2.679578286850448,4
4168,-5.048275446612198,3.2263223317995293,0.7886971841814158,7
4169,2.515082563013124,1.4449451202358148,-0.32615338107635355,4
4170,4.530093663908593,0.1865351979031748,1.3836616478432748,4
4171,-2.4810991479449673,-1.5370761626786018,-1.1241450615550566,1
4172,-3.4287067455396123,-1.3588743255686788,-0.5216227358505896,7
4173,-0.18846285348481462,-1.9725465540539404,0.3976898294254042,5
4174,-2.0304454874490006,-1.7527840730597413,-1.0649574895175917,2
4175,4.3912086201981335,0.1641066022376801,1.1514993068267356,3
4176,-3.3270198461917695,-1.200751685886919,-1.06633714290574,1
4177,3.784607407120485,-0.7438501004543354,1.3939791215502095,3
4178,3.484085049179243,0.7064240499212553,1.5449554748708205,3
4179,-2.178474120431076,-2.1019703724255767,-1.0032521291669825,2
4180,-3.344767364909569,-0.31823817572013147,-0.7481935165276067,1
4181,3.8403804770719363,1.5066854629005118,-2.508532382126414,4
4182,3.481863041127527,0.6725990351292346,0.3790613020624928,4
4183,4.1538219350893035,2.018034728011384,-2.7714160994524915,4
4184,1.950505186208035,-0.3556852092826639,1.239542846696205,3
4185,3.771577587804904,0.7979143392613721,-0.18840989606064862,4
4186,-0.5532387894886676,-2.1820084028610744,-0.3093707952639614,5
4187,2.8851027632829473,0.8483486090376189,0.5936818244471774,6
4188,3.8806343007664164,2.149218451679252,-2.5773106463257327,4
4189,-1.2280520173777902,-1.3372596706945001,-0.2583494862301255,2
4190,4.262843007977189,0.995370599284394,-0.03487021357835356,4
4191,-0.13592952171300143,-2.3274605251734553,-0.25972241903984156,5
4192,4.271686638926236,1.3219847133058193,-2.3857946871167433,4
4193,3.573325063860937,0.5249721478388241,1.3228348876545615,3
4194,1.9732526767432965,-0.10308389604982544,1.1155052960519931,6
4195,-5.042357864656466,3.6679998755577286,0.8147436612326886,7
4196,-5.128052561883543,2.4589661347348795,0.06381538399064418,7
4197,-4.97158457686859,3.5811957332582804,0.4876513492832204,7
4198,-3.5634063855161178,-0.030404024498290785,-0.4774944228015297,7
4199,-1.0146935774770298,-1.6635349774879062,0.22521584058656363,5
4200,2.775112904741928,0.8033426642745662,-0.0014111382501531457,6
4201,-1.5687869665104326,-1.0859332401528214,-0.13786469850320227,1
4202,-5.251494701362948,3.647293595356273,0.446675911148509,7
4203,0.8427623835043297,-2.3786472945007926,1.1362454905763932,6
4204,-0.7514863745225894,-1.4758249939697656,-0.2622695227057405,2
