,0,cover_type
3061,2.671346986523156,6
3062,4.34980450036273,6
3063,-4.823780454397303,7
3064,3.761495356561428,3
3065,5.244800926876486,4
3066,-4.559203899490888,7
3067,0.8425441378110684,5
3068,3.2016157704137678,6
3069,-3.779707573629211,7
3070,-0.975096709647325,5
3071,-3.517321976310929,7
3072,-0.15760237096236407,1
3073,-2.920042413731727,1
3074,-5.620190070909525,7
3075,-3.07219016432777,1
3076,1.3405973005774228,2
3077,-0.856207334437638,5
3078,2.7406396802531368,6
3079,3.6060348817309764,3
3080,-0.8947747095823959,2
3081,-4.669071333077068,7
3082,0.04686655386048448,5
3083,-4.872485192505235,7
3084,-5.269932454066996,7
3085,3.3093894579607044,3
3086,2.9895073999940216,6
3087,4.756460167465162,4
3088,-3.2636354870630147,1
3089,3.5925834147133378,4
3090,3.1876304226823513,6
3091,-5.140112052204419,7
3092,-5.1287773018725105,7
3093,2.930115116093312,6
3094,-0.6429139645877322,5
3095,-1.4006350788481252,1
3096,1.9163740716618025,6
3097,-3.614484377419188,1
3098,5.189556437701251,3
3099,-2.108282422356053,2
3100,3.782073308865409,4
3101,-0.4069949547205965,5
3102,3.8525401187344404,3
3103,0.4634620020352521,5
3104,0.710631787804355,5
3105,1.7368695458881565,2
3106,-1.883566317265872,2
3107,-2.8185662768367044,2
3108,4.3120745768409465,4
3109,-1.8172294145067578,1
3110,-0.4249542221070148,5
3111,-3.1208182994941307,1
3112,4.81147422084401,3
3113,-5.155863913780464,7
3114,-5.329255428474361,7
3115,-0.6019718074910813,1
3116,-0.4239702941141413,5
3117,-4.716493074020384,7
3118,-0.6336047468615263,5
3119,2.6303596530485005,6
3120,3.129476017969709,3
3121,2.5872896942318313,3
3122,2.767063540548664,4
3123,1.704986700041252,3
3124,-2.4206161148057386,2
3125,-4.636385740314256,7
3126,-1.9398638875673704,1
3127,-5.203187620182864,7
3128,-5.2819294777147485,7
3129,3.9448878448370386,6
3130,3.7258857064532234,3
3131,-0.9506352567844243,2
3132,3.9555843855225645,4
3133,-5.018179322804149,7
3134,-3.924980665081237,7
3135,2.903114267259672,4
3136,-0.49393293236039376,5
3137,3.717261065335235,4
3138,0.233163795613214,6
3139,2.2722108224185615,5
3140,-0.9568617526904553,1
3141,4.619998284246366,3
3142,2.8624933994942925,6
3143,3.7997913751116177,3
3144,-1.8545165533270518,5
3145,3.3826546705632574,4
3146,3.391068279522603,4
3147,3.8882084829751493,4
3148,4.442053983322044,4
3149,-3.2374718202220256,1
3150,-0.694932091798411,5
3151,-1.753839448549979,2
3152,2.7964951005613288,3
3153,-1.2186579129316937,2
3154,2.3485788140061055,3
3155,-0.4068744370814951,2
3156,-3.332637665747583,1
3157,-3.6230694688923815,1
3158,5.386376857981908,3
3159,1.8067726508662845,5
3160,0.8489504615609614,5
3161,3.8526195054545824,4
3162,-0.19994021786843352,1
3163,-5.795278286455965,7
3164,-0.2320913332758177,5
3165,-4.948084943938481,7
3166,-2.524169763199161,2
3167,3.854631028800601,4
3168,-4.9834499900446065,7
3169,-5.275576300277084,7
3170,5.045666816250842,4
3171,-2.057158996771877,5
3172,-0.9105242657930757,5
3173,-1.052729716861792,5
3174,4.82093671367303,4
3175,3.775845091253607,4
3176,1.0920131647599813,6
3177,-2.4900485033161277,1
3178,-2.507194745944274,2
3179,-2.989950402947717,1
3180,-5.09711989557288,7
3181,4.768974460978338,4
3182,4.639236327822768,4
3183,-1.758040357218015,2
3184,5.139147453898715,4
3185,-0.9313525785149701,5
3186,1.4850257802393705,6
3187,3.050521411296091,3
3188,0.11944960871425263,2
3189,3.506200329626935,6
3190,3.9869791638136687,4
3191,-3.2651609793117147,7
3192,0.4354797486338903,5
3193,-3.445925436265457,7
3194,4.182797410125869,4
3195,-1.4756686652399447,2
3196,4.370060244819236,4
3197,2.0156481639303583,3
3198,-2.5753301710699366,2
3199,-5.467360107225499,7
3200,-3.768133328947993,7
3201,-5.363438009878963,7
3202,-2.6017601362084304,2
3203,3.764450329175855,4
3204,-2.858992661908131,1
3205,-3.4451893448645285,1
3206,4.133751276722377,3
3207,-1.362744109396361,2
3208,-5.179750865564226,7
3209,1.6330454965829975,6
3210,2.837642756371188,6
3211,-2.7929112041828503,2
3212,-3.3714244373628293,1
3213,-4.548387144534973,7
3214,4.283294160842176,4
3215,3.4808063091497106,4
3216,3.437779712775509,4
3217,1.736857973828191,3
3218,3.6455774843759547,3
3219,3.82243654209039,3
3220,-1.6816266664924189,1
3221,4.4490152499909215,4
3222,-1.690154432560897,1
3223,1.979963243811215,3
3224,-4.042896707588768,7
3225,-4.607436863929363,7
3226,0.8828579696452741,2
3227,4.454714983427163,4
3228,4.358014868913754,3
3229,0.06030987223707078,5
3230,-1.0111476182007453,5
3231,-0.2448666974282983,6
3232,-3.4978729197767175,1
3233,1.4450266946557637,3
3234,2.7272391548446255,3
3235,3.7396056335475953,3
3236,3.340933348198316,3
3237,0.9041401700329672,5
3238,3.281161447010633,6
3239,-1.3283223256998895,5
3240,-3.721124284270803,1
3241,4.391875546402922,4
3242,3.6532238442022678,3
3243,3.723782828865646,4
3244,-3.4240835190240446,1
3245,-1.1392606069928972,2
3246,-0.015545509279296599,5
3247,2.758557794434603,3
3248,4.490657276285813,4
3249,4.4200397544683,4
3250,-2.9013057954506887,2
3251,3.8338277037703308,4
3252,-4.8160170425141775,7
3253,4.095236460764644,3
3254,4.148307554380613,6
3255,2.0862439761037455,6
3256,2.5116484470040232,3
3257,-0.12463875062986572,5
3258,2.8758348614682436,6
3259,3.6539742574069183,4
3260,-2.82908074843941,1
3261,4.009123834630519,3
3262,-0.3646610356099967,2
3263,5.141863920285241,3
3264,3.6311267570073125,3
3265,-3.3557377500202428,1
3266,-3.7684761477716275,7
3267,4.6112163835377835,4
3268,-3.7058078966342918,7
3269,-2.9727500610300317,1
3270,-2.0763627722916866,2
3271,-3.7660402681970955,7
3272,-1.8763553049995838,1
3273,3.5939230686292207,3
3274,-1.2685074198763533,5
3275,-3.318352364169953,7
3276,4.0529707014935665,4
3277,0.2205140661984374,2
3278,-5.058672323620092,7
3279,4.029562059211741,6
3280,-4.48915145645308,1
3281,3.3271523229036166,3
3282,-3.813343734679229,1
3283,-0.7518317790124798,5
3284,-4.948820178817774,7
3285,-2.185736729399379,1
3286,1.1357038109722373,5
3287,4.359726953467538,4
3288,4.504934977569318,4
3289,5.015861340867872,4
3290,-5.32137681874889,7
3291,2.107956532976938,3
3292,-1.9607181080664717,2
3293,-0.07766851199468189,2
3294,-1.9650956011641072,1
3295,3.681361242280456,3
3296,0.6319844780094476,5
3297,4.343645072052615,4
3298,-0.14218560014036774,5
3299,2.1189995894114078,6
3300,0.6689307386030582,6
3301,2.3767570070860016,6
3302,-0.5575811807616045,5
3303,-5.1353522965487945,7
3304,4.166640437548246,3
3305,-3.673931757829638,7
3306,-1.3349144242755135,5
3307,-1.8977076386140246,5
3308,-4.561670834977861,7
3309,4.265002247789738,6
3310,4.050580806052019,3
3311,-4.0715941584947135,7
3312,3.6994959479451617,3
3313,3.5856470557949147,4
3314,-1.0586593254405448,5
3315,-4.991507855071905,7
3316,-3.764813526982089,1
3317,3.7650133380486874,4
3318,3.149123546131448,3
3319,-1.0388254470302927,5
3320,2.8634335868922256,3
3321,-5.2027804677227705,7
3322,-1.816309950520367,2
3323,4.645621016108748,4
3324,2.860058884172402,3
3325,3.603642860552358,4
3326,2.305611937591024,6
3327,-1.6121378515162759,2
3328,-0.2086090539410741,6
3329,3.2578690003930433,6
3330,2.1287360546675753,3
3331,-5.652127261621455,7
3332,3.7031480811403252,4
3333,-0.11194109233407122,6
3334,4.345725231310681,4
3335,-4.0526448334579435,7
3336,-4.073088458458237,1
3337,-0.17720031991991425,5
3338,-1.203338698433981,5
3339,-2.650566318796363,2
3340,1.7956914801754347,6
3341,5.549442345183493,4
3342,-5.006938691418559,7
3343,3.4510721682287304,6
3344,0.601800745031498,5
3345,-4.593341288310757,7
3346,-1.3054885605925395,5
3347,3.8780869432316463,3
3348,-1.6387076593997025,2
3349,-1.2684142212277756,2
3350,-1.7577409385773537,5
3351,-1.244861677114164,2
3352,2.0849989576508827,3
3353,-2.4428960606024943,2
3354,-0.5062777679949224,5
3355,-0.6723801877238987,5
3356,1.949160780073357,6
3357,-5.355810636404508,7
3358,3.3510937350693606,4
3359,-2.6818434418495896,2
3360,-4.93745919537662,1
3361,-2.3617865260920436,2
3362,0.08783511856950225,3
3363,3.9163224973555226,4
3364,-2.5344145339356703,2
3365,1.4815561694848391,6
3366,-0.7292470126511419,2
3367,3.97138984583278,3
3368,-0.15418089125008982,5
3369,-2.364760231973526,1
3370,2.1379783373588923,6
3371,0.4152610351182176,6
3372,-5.324153423626338,1
3373,-2.7534173032642113,2
3374,4.308101856045076,4
3375,4.342570040416653,6
3376,-1.2211005801543933,5
3377,-5.24295053802807,7
3378,2.555101391246979,6
3379,-3.5000212829560047,7
3380,4.182719400387976,4
3381,-5.099583882741923,7
3382,1.5075269003747258,6
3383,-1.252006228491003,5
3384,-2.3624961332767,1
3385,2.0518399017415536,6
3386,-2.758434882422547,1
3387,-0.24463974391216298,2
3388,-2.9699804865859187,1
3389,-2.263601309701433,1
3390,2.5023633074618155,3
3391,-5.142035225428591,7
3392,3.3840831038651373,6
3393,3.775528491496728,4
3394,-0.07114396960707442,5
3395,-4.951946400400481,7
3396,-3.2658137048018907,1
3397,3.6761781195984877,4
3398,-2.0451835438720027,2
3399,-3.0197601315569966,2
3400,3.805424711336104,3
3401,-5.691688958540687,7
3402,-0.23022091195186223,5
3403,1.504421429669847,5
3404,-1.8625481057010609,5
3405,2.453732306331836,3
3406,-4.625730118513609,7
3407,3.8408822697786276,3
3408,-5.259923528342048,7
3409,4.439888163347986,4
3410,2.1042870460322947,6
3411,-3.174199648374922,1
3412,-1.5573011559667695,1
3413,-0.5274048062677735,5
3414,4.262433068857502,4
3415,-5.6934650349442615,1
3416,-1.9599391175110552,2
3417,-3.6284712965288994,7
3418,-0.3182661653872985,2
3419,-3.6875749999075365,7
3420,2.5493844917942368,3
3421,-0.704696986652096,5
3422,2.2927930169537114,6
3423,-0.5440832460408324,6
3424,4.199082902411205,6
3425,1.7350685811873539,4
3426,2.7704966200707055,4
3427,-1.2661336616041627,5
3428,-3.5265095418291907,1
3429,-4.916448876249372,7
3430,-4.918088710811012,7
3431,-3.526840592068406,1
3432,0.5351946167214962,5
3433,0.6230016409320113,6
3434,-3.1303049676622483,1
3435,-0.6615707032668555,5
3436,-5.574687782217814,7
3437,-2.5214129681908264,1
3438,-2.851263236856115,1
3439,4.126148623169991,3
3440,-1.1213635149323842,5
3441,-2.859612924534331,2
3442,-1.1371632198378407,1
3443,-3.5732587738978707,1
3444,-3.679030713427101,1
3445,2.7637317872365683,3
3446,4.459169549382404,4
3447,-1.8164759306316862,5
3448,-1.2453882235622622,2
3449,3.2406271306660717,6
3450,-0.9400530630670225,2
3451,-1.2737457506523109,2
3452,0.48014528527895195,2
3453,5.512470469095577,4
3454,4.423932447994167,4
3455,3.123573979080252,6
3456,4.829383913771478,3
3457,0.3102007968610354,5
3458,-5.012087253467205,1
3459,-2.5289996917192172,1
3460,-5.276017009708211,7
3461,3.2545156032515123,3
3462,4.301950574356393,3
3463,-1.0351020023640825,5
3464,-4.6527389612397805,7
3465,4.548743011500886,4
3466,-4.632604436751989,1
3467,2.9941105224924573,6
3468,2.051973543130075,3
3469,-2.7536445680504067,2
3470,-4.896589159819827,7
3471,4.680363780331016,3
3472,-0.12281727888636117,5
3473,3.4964242246395765,3
3474,-2.0767444981433005,2
3475,-5.060738293830597,1
3476,3.577648667438053,6
3477,2.885679614396783,6
3478,4.177900304589418,3
3479,4.729423974603872,4
3480,2.866029980922825,3
3481,-4.541535274030766,1
3482,3.8918290506643034,4
3483,-5.063990371799817,7
3484,-2.4559285704422438,2
3485,-0.8878421863829502,5
3486,4.191519557017733,4
3487,-1.1672899834731452,2
3488,-0.9132564287774005,5
3489,-3.1783959581400647,2
3490,2.952671665823048,3
3491,3.533679030589034,4
3492,2.2121901050703245,6
3493,0.408012073160014,2
3494,-0.7901988562281217,2
3495,-3.194030760178011,1
3496,-3.400820887424334,1
3497,3.1772761656343755,6
3498,3.6663274680255085,3
3499,-0.5590129705152475,1
3500,-2.6029208898904774,1
3501,2.5881921858471246,3
3502,-1.8586092397379612,1
3503,3.1107279916985684,6
3504,3.3106870171903924,3
3505,4.174589432460742,4
3506,5.172442690221715,4
3507,3.6460884751934928,4
3508,-0.8174551811108648,2
3509,-5.724357637640493,7
3510,-5.502543144424791,7
3511,-3.3273779915627584,1
3512,-3.305339578087643,1
3513,3.484064111851491,3
3514,-2.8738877158853615,2
3515,-1.9592480731716913,2
3516,-1.3958733819775078,5
3517,-3.9080975159632096,1
3518,3.8201965279554564,4
3519,-2.474551209105486,1
3520,1.0226998760225143,5
3521,-4.4782660734054405,7
3522,-4.194018378516413,7
3523,-5.109600499278516,1
3524,1.527884506098518,6
3525,-0.6829995887462902,6
3526,-1.216423983138685,1
3527,-2.80809164992713,1
3528,-2.8258416525330676,1
3529,-2.3336195247203713,2
3530,-2.0249100544787724,1
3531,-6.496568844283207,7
3532,0.5079873934351126,5
3533,3.5798788522672926,4
3534,3.476985418468979,3
3535,-0.055294752149024684,5
3536,-1.9920346773502198,2
3537,2.4941783871298826,6
3538,-3.39537711094101,1
3539,4.125958046012906,4
3540,-1.7619439177959086,5
3541,-4.61936611107075,7
3542,-5.383942746587742,7
3543,-5.148767527449918,7
3544,4.19406143342237,3
3545,-1.0961533185096037,5
3546,-3.24221337251113,1
3547,-1.7720915190724225,2
3548,2.355286161454339,6
3549,4.973533853963961,4
3550,5.1173314872063465,4
3551,4.139197463923841,4
3552,-1.6978462383361648,5
3553,4.905293947997048,4
3554,4.226166415425174,3
3555,-0.9285724610130146,2
3556,1.657085428768522,6
3557,3.7127030905983847,4
3558,-2.502015725223246,2
3559,2.963415802514672,3
3560,-3.6414224462253704,7
3561,4.173018541726952,4
3562,2.2066561710177295,3
3563,4.173739445655358,4
3564,-3.2299917601353325,1
3565,2.655129931624517,6
3566,-2.413086847752173,2
3567,-0.9463885461526773,5
3568,2.928501615046968,6
3569,2.552628279181349,3
3570,-4.967397705744515,7
3571,-5.094839911960502,2
3572,-0.5324395441142072,5
3573,-2.725630518517165,1
3574,3.842859031432374,3
3575,-3.1395645121656037,1
3576,2.8807136585282738,3
3577,3.275481959047949,6
3578,-0.17853208358119876,1
3579,-5.735630017551836,7
3580,1.6990475365214923,6
3581,2.880087234858117,6
3582,-4.592795918581359,7
3583,4.0540239709840655,4
3584,-1.992529239169469,2
3585,0.5088757780791201,5
3586,-1.4592274597654484,5
3587,-0.8808353822569874,5
3588,-0.3110594200063212,5
3589,2.8121311915334917,3
3590,0.9004859985787305,5
3591,-1.945417423399695,5
3592,3.1004869468815692,3
3593,-4.893148308908107,7
3594,-0.4853906196742758,5
3595,-0.33635702927191974,5
3596,-4.7266100001969615,7
3597,-2.9306526157929933,2
3598,-3.079644540534311,2
3599,-3.4544857615950195,7
3600,2.3702622152640447,6
3601,-0.9180290895096974,5
3602,5.094828778294042,4
3603,4.277365334266274,4
3604,-5.4104565955173705,1
3605,3.9773847421672825,4
3606,-4.953190518649617,7
3607,2.076342015842518,2
3608,-0.4271137302797701,5
3609,-0.28143020729145335,6
3610,4.105890955477736,6
3611,1.4099385382911849,5
3612,-1.8396411214751371,2
3613,0.5861473010163117,6
3614,1.6409686478867918,5
3615,-3.1547801424463775,2
3616,-0.41397857679351097,2
3617,2.62497777914828,3
3618,2.3794676334882077,3
3619,1.0161573958903165,5
3620,0.376413549941128,6
3621,2.9873721450767734,3
3622,1.4383967510872644,3
3623,-5.134166289770961,7
3624,2.5472900099711704,3
3625,4.401217173796997,6
3626,-4.958034771068215,7
3627,-2.6935382299137176,1
3628,3.594557307432292,4
3629,-3.1585122217730643,1
3630,-0.9234951640030573,1
3631,-1.2891592428114689,1
3632,-5.4733604022342375,7
3633,2.788365462075719,3
3634,-2.5216766655618548,1
3635,2.247156682598533,3
3636,3.476655067692481,3
3637,4.707577869450647,3
3638,1.6896182573282936,6
3639,4.213880307628415,6
3640,-3.777416540746346,1
3641,3.8529486742879864,3
3642,-5.626187352340054,1
3643,1.3709266169132623,5
3644,3.6683770698234817,6
3645,-3.498803216863769,2
3646,-4.466995914051824,1
3647,3.9568178135195047,4
3648,-1.1570610949822882,5
3649,-2.25871380613134,2
3650,3.1114637378597987,3
3651,2.853360494767939,6
3652,0.07307353353235206,5
3653,3.1789697645126567,4
3654,-1.9688102877583136,1
3655,0.4740695261749631,5
3656,-0.23311796754955877,5
3657,-0.8667187978979085,5
3658,3.9869791638136687,4
3659,-1.1272022471797971,5
3660,1.7550285022169283,6
3661,-4.035964488093936,7
3662,2.334892842315393,3
3663,-0.5138997570587813,5
3664,-1.1466528920852106,2
3665,-2.14600162193329,2
3666,-1.8525387515910554,2
3667,-1.7572755074530342,2
3668,3.431002273047834,3
3669,-1.9668043701202196,1
3670,-1.1902230849955626,1
3671,2.8342447737350303,6
3672,4.010380448785201,4
3673,-1.382591890575411,2
3674,-2.608563636919092,1
3675,-3.4720478377348263,1
3676,2.575741381309201,3
3677,1.8449660536586454,6
3678,2.6031584128035092,6
3679,1.1844651086751725,5
3680,0.6409180269096618,5
3681,-5.03540534077899,7
3682,-3.4602499476936295,1
3683,-5.421038297300397,7
3684,-2.467872988565902,2
3685,-2.712588505392387,2
3686,-1.183826633422902,1
3687,2.6016029510498915,6
3688,-3.813977002461421,7
3689,-4.037003300984316,1
3690,3.9185061193985913,4
3691,3.235590779077331,3
3692,-5.706276990577725,7
3693,-2.4439750008665353,2
3694,3.3462729800538256,3
3695,4.633684014698213,4
3696,-0.66633510975,5
3697,-5.359076757705456,7
3698,2.090685379283996,3
3699,-3.1457529042742696,1
3700,-3.315733005217158,2
3701,-1.4893036411014706,1
3702,-3.6616518823937434,1
3703,5.515204661471728,4
3704,2.9283607979544577,3
3705,-1.9648630284064637,1
3706,1.2286528578394846,2
3707,-4.201044061221746,7
3708,5.04061569023955,4
3709,-2.616333205443852,1
3710,-0.43075059208371574,2
3711,4.507740701455678,3
3712,-2.621854228164254,1
3713,-0.9880998562402784,2
3714,1.2497419203765359,3
3715,4.140683319571971,4
3716,2.549367320776192,6
3717,-5.147371769493108,7
3718,4.130160244142745,6
3719,-2.115906675069027,1
3720,-2.639656449672892,1
3721,-0.9011259411813066,5
3722,4.250538611224276,4
3723,-3.6144536817573725,1
3724,4.537801739502422,6
3725,-5.2911775773740235,7
3726,2.984282729822389,6
3727,2.167544485508602,3
3728,3.1985665182048604,3
3729,-5.036245219490986,7
3730,-5.70167977643504,7
3731,-2.764111278357697,1
3732,2.1942751176670057,6
3733,1.1019570854139327,3
3734,2.390647545576087,6
3735,0.6856187910047155,5
3736,5.076362622677127,4
3737,-2.748675959286778,1
3738,-5.060873372659717,7
3739,-1.8296503968608626,1
3740,3.8478553358977043,3
3741,2.078988267036716,3
3742,4.302094777931853,4
3743,-2.5284930891724975,2
3744,0.2883798991318109,1
3745,0.938197386929745,5
3746,2.2483217635962216,6
3747,3.5914562734589426,4
3748,-3.9579676913538577,1
3749,1.0724531804349322,6
3750,-4.994711189956115,7
3751,-0.2370194430724542,5
3752,-2.628343431812086,2
3753,-0.2448666974282983,6
3754,3.63854041039685,3
3755,1.1116120284186632,3
3756,-4.857710125153069,7
3757,-3.632184137863853,2
3758,2.2077910930751394,5
3759,-1.525699301253602,5
3760,3.9559687825954986,4
3761,3.3699115375534023,6
3762,-4.676007312200658,1
3763,-3.2382020538487524,7
3764,-5.586078402352517,7
3765,4.833096543860071,4
3766,2.8155338393611355,3
3767,1.6063659232990788,6
3768,3.6658923925296025,3
3769,-1.8479306870137029,5
3770,-3.620722647232943,7
3771,4.791306231642448,4
3772,-2.5983785078577935,1
3773,-1.1327364984682975,5
3774,-3.185594174022099,2
3775,4.409052538386138,4
3776,-2.3739286338886805,2
3777,-2.732558825396767,2
3778,-1.088237167555788,5
3779,1.8404894879635818,6
3780,-5.571824207119699,7
3781,-0.5934746177159499,2
3782,4.188220171850359,3
3783,-1.5567276449808793,2
3784,0.46042898901875323,2
3785,-3.3618469605725867,2
3786,-4.655535762987116,7
3787,-5.497984345321848,7
3788,-4.686864000401572,7
3789,3.994983658152743,4
3790,0.8223408116969394,5
3791,1.2491705196506262,5
3792,-5.116249482885737,7
3793,3.407872994727294,3
3794,-0.10743281316211338,5
3795,3.3838583635375423,6
3796,2.4991084507600037,6
3797,-0.7357751119003494,5
3798,3.3597559703763262,3
3799,2.715466255551792,4
3800,-2.597264749421114,1
3801,-3.4562157904880055,1
3802,-2.3010616389302947,2
3803,-3.2368359641942273,1
3804,2.2606350501177945,6
3805,-0.29283498786691503,6
3806,3.7874304497625575,4
3807,1.7961740647429054,3
3808,1.418257571127733,6
3809,3.076535236220385,3
3810,2.691030357062352,4
3811,-5.491980893762614,7
3812,1.586940429387573,5
3813,-2.4861241531051768,1
3814,-0.997422799623432,5
3815,4.141717977573915,4
3816,-4.9701454323349905,7
3817,3.478595166011938,3
3818,-3.8671707060542744,1
3819,-1.2871971630858776,1
3820,-1.704754680334791,1
3821,3.5750055699586745,4
3822,1.7350685811873539,4
3823,-4.650421033182243,7
3824,4.567183992235011,3
3825,0.19660817233872674,5
3826,4.331926328962053,4
3827,-2.1402706037918,1
3828,3.240845790089651,6
3829,3.2288332551073515,6
3830,-1.9274412904114973,2
3831,-3.078205290640585,2
3832,-2.9292955176797406,1
3833,2.842428687223076,6
3834,2.5212020026398823,2
3835,3.7717933734545994,4
3836,2.937026918126449,6
3837,1.2349815163485784,2
3838,-0.39232018028602095,6
3839,3.2435258140005434,6
3840,3.1214679692474268,4
3841,-5.441332389606116,7
3842,4.60345719950149,4
3843,-2.416473402305879,1
3844,-3.448867112053659,1
3845,3.083682216375227,3
3846,2.4044380184612977,3
3847,-0.16469608013952308,2
3848,-1.2929155908512846,2
3849,1.929955514673019,5
3850,3.664799331150665,3
3851,-4.756157876611571,7
3852,2.8558083236120733,4
3853,-2.5861022654145187,1
3854,4.170395866364145,4
3855,3.627197801848581,4
3856,-2.458974754480193,2
3857,-0.6400550215059989,2
3858,-2.4896082504959107,1
3859,-4.721737698063468,7
3860,-2.6621786808547157,1
3861,-1.8363903625915958,2
3862,3.9640941109615397,3
3863,4.808556172498291,4
3864,2.5785594572027404,6
3865,3.8544421587328244,4
3866,-3.9671720788471188,7
3867,3.961415971074947,3
3868,2.823912890949907,6
3869,-0.9955405897615622,5
3870,-3.556836412004424,1
3871,-5.353549703504102,7
3872,-3.047795513615642,1
3873,-3.0257660895471488,1
3874,4.81052572796324,6
3875,2.233076418675805,6
3876,-3.070506844621953,1
3877,-1.5953775812142816,2
3878,-0.9320660120545206,5
3879,2.0580405386662326,6
3880,5.194020062532783,4
3881,-4.154625864423291,7
3882,4.357658211257732,4
3883,-2.0200980161551914,2
3884,-0.4308551974252824,5
3885,2.8502799364528597,3
3886,-1.7969571581507984,2
3887,-4.632299506103884,7
3888,3.509092899322655,3
3889,-2.677598442501897,2
3890,-2.1244230039133396,1
3891,4.257475486382435,3
3892,-3.2021888945258916,1
3893,3.6642416071295956,4
3894,4.904633537901153,6
3895,-0.7932360878346698,5
3896,-5.509869505602735,7
3897,-1.589353801560943,2
3898,4.024040533180089,6
3899,4.063685657018244,3
3900,2.796966587389671,6
3901,-1.326982195669974,5
3902,0.6104013710871697,5
3903,1.5353429495703508,6
3904,3.3428224422078374,6
3905,3.287042317898739,4
3906,4.630506680340735,4
3907,-5.473499897717589,1
3908,-5.526380900215771,7
3909,-5.101351525162615,7
3910,-3.2850642860177337,1
3911,4.009134241328137,4
3912,-3.1722596843270146,1
3913,-2.7741097375502166,2
3914,-5.078384126237222,7
3915,-3.018165173413908,2
3916,3.2938228954336295,3
3917,-3.2379446756948758,1
3918,3.1545670129752663,3
3919,2.691309423550228,6
3920,-0.5197606900033127,2
3921,3.0206378740206157,3
3922,2.319503568563974,6
3923,-5.577347033980489,7
3924,3.441626406849672,6
3925,-0.8073442686065155,5
3926,2.749841518435991,6
3927,2.386840801382694,3
3928,-1.3856152695635011,5
3929,1.14666696640631,5
3930,5.0084215739143065,4
3931,3.0545468295652,3
3932,-1.6991385400167291,2
3933,1.9736121564869094,3
3934,3.6684732697695277,4
3935,2.1506689245772392,6
3936,5.730166596559506,3
3937,5.512470469095577,4
3938,-5.344630335218056,7
3939,4.329715533773934,4
3940,2.9719378442491706,3
3941,-5.39141744467697,7
3942,-2.2649634710850255,1
3943,-4.743540007805779,7
3944,4.776028224252521,6
3945,-3.3016536316479708,1
3946,-2.852512121955308,1
3947,-3.004809891340625,1
3948,3.5370568750422944,4
3949,3.8951426644779237,4
3950,2.048891668856275,3
3951,4.149971392773808,4
3952,0.019447300435200862,6
3953,-2.8286347578044606,1
3954,-5.587825054911122,1
3955,3.26909043475757,6
3956,-1.151909231452379,2
3957,-2.450903393627109,1
3958,-1.0359282486692432,2
3959,2.0403366790971784,6
3960,2.3983545575498177,3
3961,-2.028337799790956,2
3962,-1.1321674270137954,2
3963,4.44897930739269,4
3964,3.741426347780574,4
3965,-0.4444368493758902,5
3966,3.3764758381722366,3
3967,-3.527803306265051,7
3968,-2.4637183418116515,2
3969,-0.358565708825714,2
3970,2.592543721972348,6
3971,2.0801759362588093,6
3972,3.91488741170871,3
3973,4.171584775997704,4
3974,-3.137587111552764,1
3975,1.0150200085613905,5
3976,-3.5179672864312663,2
3977,-4.203821666761643,7
3978,2.5893687119850615,3
3979,-3.366945286305167,2
3980,-1.400109071638362,2
3981,-5.400465792898959,7
3982,-3.3927791186139444,1
3983,4.4417817669574955,4
3984,-1.1311623277872498,1
3985,-0.4612886329774218,2
3986,-4.818055992949445,7
3987,-5.334148323489947,7
3988,4.604089672309877,6
3989,4.12030309508494,3
3990,-1.1010493493962743,5
3991,4.0487123571961305,4
3992,-5.487227196101073,7
3993,-2.114129316184569,1
3994,4.376764384172905,4
3995,2.968434388329641,3
3996,0.3505670316293765,6
3997,2.3484355064220845,3
3998,4.08639969795522,6
3999,-3.6486435419419476,7
4000,0.5663668625650785,5
4001,-2.7125911048840408,2
4002,-5.423648352311106,7
4003,3.3134555083231203,3
4004,-4.63186544355297,7
4005,1.3671612458902271,3
4006,3.113036373594381,6
4007,-3.9539109046198764,1
4008,3.8307259368373145,4
4009,-3.4333051527269296,2
4010,-1.7508280488940389,2
4011,-0.49797684206157583,5
4012,-4.831555823208735,1
4013,1.886337985900083,2
4014,-5.672641500087167,7
4015,-1.0758525046693288,5
4016,-1.2094236229298372,2
4017,-3.5243050846218793,1
4018,-1.3722534000304623,5
4019,-4.489832911466604,7
4020,-1.99413661508691,5
4021,-2.121312084291784,2
4022,-2.609425064434621,1
4023,3.7007187112874043,3
4024,-2.6398913530860693,1
4025,4.841332095989099,4
4026,-2.913717219485023,1
4027,1.0505003085734421,6
4028,-1.784080385602153,2
4029,-1.8322877019308998,5
4030,3.934449052106995,3
4031,-4.826314022694304,7
4032,-0.5520368137424689,5
4033,2.385885537385429,3
4034,-3.2030251580274767,2
4035,3.1945545666325006,3
4036,2.2913929358124583,6
4037,-3.1899468688753667,2
4038,4.59125798409918,4
4039,0.4776986215027922,2
4040,-2.4354999459273197,1
4041,-1.525085628278755,2
4042,-1.8524982419335403,1
4043,1.9583104545447507,5
4044,1.9235861733952762,3
4045,2.604585555375823,6
4046,-0.24451715661907525,6
4047,2.2468696471413727,6
4048,0.896531048856215,5
4049,4.069750220441758,4
4050,-0.9304056888294303,2
4051,3.559525161017333,4
4052,3.9059860980449383,3
4053,4.0996519860546625,6
4054,-4.822272091892801,1
4055,-1.9781375390824545,5
