,0,cover_type
3060,2.3268279076679677,6
3061,2.671346986523152,6
3062,4.34980450036274,6
3063,-4.823780454397307,7
3064,3.7614953565614426,3
3065,5.244800926876494,4
3066,-4.559203899490891,7
3067,0.8425441378110655,5
3068,3.201615770413767,6
3069,-3.779707573629215,7
3070,-0.9750967096473183,5
3071,-3.517321976310937,7
3072,-0.1576023709623699,1
3073,-2.9200424137317293,1
3074,-5.620190070909537,7
3075,-3.0721901643277767,1
3076,1.340597300577424,2
3077,-0.856207334437637,5
3078,2.7406396802531434,6
3079,3.606034881730973,3
3080,-0.8947747095823874,2
3081,-4.669071333077073,7
3082,0.046866553860486576,5
3083,-4.872485192505235,7
3084,-5.269932454067,7
3085,3.309389457960715,3
3086,2.989507399994026,6
3087,4.756460167465166,4
3088,-3.263635487063017,1
3089,3.5925834147133386,4
3090,3.1876304226823473,6
3091,-5.14011205220442,7
3092,-5.128777301872523,7
3093,2.9301151160933125,6
3094,-0.6429139645877227,5
3095,-1.4006350788481283,1
3096,1.9163740716618043,6
3097,-3.614484377419213,1
3098,5.189556437701253,3
3099,-2.10828242235606,2
3100,3.782073308865413,4
3101,-0.40699495472059305,5
3102,3.852540118734442,3
3103,0.4634620020352462,5
3104,0.7106317878043533,5
3105,1.736869545888153,2
3106,-1.883566317265878,2
3107,-2.818566276836718,2
3108,4.312074576840954,4
3109,-1.8172294145067613,1
3110,-0.4249542221070168,5
3111,-3.120818299494136,1
3112,4.811474220844011,3
3113,-5.155863913780469,7
3114,-5.329255428474366,7
3115,-0.6019718074910865,1
3116,-0.42397029411414394,5
3117,-4.716493074020393,7
3118,-0.633604746861529,5
3119,2.6303596530485063,6
3120,3.129476017969713,3
3121,2.5872896942318278,3
3122,2.7670635405486674,4
3123,1.7049867000412595,3
3124,-2.420616114805737,2
3125,-4.636385740314261,7
3126,-1.9398638875673742,1
3127,-5.203187620182869,7
3128,-5.281929477714757,7
3129,3.9448878448370444,6
3130,3.7258857064532265,3
3131,-0.9506352567844244,2
3132,3.955584385522572,4
3133,-5.018179322804154,7
3134,-3.924980665081245,7
3135,2.903114267259677,4
3136,-0.4939329323603932,5
3137,3.7172610653352445,4
3138,0.2331637956132176,6
3139,2.2722108224185655,5
3140,-0.9568617526904551,1
3141,4.61999828424638,3
3142,2.8624933994942934,6
3143,3.799791375111621,3
3144,-1.8545165533270562,5
3145,3.3826546705632574,4
3146,3.3910682795225977,4
3147,3.888208482975147,4
3148,4.442053983322054,4
3149,-3.2374718202220283,1
3150,-0.6949320917984044,5
3151,-1.7538394485499817,2
3152,2.796495100561332,3
3153,-1.2186579129316994,2
3154,2.3485788140061126,3
3155,-0.40687443708149446,2
3156,-3.332637665747588,1
3157,-3.623069468892385,1
3158,5.386376857981912,3
3159,1.8067726508662854,5
3160,0.8489504615609682,5
3161,3.852619505454588,4
3162,-0.19994021786843713,1
3163,-5.795278286455971,7
3164,-0.23209133327582038,5
3165,-4.9480849439384835,7
3166,-2.524169763199165,2
3167,3.8546310288006067,4
3168,-4.983449990044615,7
3169,-5.275576300277096,7
3170,5.045666816250844,4
3171,-2.0571589967718817,5
3172,-0.9105242657930769,5
3173,-1.0527297168617924,5
3174,4.82093671367303,4
3175,3.7758450912536055,4
3176,1.0920131647599796,6
3177,-2.490048503316131,1
3178,-2.507194745944277,2
3179,-2.9899504029477235,1
3180,-5.097119895572878,7
3181,4.768974460978352,4
3182,4.639236327822778,4
3183,-1.7580403572180163,2
3184,5.139147453898716,4
3185,-0.9313525785149691,5
3186,1.4850257802393712,6
3187,3.050521411296101,3
3188,0.11944960871425166,2
3189,3.506200329626952,6
3190,3.9869791638136753,4
3191,-3.265160979311716,7
3192,0.4354797486338868,5
3193,-3.445925436265462,7
3194,4.1827974101258745,4
3195,-1.475668665239954,2
3196,4.370060244819237,4
3197,2.0156481639303694,3
3198,-2.5753301710699414,2
3199,-5.4673601072255025,7
3200,-3.768133328947998,7
3201,-5.36343800987897,7
3202,-2.6017601362084437,2
3203,3.7644503291758626,4
3204,-2.8589926619081325,1
3205,-3.4451893448645334,1
3206,4.133751276722377,3
3207,-1.362744109396365,2
3208,-5.1797508655642375,7
3209,1.6330454965829992,6
3210,2.8376427563711895,6
3211,-2.792911204182852,2
3212,-3.371424437362835,1
3213,-4.548387144534976,7
3214,4.2832941608421775,4
3215,3.480806309149713,4
3216,3.4377797127755123,4
3217,1.7368579738281928,3
3218,3.6455774843759583,3
3219,3.82243654209039,3
3220,-1.6816266664924249,1
3221,4.449015249990928,4
3222,-1.6901544325609015,1
3223,1.979963243811218,3
3224,-4.042896707588772,7
3225,-4.607436863929363,7
3226,0.8828579696452741,2
3227,4.454714983427173,4
3228,4.358014868913759,3
3229,0.06030987223707043,5
3230,-1.0111476182007482,5
3231,-0.24486669742830297,6
3232,-3.497872919776719,1
3233,1.445026694655763,3
3234,2.7272391548446278,3
3235,3.7396056335476073,3
3236,3.3409333481983223,3
3237,0.9041401700329632,5
3238,3.281161447010634,6
3239,-1.328322325699892,5
3240,-3.721124284270801,1
3241,4.3918755464029235,4
3242,3.6532238442022793,3
3243,3.7237828288656463,4
3244,-3.4240835190240473,1
3245,-1.139260606992893,2
3246,-0.015545509279297279,5
3247,2.758557794434612,3
3248,4.4906572762858215,4
3249,4.420039754468302,4
3250,-2.901305795450691,2
3251,3.8338277037703374,4
3252,-4.816017042514188,7
3253,4.095236460764654,3
3254,4.148307554380614,6
3255,2.086243976103751,6
3256,2.5116484470040294,3
3257,-0.12463875062986958,5
3258,2.87583486146825,6
3259,3.6539742574069303,4
3260,-2.8290807484394147,1
3261,4.009123834630522,3
3262,-0.36466103561000246,2
3263,5.141863920285245,3
3264,3.6311267570073253,3
3265,-3.3557377500202437,1
3266,-3.7684761477716333,7
3267,4.6112163835377835,4
3268,-3.705807896634297,7
3269,-2.972750061030035,1
3270,-2.0763627722916906,2
3271,-3.7660402681970986,7
3272,-1.8763553049995827,1
3273,3.593923068629233,3
3274,-1.2685074198763493,5
3275,-3.318352364169958,7
3276,4.052970701493571,4
3277,0.2205140661984395,2
3278,-5.058672323620099,7
3279,4.029562059211737,6
3280,-4.48915145645309,1
3281,3.327152322903621,3
3282,-3.813343734679236,1
3283,-0.7518317790124717,5
3284,-4.9488201788177735,7
3285,-2.1857367293993812,1
3286,1.1357038109722377,5
3287,4.359726953467539,4
3288,4.504934977569327,4
3289,5.015861340867872,4
3290,-5.321376818748895,7
3291,2.107956532976946,3
3292,-1.960718108066474,2
3293,-0.07766851199468018,2
3294,-1.9650956011641116,1
3295,3.6813612422804676,3
3296,0.6319844780094447,5
3297,4.343645072052612,4
3298,-0.14218560014037246,5
3299,2.1189995894114046,6
3300,0.6689307386030595,6
3301,2.376757007086002,6
3302,-0.5575811807616049,5
3303,-5.135352296548779,7
3304,4.166640437548253,3
3305,-3.673931757829646,7
3306,-1.3349144242755169,5
3307,-1.897707638614027,5
3308,-4.561670834977863,7
3309,4.265002247789756,6
3310,4.0505808060520305,3
3311,-4.071594158494717,7
3312,3.6994959479451692,3
3313,3.5856470557949187,4
3314,-1.0586593254405403,5
3315,-4.991507855071919,7
3316,-3.7648135269820973,1
3317,3.7650133380486945,4
3318,3.1491235461314444,3
3319,-1.0388254470302951,5
3320,2.8634335868922403,3
3321,-5.202780467722772,7
3322,-1.8163099505203684,2
3323,4.645621016108756,4
3324,2.860058884172404,3
3325,3.6036428605523607,4
3326,2.3056119375910273,6
3327,-1.612137851516279,2
3328,-0.20860905394107299,6
3329,3.257869000393053,6
3330,2.128736054667587,3
3331,-5.652127261621464,7
3332,3.703148081140327,4
3333,-0.11194109233407774,6
3334,4.34572523131068,4
3335,-4.052644833457951,7
3336,-4.073088458458246,1
3337,-0.17720031991991098,5
3338,-1.2033386984339813,5
3339,-2.65056631879637,2
3340,1.7956914801754333,6
3341,5.549442345183494,4
3342,-5.006938691418566,7
3343,3.451072168228727,6
3344,0.6018007450314939,5
3345,-4.593341288310761,7
3346,-1.3054885605925395,5
3347,3.8780869432316454,3
3348,-1.6387076593997048,2
3349,-1.2684142212277725,2
3350,-1.7577409385773572,5
3351,-1.2448616771141616,2
3352,2.08499895765089,3
3353,-2.4428960606024885,2
3354,-0.5062777679949182,5
3355,-0.6723801877239058,5
3356,1.9491607800733548,6
3357,-5.35581063640452,7
3358,3.351093735069363,4
3359,-2.6818434418495922,2
3360,-4.937459195376624,1
3361,-2.3617865260920397,2
3362,0.08783511856950285,3
3363,3.9163224973555293,4
3364,-2.534414533935679,2
3365,1.481556169484839,6
3366,-0.7292470126511403,2
3367,3.9713898458327783,3
3368,-0.1541808912500892,5
3369,-2.364760231973533,1
3370,2.1379783373588945,6
3371,0.41526103511821294,6
3372,-5.324153423626339,1
3373,-2.7534173032642117,2
3374,4.308101856045081,4
3375,4.34257004041666,6
3376,-1.2211005801543935,5
3377,-5.242950538028075,7
3378,2.5551013912469793,6
3379,-3.5000212829560087,7
3380,4.182719400387992,4
3381,-5.099583882741931,7
3382,1.5075269003747263,6
3383,-1.2520062284910054,5
3384,-2.3624961332767045,1
3385,2.0518399017415545,6
3386,-2.758434882422553,1
3387,-0.24463974391216198,2
3388,-2.969980486585918,1
3389,-2.2636013097014342,1
3390,2.5023633074618123,3
3391,-5.142035225428587,7
3392,3.38408310386514,6
3393,3.7755284914967318,4
3394,-0.07114396960707804,5
3395,-4.951946400400488,7
3396,-3.265813704801892,1
3397,3.6761781195984913,4
3398,-2.0451835438719947,2
3399,-3.0197601315570015,2
3400,3.8054247113361033,3
3401,-5.691688958540697,7
3402,-0.2302209119518664,5
3403,1.5044214296698541,5
3404,-1.8625481057010653,5
3405,2.453732306331842,3
3406,-4.625730118513609,7
3407,3.8408822697786347,3
3408,-5.2599235283420525,7
3409,4.439888163347993,4
3410,2.1042870460322947,6
3411,-3.1741996483749295,1
3412,-1.5573011559667689,1
3413,-0.5274048062677799,5
3414,4.262433068857511,4
3415,-5.693465034944269,1
3416,-1.95993911751105,2
3417,-3.6284712965289105,7
3418,-0.31826616538730496,2
3419,-3.6875749999075453,7
3420,2.549384491794245,3
3421,-0.7046969866520978,5
3422,2.292793016953712,6
3423,-0.5440832460408305,6
3424,4.199082902411213,6
3425,1.7350685811873543,4
3426,2.770496620070709,4
3427,-1.2661336616041599,5
3428,-3.5265095418291974,1
3429,-4.916448876249373,7
3430,-4.918088710811014,7
3431,-3.526840592068408,1
3432,0.5351946167214909,5
3433,0.6230016409320073,6
3434,-3.130304967662256,1
3435,-0.6615707032668557,5
3436,-5.574687782217821,7
3437,-2.5214129681908335,1
3438,-2.851263236856123,1
3439,4.1261486231699935,3
3440,-1.1213635149323746,5
3441,-2.8596129245343347,2
3442,-1.1371632198378436,1
3443,-3.5732587738978774,1
3444,-3.679030713427124,1
3445,2.7637317872365728,3
3446,4.45916954938241,4
3447,-1.8164759306316898,5
3448,-1.2453882235622604,2
3449,3.240627130666085,6
3450,-0.9400530630670233,2
3451,-1.2737457506523144,2
3452,0.48014528527896555,2
3453,5.512470469095582,4
3454,4.423932447994164,4
3455,3.1235739790802537,6
3456,4.829383913771479,3
3457,0.310200796861037,5
3458,-5.012087253467212,1
3459,-2.528999691719223,1
3460,-5.276017009708221,7
3461,3.254515603251509,3
3462,4.3019505743563995,3
3463,-1.035102002364078,5
3464,-4.652738961239785,7
3465,4.54874301150088,4
3466,-4.632604436752002,1
3467,2.994110522492461,6
3468,2.051973543130082,3
3469,-2.753644568050399,2
3470,-4.896589159819831,7
3471,4.680363780331019,3
3472,-0.1228172788863577,5
3473,3.49642422463959,3
3474,-2.0767444981432983,2
3475,-5.060738293830602,1
3476,3.5776486674380577,6
3477,2.8856796143967776,6
3478,4.177900304589431,3
3479,4.729423974603866,4
3480,2.866029980922832,3
3481,-4.541535274030776,1
3482,3.891829050664302,4
3483,-5.0639903717998225,7
3484,-2.455928570442248,2
3485,-0.8878421863829516,5
3486,4.191519557017736,4
3487,-1.1672899834731436,2
3488,-0.913256428777394,5
3489,-3.1783959581400705,2
3490,2.952671665823064,3
3491,3.533679030589033,4
3492,2.2121901050703245,6
3493,0.4080120731600116,2
3494,-0.79019885622812,2
3495,-3.1940307601780145,1
3496,-3.4008208874243366,1
3497,3.1772761656343764,6
3498,3.666327468025516,3
3499,-0.5590129705152539,1
3500,-2.6029208898904796,1
3501,2.5881921858471317,3
3502,-1.8586092397379688,1
3503,3.11072799169857,6
3504,3.3106870171903937,3
3505,4.174589432460746,4
3506,5.1724426902217235,4
3507,3.6460884751934923,4
3508,-0.8174551811108633,2
3509,-5.724357637640501,7
3510,-5.502543144424799,7
3511,-3.3273779915627677,1
3512,-3.305339578087645,1
3513,3.484064111851491,3
3514,-2.8738877158853744,2
3515,-1.959248073171688,2
3516,-1.3958733819775062,5
3517,-3.908097515963216,1
3518,3.8201965279554555,4
3519,-2.4745512091054893,1
3520,1.0226998760225128,5
3521,-4.478266073405443,7
3522,-4.194018378516415,7
3523,-5.1096004992785256,1
3524,1.5278845060985162,6
3525,-0.6829995887462935,6
3526,-1.2164239831386916,1
3527,-2.80809164992714,1
3528,-2.8258416525330725,1
3529,-2.3336195247203735,2
3530,-2.0249100544787724,1
3531,-6.496568844283211,7
3532,0.507987393435108,5
3533,3.5798788522672984,4
3534,3.476985418468984,3
3535,-0.05529475214902542,5
3536,-1.9920346773502229,2
3537,2.494178387129885,6
3538,-3.3953771109410096,1
3539,4.125958046012909,4
3540,-1.7619439177959162,5
3541,-4.6193661110707565,7
3542,-5.383942746587751,7
3543,-5.148767527449919,7
3544,4.194061433422377,3
3545,-1.0961533185096046,5
3546,-3.2422133725111304,1
3547,-1.7720915190724194,2
3548,2.3552861614543406,6
3549,4.973533853963962,4
3550,5.117331487206345,4
3551,4.139197463923839,4
3552,-1.697846238336167,5
3553,4.905293947997049,4
3554,4.22616641542518,3
3555,-0.9285724610130218,2
3556,1.6570854287685202,6
3557,3.7127030905983904,4
3558,-2.502015725223247,2
3559,2.9634158025146684,3
3560,-3.641422446225374,7
3561,4.173018541726956,4
3562,2.2066561710177384,3
3563,4.173739445655359,4
3564,-3.2299917601353343,1
3565,2.6551299316245194,6
3566,-2.4130868477521767,2
3567,-0.9463885461526779,5
3568,2.9285016150469616,6
3569,2.5526282791813557,3
3570,-4.967397705744519,7
3571,-5.094839911960509,2
3572,-0.5324395441142145,5
3573,-2.725630518517172,1
3574,3.8428590314323747,3
3575,-3.1395645121656095,1
3576,2.880713658528281,3
3577,3.275481959047948,6
3578,-0.17853208358119882,1
3579,-5.735630017551847,7
3580,1.6990475365214932,6
3581,2.880087234858122,6
3582,-4.5927959185813645,7
3583,4.054023970984066,4
3584,-1.9925292391694698,2
3585,0.5088757780791191,5
3586,-1.459227459765446,5
3587,-0.8808353822569884,5
3588,-0.31105942000632575,5
3589,2.812131191533487,3
3590,0.9004859985787363,5
3591,-1.9454174233996993,5
3592,3.1004869468815732,3
3593,-4.893148308908114,7
3594,-0.4853906196742726,5
3595,-0.3363570292719145,5
3596,-4.726610000196967,7
3597,-2.93065261579299,2
3598,-3.079644540534316,2
3599,-3.4544857615950217,7
3600,2.3702622152640442,6
3601,-0.9180290895096946,5
3602,5.094828778294045,4
3603,4.277365334266274,4
3604,-5.410456595517378,1
3605,3.9773847421672848,4
3606,-4.95319051864962,7
3607,2.0763420158425183,2
3608,-0.4271137302797697,5
3609,-0.2814302072914599,6
3610,4.105890955477748,6
3611,1.4099385382911933,5
3612,-1.839641121475138,2
3613,0.5861473010163097,6
3614,1.6409686478867922,5
3615,-3.1547801424463833,2
3616,-0.4139785767935145,2
3617,2.6249777791482796,3
3618,2.3794676334882134,3
3619,1.016157395890323,5
3620,0.37641354994112836,6
3621,2.987372145076786,3
3622,1.4383967510872608,3
3623,-5.13416628977095,7
3624,2.5472900099711797,3
3625,4.401217173797003,6
3626,-4.958034771068217,7
3627,-2.693538229913723,1
3628,3.594557307432293,4
3629,-3.1585122217730692,1
3630,-0.923495164003063,1
3631,-1.2891592428114682,1
3632,-5.473360402234236,7
3633,2.788365462075726,3
3634,-2.521676665561858,1
3635,2.2471566825985296,3
3636,3.47665506769248,3
3637,4.707577869450657,3
3638,1.6896182573282998,6
3639,4.213880307628414,6
3640,-3.7774165407463527,1
3641,3.8529486742879895,3
3642,-5.626187352340059,1
3643,1.3709266169132723,5
3644,3.668377069823485,6
3645,-3.4988032168637786,2
3646,-4.466995914051833,1
3647,3.9568178135195122,4
3648,-1.1570610949822862,5
3649,-2.2587138061313383,2
3650,3.111463737859805,3
3651,2.8533604947679354,6
3652,0.07307353353234772,5
3653,3.1789697645126536,4
3654,-1.9688102877583171,1
3655,0.4740695261749632,5
3656,-0.23311796754955177,5
3657,-0.8667187978979091,5
3658,3.9869791638136753,4
3659,-1.1272022471797944,5
3660,1.7550285022169296,6
3661,-4.035964488093938,7
3662,2.334892842315394,3
3663,-0.5138997570587798,5
3664,-1.146652892085212,2
3665,-2.146001621933292,2
3666,-1.8525387515910505,2
3667,-1.7572755074530324,2
3668,3.431002273047837,3
3669,-1.9668043701202231,1
3670,-1.1902230849955613,1
3671,2.8342447737350307,6
3672,4.010380448785206,4
3673,-1.3825918905754073,2
3674,-2.60856363691909,1
3675,-3.472047837734829,1
3676,2.5757413813092,3
3677,1.8449660536586467,6
3678,2.603158412803512,6
3679,1.1844651086751705,5
3680,0.64091802690966,5
3681,-5.035405340778993,7
3682,-3.4602499476936304,1
3683,-5.421038297300403,7
3684,-2.467872988565907,2
3685,-2.7125885053923833,2
3686,-1.183826633422906,1
3687,2.6016029510498884,6
3688,-3.8139770024614257,7
3689,-4.0370033009843285,1
3690,3.9185061193985904,4
3691,3.235590779077331,3
3692,-5.70627699057773,7
3693,-2.443975000866535,2
3694,3.3462729800538344,3
3695,4.633684014698217,4
3696,-0.6663351097500038,5
3697,-5.359076757705464,7
3698,2.0906853792839972,3
3699,-3.145752904274275,1
3700,-3.31573300521716,2
3701,-1.4893036411014733,1
3702,-3.6616518823937496,1
3703,5.515204661471728,4
3704,2.9283607979544692,3
3705,-1.9648630284064645,1
3706,1.2286528578394917,2
3707,-4.201044061221748,7
3708,5.040615690239548,4
3709,-2.6163332054438557,1
3710,-0.4307505920837095,2
3711,4.507740701455682,3
3712,-2.621854228164258,1
3713,-0.9880998562402808,2
3714,1.2497419203765348,3
3715,4.140683319571973,4
3716,2.5493673207761933,6
3717,-5.147371769493116,7
3718,4.130160244142757,6
3719,-2.115906675069029,1
3720,-2.6396564496728923,1
3721,-0.9011259411813078,5
3722,4.250538611224287,4
3723,-3.614453681757375,1
3724,4.537801739502423,6
3725,-5.291177577374034,7
3726,2.9842827298223913,6
3727,2.1675444855086057,3
3728,3.198566518204866,3
3729,-5.03624521949099,7
3730,-5.701679776435047,7
3731,-2.7641112783576975,1
3732,2.194275117667015,6
3733,1.1019570854139342,3
3734,2.3906475455760874,6
3735,0.6856187910047129,5
3736,5.0763626226771335,4
3737,-2.7486759592867838,1
3738,-5.060873372659726,7
3739,-1.829650396860864,1
3740,3.847855335897706,3
3741,2.078988267036721,3
3742,4.302094777931861,4
3743,-2.5284930891724953,2
3744,0.28837989913181034,1
3745,0.9381973869297523,5
3746,2.248321763596221,6
3747,3.5914562734589404,4
3748,-3.957967691353857,1
3749,1.0724531804349298,6
3750,-4.994711189956124,7
3751,-0.23701944307244377,5
3752,-2.6283434318120995,2
3753,-0.24486669742830297,6
3754,3.6385404103968586,3
3755,1.1116120284186632,3
3756,-4.857710125153068,7
3757,-3.6321841378638564,2
3758,2.207791093075143,5
3759,-1.5256993012536033,5
3760,3.955968782595505,4
3761,3.3699115375534054,6
3762,-4.676007312200656,1
3763,-3.2382020538487533,7
3764,-5.586078402352528,7
3765,4.833096543860073,4
3766,2.8155338393611373,3
3767,1.6063659232990766,6
3768,3.6658923925296074,3
3769,-1.8479306870137011,5
3770,-3.620722647232952,7
3771,4.7913062316424515,4
3772,-2.598378507857798,1
3773,-1.1327364984683013,5
3774,-3.1855941740221,2
3775,4.409052538386146,4
3776,-2.373928633888685,2
3777,-2.7325588253967625,2
3778,-1.0882371675557905,5
3779,1.840489487963585,6
3780,-5.5718242071197075,7
3781,-0.5934746177159506,2
3782,4.188220171850366,3
3783,-1.5567276449808807,2
3784,0.4604289890187518,2
3785,-3.361846960572591,2
3786,-4.65553576298712,7
3787,-5.497984345321854,7
3788,-4.686864000401583,7
3789,3.9949836581527487,4
3790,0.8223408116969473,5
3791,1.249170519650629,5
3792,-5.1162494828857215,7
3793,3.4078729947273043,3
3794,-0.10743281316211269,5
3795,3.3838583635375503,6
3796,2.499108450760003,6
3797,-0.7357751119003508,5
3798,3.3597559703763293,3
3799,2.715466255551787,4
3800,-2.5972647494211176,1
3801,-3.4562157904880095,1
3802,-2.301061638930298,2
3803,-3.236835964194236,1
3804,2.2606350501177936,6
3805,-0.29283498786690804,6
3806,3.7874304497625575,4
3807,1.796174064742913,3
3808,1.4182575711277345,6
3809,3.0765352362203906,3
3810,2.6910303570623544,4
3811,-5.491980893762622,7
3812,1.5869404293875728,5
3813,-2.4861241531051776,1
3814,-0.9974227996234276,5
3815,4.141717977573914,4
3816,-4.970145432335,7
3817,3.4785951660119485,3
3818,-3.8671707060542775,1
3819,-1.287197163085877,1
3820,-1.7047546803347915,1
3821,3.5750055699586705,4
3822,1.7350685811873543,4
3823,-4.65042103318225,7
3824,4.567183992235012,3
3825,0.19660817233872774,5
3826,4.331926328962051,4
3827,-2.1402706037918056,1
3828,3.2408457900896517,6
3829,3.2288332551073475,6
3830,-1.9274412904114961,2
3831,-3.0782052906405855,2
3832,-2.929295517679743,1
3833,2.8424286872230784,6
3834,2.5212020026398863,2
3835,3.7717933734546003,4
3836,2.937026918126448,6
3837,1.234981516348578,2
3838,-0.39232018028601584,6
3839,3.2435258140005416,6
3840,3.1214679692474316,4
3841,-5.441332389606123,7
3842,4.603457199501497,4
3843,-2.4164734023058814,1
3844,-3.448867112053609,1
3845,3.08368221637523,3
3846,2.4044380184613017,3
3847,-0.1646960801395207,2
3848,-1.2929155908512866,2
3849,1.9299555146730212,5
3850,3.6647993311506726,3
3851,-4.756157876611576,7
3852,2.8558083236120746,4
3853,-2.5861022654145165,1
3854,4.170395866364154,4
3855,3.6271978018485838,4
3856,-2.458974754480197,2
3857,-0.6400550215060002,2
3858,-2.4896082504959067,1
3859,-4.721737698063472,7
3860,-2.662178680854719,1
3861,-1.8363903625915972,2
3862,3.9640941109615495,3
3863,4.808556172498303,4
3864,2.5785594572027426,6
3865,3.8544421587328204,4
3866,-3.9671720788471267,7
3867,3.961415971074949,3
3868,2.823912890949911,6
3869,-0.99554058976156,5
3870,-3.556836412004433,1
3871,-5.353549703504115,7
3872,-3.0477955136156467,1
3873,-3.0257660895471545,1
3874,4.810525727963244,6
3875,2.2330764186758043,6
3876,-3.0705068446219554,1
3877,-1.5953775812142843,2
3878,-0.932066012054522,5
3879,2.058040538666232,6
3880,5.194020062532787,4
3881,-4.154625864423292,7
3882,4.357658211257743,4
3883,-2.020098016155191,2
3884,-0.4308551974252783,5
3885,2.8502799364528633,3
3886,-1.7969571581508006,2
3887,-4.632299506103898,7
3888,3.509092899322659,3
3889,-2.6775984425019033,2
3890,-2.1244230039133454,1
3891,4.257475486382435,3
3892,-3.202188894525895,1
3893,3.6642416071295987,4
3894,4.904633537901153,6
3895,-0.7932360878346717,5
3896,-5.509869505602741,7
3897,-1.5893538015609447,2
3898,4.024040533180104,6
3899,4.063685657018244,3
3900,2.796966587389673,6
3901,-1.3269821956699723,5
3902,0.6104013710871682,5
3903,1.5353429495703508,6
3904,3.342822442207839,6
3905,3.2870423178987394,4
3906,4.630506680340735,4
3907,-5.473499897717594,1
3908,-5.526380900215781,7
3909,-5.101351525162624,7
3910,-3.2850642860177404,1
3911,4.00913424132814,4
3912,-3.1722596843270203,1
3913,-2.774109737550214,2
3914,-5.078384126237226,7
3915,-3.0181651734139114,2
3916,3.293822895433628,3
3917,-3.2379446756948767,1
3918,3.1545670129752645,3
3919,2.691309423550231,6
3920,-0.5197606900033153,2
3921,3.0206378740206183,3
3922,2.3195035685639747,6
3923,-5.577347033980498,7
3924,3.4416264068496805,6
3925,-0.8073442686065174,5
3926,2.7498415184359946,6
3927,2.386840801382702,3
3928,-1.3856152695635027,5
3929,1.146666966406312,5
3930,5.0084215739143065,4
3931,3.0545468295652096,3
3932,-1.6991385400167323,2
3933,1.9736121564869165,3
3934,3.6684732697695317,4
3935,2.1506689245772375,6
3936,5.73016659655951,3
3937,5.512470469095582,4
3938,-5.344630335218063,7
3939,4.329715533773939,4
3940,2.9719378442491724,3
3941,-5.3914174446769785,7
3942,-2.2649634710850233,1
3943,-4.743540007805786,7
3944,4.776028224252529,6
3945,-3.3016536316479757,1
3946,-2.8525121219553133,1
3947,-3.0048098913406247,1
3948,3.5370568750423086,4
3949,3.8951426644779295,4
3950,2.048891668856278,3
3951,4.149971392773808,4
3952,0.01944730043519649,6
3953,-2.828634757804462,1
3954,-5.587825054911132,1
3955,3.269090434757569,6
3956,-1.1519092314523847,2
3957,-2.4509033936271174,1
3958,-1.0359282486692432,2
3959,2.0403366790971775,6
3960,2.3983545575498164,3
3961,-2.0283377997909557,2
3962,-1.1321674270137914,2
3963,4.448979307392703,4
3964,3.7414263477805747,4
3965,-0.4444368493758963,5
3966,3.3764758381722526,3
3967,-3.5278033062650573,7
3968,-2.4637183418116555,2
3969,-0.358565708825714,2
3970,2.5925437219723477,6
3971,2.0801759362588106,6
3972,3.9148874117087065,3
3973,4.171584775997706,4
3974,-3.1375871115527705,1
3975,1.0150200085613883,5
3976,-3.517967286431271,2
3977,-4.203821666761644,7
3978,2.5893687119850632,3
3979,-3.366945286305174,2
3980,-1.4001090716383557,2
3981,-5.400465792898961,7
3982,-3.392779118613946,1
3983,4.441781766957507,4
3984,-1.131162327787254,1
3985,-0.4612886329774218,2
3986,-4.818055992949457,7
3987,-5.334148323489954,7
3988,4.604089672309873,6
3989,4.120303095084941,3
3990,-1.1010493493962672,5
3991,4.048712357196131,4
3992,-5.487227196101081,7
3993,-2.1141293161845716,1
3994,4.37676438417291,4
3995,2.9684343883296433,3
3996,0.35056703162937547,6
3997,2.348435506422094,3
3998,4.086399697955225,6
3999,-3.6486435419419583,7
4000,0.5663668625650735,5
4001,-2.71259110488404,2
4002,-5.423648352311117,7
4003,3.3134555083231207,3
4004,-4.6318654435529725,7
4005,1.3671612458902294,3
4006,3.1130363735943822,6
4007,-3.9539109046198773,1
4008,3.8307259368373234,4
4009,-3.433305152726935,2
4010,-1.750828048894041,2
4011,-0.49797684206158516,5
4012,-4.831555823208744,1
4013,1.886337985900095,2
4014,-5.672641500087179,7
4015,-1.0758525046693297,5
4016,-1.2094236229298327,2
4017,-3.5243050846218895,1
4018,-1.37225340003046,5
4019,-4.4898329114666025,7
4020,-1.9941366150869118,5
4021,-2.1213120842917874,2
4022,-2.609425064434615,1
4023,3.700718711287407,3
4024,-2.6398913530860724,1
4025,4.841332095989104,4
4026,-2.9137172194850303,1
4027,1.0505003085734423,6
4028,-1.7840803856021596,2
4029,-1.8322877019308967,5
4030,3.9344490521069995,3
4031,-4.8263140226943095,7
4032,-0.5520368137424811,5
4033,2.385885537385437,3
4034,-3.2030251580274802,2
4035,3.194554566632509,3
4036,2.2913929358124583,6
4037,-3.1899468688753716,2
4038,4.591257984099205,4
4039,0.47769862150279224,2
4040,-2.435499945927323,1
4041,-1.5250856282787608,2
4042,-1.8524982419335412,1
4043,1.9583104545447547,5
4044,1.9235861733952762,3
4045,2.604585555375822,6
4046,-0.24451715661907752,6
4047,2.2468696471413754,6
4048,0.8965310488562117,5
4049,4.069750220441758,4
4050,-0.9304056888294324,2
4051,3.559525161017339,4
4052,3.9059860980449477,3
4053,4.099651986054672,6
